city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.39
Cần Thơ,Trung bình (51-100),4322,64.82
Cần Thơ,Tốt (0-50),2026,30.38
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3280,49.23
Huế,Tốt (0-50),3247,48.74
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.49
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3308,54.23
Hà Nội,Tốt (0-50),387,6.34
Hà Nội,Xấu (151-200),1165,19.1
Hải Phòng,Kém (101-150),876,13.15
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3712,55.71
Hải Phòng,Tốt (0-50),1725,25.89
Hải Phòng,Xấu (151-200),347,5.21
Hồ Chí Minh,Kém (101-150),528,8.67
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,70.22
Hồ Chí Minh,Tốt (0-50),1176,19.32
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.25
Nha Trang,Tốt (0-50),916,13.75
Vinh,Kém (101-150),774,11.61
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4506,67.6
Vinh,Tốt (0-50),968,14.52
Vinh,Xấu (151-200),417,6.26
Đà Nẵng,Kém (101-150),236,3.87
Đà Nẵng,Trung bình (51-100),2544,41.73
Đà Nẵng,Tốt (0-50),3255,53.4
Đà Nẵng,Xấu (151-200),61,1.0
