city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.25
Cần Thơ,Trung bình (51-100),4015,65.14
Cần Thơ,Tốt (0-50),1861,30.19
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2879,46.75
Huế,Tốt (0-50),3144,51.06
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1109,19.82
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3078,55.0
Hà Nội,Tốt (0-50),309,5.52
Hà Nội,Xấu (151-200),1049,18.75
Hải Phòng,Kém (101-150),814,13.22
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3332,54.1
Hải Phòng,Tốt (0-50),1674,27.18
Hải Phòng,Xấu (151-200),336,5.46
Hồ Chí Minh,Kém (101-150),457,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3911,70.05
Hồ Chí Minh,Tốt (0-50),1121,20.08
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5314,86.27
Nha Trang,Tốt (0-50),846,13.73
Vinh,Kém (101-150),695,11.28
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4218,68.45
Vinh,Tốt (0-50),934,15.16
Vinh,Xấu (151-200),314,5.1
Đà Nẵng,Kém (101-150),235,4.2
Đà Nẵng,Trung bình (51-100),2244,40.13
Đà Nẵng,Tốt (0-50),3052,54.58
Đà Nẵng,Xấu (151-200),61,1.09
