city,AQI_level,count,percent
Cần Thơ,Kém (101-150),353,4.63
Cần Thơ,Trung bình (51-100),5113,67.11
Cần Thơ,Tốt (0-50),2120,27.83
Cần Thơ,Xấu (151-200),33,0.43
Huế,Kém (101-150),137,1.8
Huế,Trung bình (51-100),4179,54.89
Huế,Tốt (0-50),3291,43.23
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1336,18.95
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.11
Hà Nội,Trung bình (51-100),3456,49.01
Hà Nội,Tốt (0-50),426,6.04
Hà Nội,Xấu (151-200),1682,23.85
Hải Phòng,Kém (101-150),1127,14.8
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.05
Hải Phòng,Tốt (0-50),1778,23.35
Hải Phòng,Xấu (151-200),590,7.75
Hồ Chí Minh,Kém (101-150),718,10.2
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4930,70.05
Hồ Chí Minh,Tốt (0-50),1241,17.63
Hồ Chí Minh,Xấu (151-200),146,2.07
Nha Trang,Trung bình (51-100),6293,82.64
Nha Trang,Tốt (0-50),1322,17.36
Vinh,Kém (101-150),962,12.63
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5227,68.62
Vinh,Tốt (0-50),1001,13.14
Vinh,Xấu (151-200),419,5.5
Đà Nẵng,Kém (101-150),294,4.17
Đà Nẵng,Trung bình (51-100),3275,46.47
Đà Nẵng,Tốt (0-50),3413,48.43
Đà Nẵng,Xấu (151-200),65,0.92
