city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.71
Cần Thơ,Trung bình (51-100),3641,68.04
Cần Thơ,Tốt (0-50),1432,26.76
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.16
Huế,Tốt (0-50),2797,52.32
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),929,19.42
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2563,53.59
Hà Nội,Tốt (0-50),244,5.1
Hà Nội,Xấu (151-200),996,20.82
Hải Phòng,Kém (101-150),776,14.52
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2829,52.92
Hải Phòng,Tốt (0-50),1414,26.45
Hải Phòng,Xấu (151-200),324,6.06
Hồ Chí Minh,Kém (101-150),401,8.41
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3328,69.77
Hồ Chí Minh,Tốt (0-50),955,20.02
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4675,87.43
Nha Trang,Tốt (0-50),672,12.57
Vinh,Kém (101-150),621,11.61
Vinh,Trung bình (51-100),3589,67.1
Vinh,Tốt (0-50),838,15.67
Vinh,Xấu (151-200),301,5.63
Đà Nẵng,Kém (101-150),231,4.83
Đà Nẵng,Trung bình (51-100),2009,42.04
Đà Nẵng,Tốt (0-50),2479,51.87
Đà Nẵng,Xấu (151-200),60,1.26
