city,AQI_level,count,percent
Cần Thơ,Kém (101-150),326,4.55
Cần Thơ,Trung bình (51-100),4688,65.47
Cần Thơ,Tốt (0-50),2113,29.51
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.86
Huế,Trung bình (51-100),3724,52.05
Huế,Tốt (0-50),3291,46.0
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.86
Hà Nội,Rất xấu (201-300),92,1.4
Hà Nội,Trung bình (51-100),3368,51.09
Hà Nội,Tốt (0-50),419,6.36
Hà Nội,Xấu (151-200),1470,22.3
Hải Phòng,Kém (101-150),990,13.84
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.54
Hải Phòng,Tốt (0-50),1768,24.71
Hải Phòng,Xấu (151-200),492,6.88
Hồ Chí Minh,Kém (101-150),613,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4610,70.07
Hồ Chí Minh,Tốt (0-50),1241,18.86
Hồ Chí Minh,Xấu (151-200),112,1.7
Nha Trang,Trung bình (51-100),6037,84.36
Nha Trang,Tốt (0-50),1119,15.64
Vinh,Kém (101-150),900,12.57
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4830,67.48
Vinh,Tốt (0-50),1001,13.98
Vinh,Xấu (151-200),419,5.85
Đà Nẵng,Kém (101-150),255,3.87
Đà Nẵng,Trung bình (51-100),2911,44.19
Đà Nẵng,Tốt (0-50),3360,51.0
Đà Nẵng,Xấu (151-200),62,0.94
