city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.55
Cần Thơ,Trung bình (51-100),3695,66.68
Cần Thơ,Tốt (0-50),1568,28.3
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.33
Huế,Trung bình (51-100),2415,43.62
Huế,Tốt (0-50),2986,53.94
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.65
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2696,54.21
Hà Nội,Tốt (0-50),251,5.05
Hà Nội,Xấu (151-200),998,20.07
Hải Phòng,Kém (101-150),783,14.14
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2966,53.58
Hải Phòng,Tốt (0-50),1460,26.37
Hải Phòng,Xấu (151-200),324,5.85
Hồ Chí Minh,Kém (101-150),407,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3449,69.54
Hồ Chí Minh,Tốt (0-50),1018,20.52
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4813,86.92
Nha Trang,Tốt (0-50),724,13.08
Vinh,Kém (101-150),625,11.28
Vinh,Trung bình (51-100),3735,67.43
Vinh,Tốt (0-50),878,15.85
Vinh,Xấu (151-200),301,5.43
Đà Nẵng,Kém (101-150),234,4.71
Đà Nẵng,Trung bình (51-100),2041,41.07
Đà Nẵng,Tốt (0-50),2633,52.99
Đà Nẵng,Xấu (151-200),61,1.23
