city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.32
Cần Thơ,Trung bình (51-100),3430,72.75
Cần Thơ,Tốt (0-50),1008,21.38
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.74
Huế,Trung bình (51-100),2401,50.98
Huế,Tốt (0-50),2174,46.16
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.4
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2080,50.16
Hà Nội,Tốt (0-50),201,4.85
Hà Nội,Xấu (151-200),969,23.37
Hải Phòng,Kém (101-150),763,16.2
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2644,56.14
Hải Phòng,Tốt (0-50),976,20.72
Hải Phòng,Xấu (151-200),324,6.88
Hồ Chí Minh,Kém (101-150),387,9.36
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2938,71.07
Hồ Chí Minh,Tốt (0-50),724,17.51
Hồ Chí Minh,Xấu (151-200),82,1.98
Nha Trang,Trung bình (51-100),4334,92.0
Nha Trang,Tốt (0-50),377,8.0
Vinh,Kém (101-150),574,12.18
Vinh,Trung bình (51-100),3126,66.33
Vinh,Tốt (0-50),720,15.28
Vinh,Xấu (151-200),293,6.22
Đà Nẵng,Kém (101-150),230,5.55
Đà Nẵng,Trung bình (51-100),1900,45.86
Đà Nẵng,Tốt (0-50),1953,47.14
Đà Nẵng,Xấu (151-200),60,1.45
