city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.61
Cần Thơ,Trung bình (51-100),5540,67.56
Cần Thơ,Tốt (0-50),2120,25.85
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.68
Huế,Trung bình (51-100),4759,58.08
Huế,Tốt (0-50),3291,40.16
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.71
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.82
Hà Nội,Trung bình (51-100),3558,46.62
Hà Nội,Tốt (0-50),429,5.62
Hà Nội,Xấu (151-200),1999,26.19
Hải Phòng,Kém (101-150),1369,16.71
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4268,52.08
Hải Phòng,Tốt (0-50),1779,21.71
Hải Phòng,Xấu (151-200),766,9.35
Hồ Chí Minh,Kém (101-150),856,11.24
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5314,69.75
Hồ Chí Minh,Tốt (0-50),1243,16.31
Hồ Chí Minh,Xấu (151-200),203,2.66
Nha Trang,Trung bình (51-100),6857,83.66
Nha Trang,Tốt (0-50),1339,16.34
Vinh,Kém (101-150),998,12.17
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5704,69.58
Vinh,Tốt (0-50),1001,12.21
Vinh,Xấu (151-200),467,5.7
Đà Nẵng,Kém (101-150),383,5.02
Đà Nẵng,Trung bình (51-100),3720,48.77
Đà Nẵng,Tốt (0-50),3450,45.23
Đà Nẵng,Xấu (151-200),75,0.98
