city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.52
Cần Thơ,Trung bình (51-100),4601,65.19
Cần Thơ,Tốt (0-50),2108,29.87
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.89
Huế,Trung bình (51-100),3622,51.36
Huế,Tốt (0-50),3291,46.67
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.04
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,51.9
Hà Nội,Tốt (0-50),419,6.46
Hà Nội,Xấu (151-200),1397,21.53
Hải Phòng,Kém (101-150),949,13.46
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.32
Hải Phòng,Tốt (0-50),1768,25.07
Hải Phòng,Xấu (151-200),431,6.11
Hồ Chí Minh,Kém (101-150),603,9.31
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4518,69.75
Hồ Chí Minh,Tốt (0-50),1241,19.16
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5956,84.43
Nha Trang,Tốt (0-50),1098,15.57
Vinh,Kém (101-150),825,11.69
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4804,68.08
Vinh,Tốt (0-50),1001,14.19
Vinh,Xấu (151-200),418,5.92
Đà Nẵng,Kém (101-150),250,3.85
Đà Nẵng,Trung bình (51-100),2821,43.49
Đà Nẵng,Tốt (0-50),3353,51.7
Đà Nẵng,Xấu (151-200),62,0.96
