city,AQI_level,count,percent
Cần Thơ,Kém (101-150),260,4.39
Cần Thơ,Trung bình (51-100),3884,65.57
Cần Thơ,Tốt (0-50),1753,29.6
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.18
Huế,Trung bình (51-100),2659,44.94
Huế,Tốt (0-50),3123,52.78
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.72
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2931,54.73
Hà Nội,Tốt (0-50),288,5.38
Hà Nội,Xấu (151-200),1029,19.22
Hải Phòng,Kém (101-150),797,13.47
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3165,53.48
Hải Phòng,Tốt (0-50),1619,27.36
Hải Phòng,Xấu (151-200),334,5.64
Hồ Chí Minh,Kém (101-150),435,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3713,69.51
Hồ Chí Minh,Tốt (0-50),1100,20.59
Hồ Chí Minh,Xấu (151-200),91,1.7
Nha Trang,Trung bình (51-100),5193,87.73
Nha Trang,Tốt (0-50),726,12.27
Vinh,Kém (101-150),665,11.23
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4024,67.96
Vinh,Tốt (0-50),920,15.54
Vinh,Xấu (151-200),311,5.25
Đà Nẵng,Kém (101-150),235,4.39
Đà Nẵng,Trung bình (51-100),2146,40.1
Đà Nẵng,Tốt (0-50),2909,54.36
Đà Nẵng,Xấu (151-200),61,1.14
