city,hour,mean_aqi
Cần Thơ,0,67.61
Cần Thơ,1,66.89
Cần Thơ,2,68.96
Cần Thơ,3,68.69
Cần Thơ,4,68.15
Cần Thơ,5,69.44
Cần Thơ,6,71.03
Cần Thơ,7,73.5
Cần Thơ,8,76.03
Cần Thơ,9,71.7
Cần Thơ,10,68.9
Cần Thơ,11,57.94
Cần Thơ,12,57.6
Cần Thơ,13,56.52
Cần Thơ,14,54.53
Cần Thơ,15,55.55
Cần Thơ,16,57.2
Cần Thơ,17,57.66
Cần Thơ,18,58.57
Cần Thơ,19,60.26
Cần Thơ,20,65.83
Cần Thơ,21,65.91
Cần Thơ,22,65.99
Cần Thơ,23,69.07
Huế,0,56.09
Huế,1,55.35
Huế,2,55.06
Huế,3,54.68
Huế,4,54.76
Huế,5,54.1
Huế,6,53.92
Huế,7,54.96
Huế,8,58.17
Huế,9,56.97
Huế,10,57.94
Huế,11,57.91
Huế,12,57.62
Huế,13,56.49
Huế,14,54.94
Huế,15,54.14
Huế,16,53.78
Huế,17,53.93
Huế,18,54.29
Huế,19,54.93
Huế,20,57.24
Huế,21,57.67
Huế,22,57.22
Huế,23,56.77
Hà Nội,0,107.14
Hà Nội,1,105.74
Hà Nội,2,105.04
Hà Nội,3,103.29
Hà Nội,4,104.43
Hà Nội,5,104.14
Hà Nội,6,105.59
Hà Nội,7,108.8
Hà Nội,8,114.32
Hà Nội,9,112.44
Hà Nội,10,112.09
Hà Nội,11,112.49
Hà Nội,12,109.68
Hà Nội,13,106.34
Hà Nội,14,103.54
Hà Nội,15,101.34
Hà Nội,16,98.27
Hà Nội,17,97.27
Hà Nội,18,98.26
Hà Nội,19,101.99
Hà Nội,20,110.62
Hà Nội,21,109.31
Hà Nội,22,112.39
Hà Nội,23,113.23
Hải Phòng,0,79.77
Hải Phòng,1,81.87
Hải Phòng,2,81.18
Hải Phòng,3,79.82
Hải Phòng,4,81.69
Hải Phòng,5,82.66
Hải Phòng,6,83.43
Hải Phòng,7,83.74
Hải Phòng,8,85.74
Hải Phòng,9,83.89
Hải Phòng,10,81.37
Hải Phòng,11,79.47
Hải Phòng,12,77.33
Hải Phòng,13,74.78
Hải Phòng,14,73.07
Hải Phòng,15,72.36
Hải Phòng,16,72.83
Hải Phòng,17,73.5
Hải Phòng,18,74.71
Hải Phòng,19,77.14
Hải Phòng,20,78.98
Hải Phòng,21,77.41
Hải Phòng,22,76.87
Hải Phòng,23,79.07
Hồ Chí Minh,0,66.47
Hồ Chí Minh,1,66.56
Hồ Chí Minh,2,68.38
Hồ Chí Minh,3,68.99
Hồ Chí Minh,4,69.58
Hồ Chí Minh,5,71.6
Hồ Chí Minh,6,73.91
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.39
Hồ Chí Minh,9,79.92
Hồ Chí Minh,10,76.91
Hồ Chí Minh,11,76.03
Hồ Chí Minh,12,73.49
Hồ Chí Minh,13,70.0
Hồ Chí Minh,14,67.1
Hồ Chí Minh,15,66.28
Hồ Chí Minh,16,66.81
Hồ Chí Minh,17,65.21
Hồ Chí Minh,18,63.66
Hồ Chí Minh,19,63.83
Hồ Chí Minh,20,65.73
Hồ Chí Minh,21,65.66
Hồ Chí Minh,22,66.31
Hồ Chí Minh,23,66.41
Nha Trang,0,62.5
Nha Trang,1,62.45
Nha Trang,2,63.14
Nha Trang,3,63.02
Nha Trang,4,63.43
Nha Trang,5,63.03
Nha Trang,6,62.99
Nha Trang,7,63.12
Nha Trang,8,61.89
Nha Trang,9,61.83
Nha Trang,10,61.92
Nha Trang,11,60.1
Nha Trang,12,60.1
Nha Trang,13,60.11
Nha Trang,14,59.94
Nha Trang,15,59.97
Nha Trang,16,60.15
Nha Trang,17,59.05
Nha Trang,18,58.91
Nha Trang,19,59.08
Nha Trang,20,60.21
Nha Trang,21,59.83
Nha Trang,22,60.09
Nha Trang,23,62.72
Vinh,0,81.94
Vinh,1,80.94
Vinh,2,82.72
Vinh,3,83.39
Vinh,4,82.38
Vinh,5,81.46
Vinh,6,81.28
Vinh,7,82.57
Vinh,8,87.48
Vinh,9,84.68
Vinh,10,83.2
Vinh,11,81.88
Vinh,12,80.04
Vinh,13,75.24
Vinh,14,70.95
Vinh,15,68.99
Vinh,16,69.93
Vinh,17,72.73
Vinh,18,74.71
Vinh,19,79.41
Vinh,20,83.85
Vinh,21,83.31
Vinh,22,81.32
Vinh,23,81.42
Đà Nẵng,0,53.51
Đà Nẵng,1,53.4
Đà Nẵng,2,52.91
Đà Nẵng,3,53.58
Đà Nẵng,4,55.22
Đà Nẵng,5,55.44
Đà Nẵng,6,57.04
Đà Nẵng,7,60.68
Đà Nẵng,8,66.4
Đà Nẵng,9,62.45
Đà Nẵng,10,62.72
Đà Nẵng,11,60.04
Đà Nẵng,12,58.18
Đà Nẵng,13,53.56
Đà Nẵng,14,50.76
Đà Nẵng,15,49.5
Đà Nẵng,16,47.69
Đà Nẵng,17,47.52
Đà Nẵng,18,48.72
Đà Nẵng,19,51.35
Đà Nẵng,20,58.14
Đà Nẵng,21,53.24
Đà Nẵng,22,54.45
Đà Nẵng,23,55.14
