city,hour,mean_aqi
Cần Thơ,0,62.78
Cần Thơ,1,61.66
Cần Thơ,2,62.7
Cần Thơ,3,62.58
Cần Thơ,4,62.91
Cần Thơ,5,64.3
Cần Thơ,6,66.99
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,68.75
Cần Thơ,10,61.05
Cần Thơ,11,53.53
Cần Thơ,12,52.42
Cần Thơ,13,50.98
Cần Thơ,14,50.03
Cần Thơ,15,51.52
Cần Thơ,16,53.76
Cần Thơ,17,56.48
Cần Thơ,18,58.53
Cần Thơ,19,60.25
Cần Thơ,20,63.46
Cần Thơ,21,64.22
Cần Thơ,22,64.08
Cần Thơ,23,65.27
Huế,0,55.19
Huế,1,54.56
Huế,2,54.38
Huế,3,53.89
Huế,4,54.12
Huế,5,53.68
Huế,6,53.53
Huế,7,54.96
Huế,8,56.41
Huế,9,56.67
Huế,10,56.17
Huế,11,56.45
Huế,12,56.05
Huế,13,55.07
Huế,14,53.93
Huế,15,53.31
Huế,16,53.16
Huế,17,53.25
Huế,18,53.68
Huế,19,54.39
Huế,20,55.79
Huế,21,56.27
Huế,22,56.04
Huế,23,55.76
Hà Nội,0,106.87
Hà Nội,1,105.3
Hà Nội,2,104.82
Hà Nội,3,104.67
Hà Nội,4,106.41
Hà Nội,5,105.89
Hà Nội,6,107.26
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,115.75
Hà Nội,10,108.92
Hà Nội,11,107.66
Hà Nội,12,102.99
Hà Nội,13,98.01
Hà Nội,14,95.39
Hà Nội,15,93.45
Hà Nội,16,92.24
Hà Nội,17,93.15
Hà Nội,18,97.05
Hà Nội,19,102.46
Hà Nội,20,109.18
Hà Nội,21,108.66
Hà Nội,22,110.95
Hà Nội,23,110.96
Hải Phòng,0,77.45
Hải Phòng,1,79.06
Hải Phòng,2,79.19
Hải Phòng,3,77.98
Hải Phòng,4,79.44
Hải Phòng,5,80.0
Hải Phòng,6,80.83
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,84.14
Hải Phòng,10,76.28
Hải Phòng,11,74.77
Hải Phòng,12,72.47
Hải Phòng,13,68.97
Hải Phòng,14,67.75
Hải Phòng,15,67.94
Hải Phòng,16,69.06
Hải Phòng,17,70.34
Hải Phòng,18,72.5
Hải Phòng,19,74.68
Hải Phòng,20,76.3
Hải Phòng,21,75.94
Hải Phòng,22,75.26
Hải Phòng,23,76.83
Hồ Chí Minh,0,65.88
Hồ Chí Minh,1,66.3
Hồ Chí Minh,2,68.07
Hồ Chí Minh,3,69.22
Hồ Chí Minh,4,70.43
Hồ Chí Minh,5,73.27
Hồ Chí Minh,6,76.62
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,83.46
Hồ Chí Minh,10,77.18
Hồ Chí Minh,11,74.28
Hồ Chí Minh,12,71.02
Hồ Chí Minh,13,67.81
Hồ Chí Minh,14,64.76
Hồ Chí Minh,15,63.71
Hồ Chí Minh,16,64.1
Hồ Chí Minh,17,63.94
Hồ Chí Minh,18,63.86
Hồ Chí Minh,19,64.65
Hồ Chí Minh,20,65.25
Hồ Chí Minh,21,64.48
Hồ Chí Minh,22,64.89
Hồ Chí Minh,23,65.33
Nha Trang,0,58.51
Nha Trang,1,58.39
Nha Trang,2,58.68
Nha Trang,3,58.69
Nha Trang,4,59.34
Nha Trang,5,58.74
Nha Trang,6,59.02
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.99
Nha Trang,10,58.04
Nha Trang,11,56.43
Nha Trang,12,56.2
Nha Trang,13,56.17
Nha Trang,14,55.62
Nha Trang,15,55.7
Nha Trang,16,55.88
Nha Trang,17,55.58
Nha Trang,18,55.7
Nha Trang,19,56.65
Nha Trang,20,57.31
Nha Trang,21,57.21
Nha Trang,22,57.31
Nha Trang,23,58.8
Vinh,0,81.61
Vinh,1,80.91
Vinh,2,81.62
Vinh,3,82.04
Vinh,4,81.31
Vinh,5,80.56
Vinh,6,81.41
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.14
Vinh,10,82.65
Vinh,11,81.31
Vinh,12,78.46
Vinh,13,73.64
Vinh,14,70.0
Vinh,15,69.75
Vinh,16,71.45
Vinh,17,74.19
Vinh,18,76.68
Vinh,19,81.21
Vinh,20,83.66
Vinh,21,82.62
Vinh,22,81.27
Vinh,23,81.42
Đà Nẵng,0,52.15
Đà Nẵng,1,51.28
Đà Nẵng,2,51.29
Đà Nẵng,3,51.64
Đà Nẵng,4,53.27
Đà Nẵng,5,53.11
Đà Nẵng,6,54.5
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,61.17
Đà Nẵng,10,57.43
Đà Nẵng,11,54.92
Đà Nẵng,12,52.3
Đà Nẵng,13,48.54
Đà Nẵng,14,46.33
Đà Nẵng,15,45.46
Đà Nẵng,16,44.11
Đà Nẵng,17,44.41
Đà Nẵng,18,45.3
Đà Nẵng,19,47.46
Đà Nẵng,20,51.73
Đà Nẵng,21,49.62
Đà Nẵng,22,51.17
Đà Nẵng,23,52.23
