city,hour,mean_aqi
Cần Thơ,0,64.92
Cần Thơ,1,63.95
Cần Thơ,2,66.09
Cần Thơ,3,66.0
Cần Thơ,4,65.67
Cần Thơ,5,67.13
Cần Thơ,6,68.92
Cần Thơ,7,73.5
Cần Thơ,8,74.28
Cần Thơ,9,70.36
Cần Thơ,10,65.79
Cần Thơ,11,55.99
Cần Thơ,12,55.32
Cần Thơ,13,54.09
Cần Thơ,14,52.21
Cần Thơ,15,53.32
Cần Thơ,16,55.34
Cần Thơ,17,55.63
Cần Thơ,18,56.72
Cần Thơ,19,58.57
Cần Thơ,20,63.36
Cần Thơ,21,63.37
Cần Thơ,22,63.81
Cần Thơ,23,66.75
Huế,0,55.33
Huế,1,54.65
Huế,2,54.33
Huế,3,54.0
Huế,4,54.11
Huế,5,53.56
Huế,6,53.33
Huế,7,54.96
Huế,8,57.49
Huế,9,56.64
Huế,10,57.1
Huế,11,57.12
Huế,12,56.73
Huế,13,55.59
Huế,14,54.07
Huế,15,53.4
Huế,16,53.15
Huế,17,53.33
Huế,18,53.67
Huế,19,54.28
Huế,20,56.41
Huế,21,56.9
Huế,22,56.41
Huế,23,55.94
Hà Nội,0,104.22
Hà Nội,1,102.76
Hà Nội,2,102.07
Hà Nội,3,100.9
Hà Nội,4,102.23
Hà Nội,5,102.3
Hà Nội,6,104.11
Hà Nội,7,108.8
Hà Nội,8,112.58
Hà Nội,9,111.64
Hà Nội,10,109.39
Hà Nội,11,109.84
Hà Nội,12,106.66
Hà Nội,13,102.85
Hà Nội,14,99.87
Hà Nội,15,97.47
Hà Nội,16,94.77
Hà Nội,17,94.1
Hà Nội,18,95.69
Hà Nội,19,99.54
Hà Nội,20,106.96
Hà Nội,21,105.89
Hà Nội,22,108.93
Hà Nội,23,109.52
Hải Phòng,0,76.39
Hải Phòng,1,78.6
Hải Phòng,2,78.0
Hải Phòng,3,76.78
Hải Phòng,4,79.03
Hải Phòng,5,80.04
Hải Phòng,6,80.96
Hải Phòng,7,83.74
Hải Phòng,8,83.72
Hải Phòng,9,82.6
Hải Phòng,10,78.26
Hải Phòng,11,76.54
Hải Phòng,12,74.41
Hải Phòng,13,71.67
Hải Phòng,14,70.19
Hải Phòng,15,69.72
Hải Phòng,16,69.93
Hải Phòng,17,70.6
Hải Phòng,18,71.84
Hải Phòng,19,74.36
Hải Phòng,20,75.83
Hải Phòng,21,74.5
Hải Phòng,22,73.91
Hải Phòng,23,75.87
Hồ Chí Minh,0,64.81
Hồ Chí Minh,1,64.85
Hồ Chí Minh,2,66.64
Hồ Chí Minh,3,67.4
Hồ Chí Minh,4,67.75
Hồ Chí Minh,5,69.5
Hồ Chí Minh,6,71.92
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,81.95
Hồ Chí Minh,9,79.12
Hồ Chí Minh,10,74.84
Hồ Chí Minh,11,73.61
Hồ Chí Minh,12,71.05
Hồ Chí Minh,13,67.7
Hồ Chí Minh,14,64.92
Hồ Chí Minh,15,64.6
Hồ Chí Minh,16,65.35
Hồ Chí Minh,17,64.03
Hồ Chí Minh,18,62.53
Hồ Chí Minh,19,62.71
Hồ Chí Minh,20,64.42
Hồ Chí Minh,21,64.28
Hồ Chí Minh,22,64.97
Hồ Chí Minh,23,64.81
Nha Trang,0,61.68
Nha Trang,1,61.65
Nha Trang,2,62.26
Nha Trang,3,62.17
Nha Trang,4,62.71
Nha Trang,5,62.41
Nha Trang,6,62.4
Nha Trang,7,63.12
Nha Trang,8,61.46
Nha Trang,9,61.59
Nha Trang,10,61.55
Nha Trang,11,59.76
Nha Trang,12,59.66
Nha Trang,13,59.69
Nha Trang,14,59.28
Nha Trang,15,59.32
Nha Trang,16,59.53
Nha Trang,17,58.64
Nha Trang,18,58.67
Nha Trang,19,58.93
Nha Trang,20,59.94
Nha Trang,21,59.38
Nha Trang,22,59.62
Nha Trang,23,61.95
Vinh,0,80.6
Vinh,1,79.87
Vinh,2,81.31
Vinh,3,81.64
Vinh,4,80.7
Vinh,5,80.24
Vinh,6,80.43
Vinh,7,82.57
Vinh,8,87.64
Vinh,9,83.78
Vinh,10,82.05
Vinh,11,80.03
Vinh,12,78.26
Vinh,13,73.34
Vinh,14,69.17
Vinh,15,67.39
Vinh,16,68.58
Vinh,17,71.35
Vinh,18,73.95
Vinh,19,79.23
Vinh,20,83.22
Vinh,21,81.68
Vinh,22,79.74
Vinh,23,79.8
Đà Nẵng,0,51.61
Đà Nẵng,1,51.21
Đà Nẵng,2,50.91
Đà Nẵng,3,51.51
Đà Nẵng,4,53.2
Đà Nẵng,5,53.47
Đà Nẵng,6,55.18
Đà Nẵng,7,60.68
Đà Nẵng,8,64.72
Đà Nẵng,9,61.89
Đà Nẵng,10,60.72
Đà Nẵng,11,57.53
Đà Nẵng,12,55.54
Đà Nẵng,13,51.06
Đà Nẵng,14,48.37
Đà Nẵng,15,47.18
Đà Nẵng,16,45.27
Đà Nẵng,17,44.88
Đà Nẵng,18,46.02
Đà Nẵng,19,48.76
Đà Nẵng,20,55.16
Đà Nẵng,21,50.97
Đà Nẵng,22,52.3
Đà Nẵng,23,52.9
