city,hour,mean_aqi
Cần Thơ,0,62.54
Cần Thơ,1,61.53
Cần Thơ,2,62.69
Cần Thơ,3,62.61
Cần Thơ,4,62.92
Cần Thơ,5,64.28
Cần Thơ,6,67.01
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,68.8
Cần Thơ,10,61.0
Cần Thơ,11,53.41
Cần Thơ,12,52.27
Cần Thơ,13,50.85
Cần Thơ,14,49.9
Cần Thơ,15,51.39
Cần Thơ,16,53.63
Cần Thơ,17,56.22
Cần Thơ,18,58.24
Cần Thơ,19,59.92
Cần Thơ,20,62.91
Cần Thơ,21,63.6
Cần Thơ,22,63.5
Cần Thơ,23,64.85
Huế,0,55.13
Huế,1,54.49
Huế,2,54.31
Huế,3,53.82
Huế,4,54.05
Huế,5,53.58
Huế,6,53.45
Huế,7,54.96
Huế,8,56.41
Huế,9,56.59
Huế,10,56.11
Huế,11,56.37
Huế,12,55.98
Huế,13,54.99
Huế,14,53.84
Huế,15,53.22
Huế,16,53.08
Huế,17,53.17
Huế,18,53.59
Huế,19,54.31
Huế,20,55.73
Huế,21,56.22
Huế,22,55.99
Huế,23,55.71
Hà Nội,0,105.94
Hà Nội,1,104.33
Hà Nội,2,103.87
Hà Nội,3,103.7
Hà Nội,4,105.34
Hà Nội,5,104.74
Hà Nội,6,106.1
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,114.02
Hà Nội,10,107.61
Hà Nội,11,106.46
Hà Nội,12,101.85
Hà Nội,13,97.34
Hà Nội,14,94.8
Hà Nội,15,92.87
Hà Nội,16,91.63
Hà Nội,17,92.52
Hà Nội,18,96.34
Hà Nội,19,101.69
Hà Nội,20,108.35
Hà Nội,21,107.82
Hà Nội,22,110.09
Hà Nội,23,110.08
Hải Phòng,0,76.64
Hải Phòng,1,78.24
Hải Phòng,2,78.37
Hải Phòng,3,77.18
Hải Phòng,4,78.65
Hải Phòng,5,79.17
Hải Phòng,6,79.98
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,82.88
Hải Phòng,10,75.23
Hải Phòng,11,73.76
Hải Phòng,12,71.53
Hải Phòng,13,68.39
Hải Phòng,14,67.11
Hải Phòng,15,67.26
Hải Phòng,16,68.38
Hải Phòng,17,69.66
Hải Phòng,18,71.8
Hải Phòng,19,73.94
Hải Phòng,20,75.55
Hải Phòng,21,75.13
Hải Phòng,22,74.45
Hải Phòng,23,76.03
Hồ Chí Minh,0,65.73
Hồ Chí Minh,1,66.17
Hồ Chí Minh,2,68.03
Hồ Chí Minh,3,69.19
Hồ Chí Minh,4,70.37
Hồ Chí Minh,5,73.18
Hồ Chí Minh,6,76.58
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,83.13
Hồ Chí Minh,10,76.73
Hồ Chí Minh,11,73.87
Hồ Chí Minh,12,70.73
Hồ Chí Minh,13,67.68
Hồ Chí Minh,14,64.7
Hồ Chí Minh,15,63.69
Hồ Chí Minh,16,64.09
Hồ Chí Minh,17,63.84
Hồ Chí Minh,18,63.58
Hồ Chí Minh,19,64.29
Hồ Chí Minh,20,65.07
Hồ Chí Minh,21,64.35
Hồ Chí Minh,22,64.76
Hồ Chí Minh,23,65.17
Nha Trang,0,58.54
Nha Trang,1,58.43
Nha Trang,2,58.82
Nha Trang,3,58.82
Nha Trang,4,59.47
Nha Trang,5,58.98
Nha Trang,6,59.26
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,59.3
Nha Trang,10,58.41
Nha Trang,11,56.78
Nha Trang,12,56.55
Nha Trang,13,56.4
Nha Trang,14,55.84
Nha Trang,15,55.92
Nha Trang,16,56.1
Nha Trang,17,55.76
Nha Trang,18,55.88
Nha Trang,19,56.66
Nha Trang,20,57.33
Nha Trang,21,57.24
Nha Trang,22,57.34
Nha Trang,23,58.83
Vinh,0,81.32
Vinh,1,80.62
Vinh,2,81.35
Vinh,3,81.79
Vinh,4,81.05
Vinh,5,80.35
Vinh,6,81.21
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,85.92
Vinh,10,82.37
Vinh,11,80.99
Vinh,12,78.11
Vinh,13,73.31
Vinh,14,69.65
Vinh,15,69.39
Vinh,16,71.09
Vinh,17,73.88
Vinh,18,76.4
Vinh,19,80.94
Vinh,20,83.4
Vinh,21,82.36
Vinh,22,81.05
Vinh,23,81.13
Đà Nẵng,0,51.86
Đà Nẵng,1,51.12
Đà Nẵng,2,51.12
Đà Nẵng,3,51.48
Đà Nẵng,4,53.09
Đà Nẵng,5,53.01
Đà Nẵng,6,54.45
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,60.94
Đà Nẵng,10,57.22
Đà Nẵng,11,54.64
Đà Nẵng,12,52.03
Đà Nẵng,13,48.36
Đà Nẵng,14,46.21
Đà Nẵng,15,45.29
Đà Nẵng,16,43.96
Đà Nẵng,17,44.26
Đà Nẵng,18,45.17
Đà Nẵng,19,47.28
Đà Nẵng,20,51.59
Đà Nẵng,21,49.36
Đà Nẵng,22,50.91
Đà Nẵng,23,51.86
