city,hour,mean_aqi
Cần Thơ,0,64.62
Cần Thơ,1,63.66
Cần Thơ,2,65.69
Cần Thơ,3,65.71
Cần Thơ,4,65.49
Cần Thơ,5,66.86
Cần Thơ,6,68.7
Cần Thơ,7,73.5
Cần Thơ,8,74.07
Cần Thơ,9,70.12
Cần Thơ,10,65.37
Cần Thơ,11,55.67
Cần Thơ,12,55.23
Cần Thơ,13,53.7
Cần Thơ,14,51.91
Cần Thơ,15,53.31
Cần Thơ,16,55.57
Cần Thơ,17,55.53
Cần Thơ,18,56.6
Cần Thơ,19,58.37
Cần Thơ,20,62.9
Cần Thơ,21,62.92
Cần Thơ,22,63.4
Cần Thơ,23,66.23
Huế,0,55.13
Huế,1,54.46
Huế,2,54.16
Huế,3,53.85
Huế,4,53.99
Huế,5,53.44
Huế,6,53.23
Huế,7,54.96
Huế,8,57.26
Huế,9,56.51
Huế,10,56.87
Huế,11,56.9
Huế,12,56.52
Huế,13,55.35
Huế,14,53.86
Huế,15,53.2
Huế,16,53.0
Huế,17,53.22
Huế,18,53.55
Huế,19,54.14
Huế,20,56.2
Huế,21,56.68
Huế,22,56.19
Huế,23,55.74
Hà Nội,0,103.34
Hà Nội,1,101.83
Hà Nội,2,101.2
Hà Nội,3,100.17
Hà Nội,4,101.59
Hà Nội,5,101.5
Hà Nội,6,103.46
Hà Nội,7,108.8
Hà Nội,8,111.65
Hà Nội,9,111.14
Hà Nội,10,108.74
Hà Nội,11,109.07
Hà Nội,12,105.91
Hà Nội,13,101.91
Hà Nội,14,99.15
Hà Nội,15,96.83
Hà Nội,16,94.44
Hà Nội,17,93.77
Hà Nội,18,95.52
Hà Nội,19,99.15
Hà Nội,20,106.17
Hà Nội,21,104.83
Hà Nội,22,107.74
Hà Nội,23,108.47
Hải Phòng,0,75.44
Hải Phòng,1,77.67
Hải Phòng,2,77.26
Hải Phòng,3,75.95
Hải Phòng,4,78.03
Hải Phòng,5,79.0
Hải Phòng,6,80.03
Hải Phòng,7,83.74
Hải Phòng,8,82.76
Hải Phòng,9,81.94
Hải Phòng,10,77.38
Hải Phòng,11,75.41
Hải Phòng,12,73.22
Hải Phòng,13,70.42
Hải Phòng,14,69.23
Hải Phòng,15,68.86
Hải Phòng,16,69.26
Hải Phòng,17,69.94
Hải Phòng,18,71.06
Hải Phòng,19,73.4
Hải Phòng,20,74.83
Hải Phòng,21,73.5
Hải Phòng,22,72.83
Hải Phòng,23,75.0
Hồ Chí Minh,0,64.63
Hồ Chí Minh,1,64.8
Hồ Chí Minh,2,66.68
Hồ Chí Minh,3,67.52
Hồ Chí Minh,4,67.91
Hồ Chí Minh,5,69.82
Hồ Chí Minh,6,72.5
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.36
Hồ Chí Minh,9,79.42
Hồ Chí Minh,10,75.32
Hồ Chí Minh,11,74.0
Hồ Chí Minh,12,71.28
Hồ Chí Minh,13,67.99
Hồ Chí Minh,14,65.05
Hồ Chí Minh,15,64.57
Hồ Chí Minh,16,65.25
Hồ Chí Minh,17,63.93
Hồ Chí Minh,18,62.39
Hồ Chí Minh,19,62.52
Hồ Chí Minh,20,64.26
Hồ Chí Minh,21,64.06
Hồ Chí Minh,22,64.61
Hồ Chí Minh,23,64.59
Nha Trang,0,61.05
Nha Trang,1,60.96
Nha Trang,2,61.52
Nha Trang,3,61.39
Nha Trang,4,61.95
Nha Trang,5,61.69
Nha Trang,6,61.84
Nha Trang,7,63.12
Nha Trang,8,61.0
Nha Trang,9,61.25
Nha Trang,10,61.0
Nha Trang,11,59.11
Nha Trang,12,59.0
Nha Trang,13,58.96
Nha Trang,14,58.46
Nha Trang,15,58.45
Nha Trang,16,58.66
Nha Trang,17,57.79
Nha Trang,18,57.9
Nha Trang,19,58.14
Nha Trang,20,59.08
Nha Trang,21,58.52
Nha Trang,22,58.93
Nha Trang,23,61.31
Vinh,0,80.5
Vinh,1,79.84
Vinh,2,81.27
Vinh,3,81.52
Vinh,4,80.74
Vinh,5,80.27
Vinh,6,80.49
Vinh,7,82.57
Vinh,8,87.66
Vinh,9,83.7
Vinh,10,82.09
Vinh,11,79.79
Vinh,12,77.7
Vinh,13,72.65
Vinh,14,68.57
Vinh,15,66.83
Vinh,16,68.21
Vinh,17,71.21
Vinh,18,74.2
Vinh,19,79.55
Vinh,20,83.19
Vinh,21,81.51
Vinh,22,79.82
Vinh,23,79.92
Đà Nẵng,0,51.66
Đà Nẵng,1,51.18
Đà Nẵng,2,50.91
Đà Nẵng,3,51.37
Đà Nẵng,4,53.13
Đà Nẵng,5,53.42
Đà Nẵng,6,55.3
Đà Nẵng,7,60.68
Đà Nẵng,8,64.43
Đà Nẵng,9,61.76
Đà Nẵng,10,60.29
Đà Nẵng,11,57.18
Đà Nẵng,12,55.06
Đà Nẵng,13,50.6
Đà Nẵng,14,47.95
Đà Nẵng,15,46.64
Đà Nẵng,16,44.67
Đà Nẵng,17,44.22
Đà Nẵng,18,45.34
Đà Nẵng,19,48.05
Đà Nẵng,20,54.11
Đà Nẵng,21,50.07
Đà Nẵng,22,51.68
Đà Nẵng,23,52.55
