city,hour,mean_aqi
Cần Thơ,0,63.06
Cần Thơ,1,62.04
Cần Thơ,2,62.96
Cần Thơ,3,62.79
Cần Thơ,4,63.15
Cần Thơ,5,64.51
Cần Thơ,6,67.24
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.12
Cần Thơ,10,61.14
Cần Thơ,11,54.56
Cần Thơ,12,53.35
Cần Thơ,13,51.78
Cần Thơ,14,50.54
Cần Thơ,15,51.83
Cần Thơ,16,53.92
Cần Thơ,17,56.87
Cần Thơ,18,58.99
Cần Thơ,19,60.66
Cần Thơ,20,63.76
Cần Thơ,21,64.71
Cần Thơ,22,64.5
Cần Thơ,23,65.56
Huế,0,55.58
Huế,1,54.96
Huế,2,54.77
Huế,3,54.3
Huế,4,54.52
Huế,5,54.09
Huế,6,53.93
Huế,7,54.96
Huế,8,56.41
Huế,9,56.96
Huế,10,56.26
Huế,11,56.85
Huế,12,56.31
Huế,13,55.36
Huế,14,54.24
Huế,15,53.62
Huế,16,53.48
Huế,17,53.54
Huế,18,53.97
Huế,19,54.63
Huế,20,56.09
Huế,21,56.59
Huế,22,56.38
Huế,23,56.14
Hà Nội,0,109.06
Hà Nội,1,107.46
Hà Nội,2,106.99
Hà Nội,3,106.87
Hà Nội,4,108.52
Hà Nội,5,108.08
Hà Nội,6,109.41
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,117.87
Hà Nội,10,110.11
Hà Nội,11,109.6
Hà Nội,12,104.6
Hà Nội,13,100.1
Hà Nội,14,97.09
Hà Nội,15,95.08
Hà Nội,16,93.96
Hà Nội,17,94.98
Hà Nội,18,98.94
Hà Nội,19,103.78
Hà Nội,20,111.52
Hà Nội,21,110.73
Hà Nội,22,113.12
Hà Nội,23,113.11
Hải Phòng,0,78.57
Hải Phòng,1,80.05
Hải Phòng,2,80.11
Hải Phòng,3,78.89
Hải Phòng,4,80.28
Hải Phòng,5,80.95
Hải Phòng,6,81.84
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,85.17
Hải Phòng,10,76.82
Hải Phòng,11,75.6
Hải Phòng,12,73.07
Hải Phòng,13,69.78
Hải Phòng,14,68.59
Hải Phòng,15,68.88
Hải Phòng,16,69.97
Hải Phòng,17,71.33
Hải Phòng,18,73.51
Hải Phòng,19,75.23
Hải Phòng,20,77.53
Hải Phòng,21,76.91
Hải Phòng,22,76.37
Hải Phòng,23,77.9
Hồ Chí Minh,0,66.28
Hồ Chí Minh,1,66.75
Hồ Chí Minh,2,68.57
Hồ Chí Minh,3,69.82
Hồ Chí Minh,4,71.0
Hồ Chí Minh,5,73.6
Hồ Chí Minh,6,77.2
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,84.34
Hồ Chí Minh,10,77.93
Hồ Chí Minh,11,75.35
Hồ Chí Minh,12,71.95
Hồ Chí Minh,13,68.56
Hồ Chí Minh,14,65.53
Hồ Chí Minh,15,64.49
Hồ Chí Minh,16,64.9
Hồ Chí Minh,17,64.47
Hồ Chí Minh,18,64.15
Hồ Chí Minh,19,64.77
Hồ Chí Minh,20,65.49
Hồ Chí Minh,21,64.75
Hồ Chí Minh,22,65.24
Hồ Chí Minh,23,65.76
Nha Trang,0,58.11
Nha Trang,1,57.98
Nha Trang,2,58.26
Nha Trang,3,58.27
Nha Trang,4,58.9
Nha Trang,5,58.48
Nha Trang,6,58.74
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.76
Nha Trang,10,57.86
Nha Trang,11,56.17
Nha Trang,12,56.0
Nha Trang,13,55.7
Nha Trang,14,55.13
Nha Trang,15,55.21
Nha Trang,16,55.38
Nha Trang,17,55.11
Nha Trang,18,55.22
Nha Trang,19,56.35
Nha Trang,20,56.79
Nha Trang,21,56.81
Nha Trang,22,56.9
Nha Trang,23,58.39
Vinh,0,81.95
Vinh,1,81.23
Vinh,2,81.95
Vinh,3,82.36
Vinh,4,81.65
Vinh,5,80.76
Vinh,6,81.59
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.24
Vinh,10,82.7
Vinh,11,81.65
Vinh,12,78.73
Vinh,13,74.01
Vinh,14,70.45
Vinh,15,70.2
Vinh,16,71.89
Vinh,17,74.56
Vinh,18,76.98
Vinh,19,81.37
Vinh,20,83.88
Vinh,21,82.83
Vinh,22,81.52
Vinh,23,81.76
Đà Nẵng,0,52.62
Đà Nẵng,1,51.78
Đà Nẵng,2,51.84
Đà Nẵng,3,52.25
Đà Nẵng,4,53.77
Đà Nẵng,5,53.74
Đà Nẵng,6,55.15
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,61.8
Đà Nẵng,10,57.52
Đà Nẵng,11,55.69
Đà Nẵng,12,52.69
Đà Nẵng,13,48.98
Đà Nẵng,14,46.8
Đà Nẵng,15,45.97
Đà Nẵng,16,44.74
Đà Nẵng,17,45.07
Đà Nẵng,18,45.99
Đà Nẵng,19,47.96
Đà Nẵng,20,52.24
Đà Nẵng,21,50.13
Đà Nẵng,22,51.67
Đà Nẵng,23,52.72
