city,hour,mean_aqi
Cần Thơ,0,64.14
Cần Thơ,1,63.15
Cần Thơ,2,65.04
Cần Thơ,3,65.05
Cần Thơ,4,64.94
Cần Thơ,5,66.18
Cần Thơ,6,68.41
Cần Thơ,7,73.5
Cần Thơ,8,73.78
Cần Thơ,9,70.12
Cần Thơ,10,64.51
Cần Thơ,11,55.01
Cần Thơ,12,54.58
Cần Thơ,13,53.1
Cần Thơ,14,51.51
Cần Thơ,15,53.03
Cần Thơ,16,54.97
Cần Thơ,17,55.14
Cần Thơ,18,56.3
Cần Thơ,19,58.17
Cần Thơ,20,62.59
Cần Thơ,21,62.68
Cần Thơ,22,63.1
Cần Thơ,23,65.72
Huế,0,54.96
Huế,1,54.29
Huế,2,54.0
Huế,3,53.73
Huế,4,53.87
Huế,5,53.35
Huế,6,53.15
Huế,7,54.96
Huế,8,57.1
Huế,9,56.51
Huế,10,56.67
Huế,11,56.76
Huế,12,56.39
Huế,13,55.24
Huế,14,53.74
Huế,15,53.09
Huế,16,52.92
Huế,17,53.14
Huế,18,53.47
Huế,19,54.06
Huế,20,56.08
Huế,21,56.55
Huế,22,56.07
Huế,23,55.58
Hà Nội,0,102.77
Hà Nội,1,101.19
Hà Nội,2,100.69
Hà Nội,3,99.84
Hà Nội,4,101.54
Hà Nội,5,101.55
Hà Nội,6,103.23
Hà Nội,7,108.8
Hà Nội,8,111.21
Hà Nội,9,110.95
Hà Nội,10,108.03
Hà Nội,11,108.42
Hà Nội,12,105.27
Hà Nội,13,101.21
Hà Nội,14,98.56
Hà Nội,15,96.14
Hà Nội,16,93.84
Hà Nội,17,93.15
Hà Nội,18,95.12
Hà Nội,19,98.92
Hà Nội,20,105.88
Hà Nội,21,104.63
Hà Nội,22,107.46
Hà Nội,23,107.88
Hải Phòng,0,74.81
Hải Phòng,1,77.0
Hải Phòng,2,76.5
Hải Phòng,3,75.08
Hải Phòng,4,77.1
Hải Phòng,5,78.11
Hải Phòng,6,79.35
Hải Phòng,7,83.74
Hải Phòng,8,82.1
Hải Phòng,9,81.94
Hải Phòng,10,76.54
Hải Phòng,11,74.78
Hải Phòng,12,72.59
Hải Phòng,13,69.8
Hải Phòng,14,68.68
Hải Phòng,15,68.19
Hải Phòng,16,68.67
Hải Phòng,17,69.46
Hải Phòng,18,70.79
Hải Phòng,19,72.99
Hải Phòng,20,74.35
Hải Phòng,21,73.11
Hải Phòng,22,72.49
Hải Phòng,23,74.36
Hồ Chí Minh,0,64.3
Hồ Chí Minh,1,64.61
Hồ Chí Minh,2,66.58
Hồ Chí Minh,3,67.36
Hồ Chí Minh,4,67.65
Hồ Chí Minh,5,69.53
Hồ Chí Minh,6,72.51
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.49
Hồ Chí Minh,9,79.49
Hồ Chí Minh,10,75.52
Hồ Chí Minh,11,74.05
Hồ Chí Minh,12,71.11
Hồ Chí Minh,13,67.74
Hồ Chí Minh,14,64.74
Hồ Chí Minh,15,64.27
Hồ Chí Minh,16,64.83
Hồ Chí Minh,17,63.76
Hồ Chí Minh,18,62.24
Hồ Chí Minh,19,62.41
Hồ Chí Minh,20,63.99
Hồ Chí Minh,21,63.81
Hồ Chí Minh,22,64.36
Hồ Chí Minh,23,64.28
Nha Trang,0,60.41
Nha Trang,1,60.25
Nha Trang,2,60.84
Nha Trang,3,60.68
Nha Trang,4,61.33
Nha Trang,5,61.09
Nha Trang,6,61.52
Nha Trang,7,63.12
Nha Trang,8,60.73
Nha Trang,9,61.25
Nha Trang,10,60.58
Nha Trang,11,58.67
Nha Trang,12,58.55
Nha Trang,13,58.51
Nha Trang,14,57.91
Nha Trang,15,58.01
Nha Trang,16,58.23
Nha Trang,17,57.71
Nha Trang,18,57.86
Nha Trang,19,58.02
Nha Trang,20,58.96
Nha Trang,21,58.47
Nha Trang,22,58.72
Nha Trang,23,60.79
Vinh,0,80.02
Vinh,1,79.36
Vinh,2,80.64
Vinh,3,81.01
Vinh,4,80.25
Vinh,5,79.98
Vinh,6,80.68
Vinh,7,82.57
Vinh,8,88.27
Vinh,9,83.7
Vinh,10,82.63
Vinh,11,79.67
Vinh,12,77.44
Vinh,13,72.37
Vinh,14,68.23
Vinh,15,66.5
Vinh,16,67.85
Vinh,17,70.96
Vinh,18,74.27
Vinh,19,79.59
Vinh,20,82.94
Vinh,21,81.21
Vinh,22,79.83
Vinh,23,79.71
Đà Nẵng,0,51.52
Đà Nẵng,1,50.88
Đà Nẵng,2,50.51
Đà Nẵng,3,51.08
Đà Nẵng,4,52.81
Đà Nẵng,5,53.21
Đà Nẵng,6,55.13
Đà Nẵng,7,60.68
Đà Nẵng,8,64.11
Đà Nẵng,9,61.76
Đà Nẵng,10,59.94
Đà Nẵng,11,56.85
Đà Nẵng,12,54.5
Đà Nẵng,13,50.0
Đà Nẵng,14,47.47
Đà Nẵng,15,46.11
Đà Nẵng,16,44.16
Đà Nẵng,17,43.72
Đà Nẵng,18,44.82
Đà Nẵng,19,47.54
Đà Nẵng,20,53.45
Đà Nẵng,21,49.56
Đà Nẵng,22,51.14
Đà Nẵng,23,52.1
