city,hour,mean_aqi
Cần Thơ,0,66.72
Cần Thơ,1,65.69
Cần Thơ,2,66.22
Cần Thơ,3,65.98
Cần Thơ,4,66.23
Cần Thơ,5,67.65
Cần Thơ,6,70.44
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.56
Cần Thơ,10,61.46
Cần Thơ,11,58.01
Cần Thơ,12,57.14
Cần Thơ,13,55.21
Cần Thơ,14,54.73
Cần Thơ,15,56.27
Cần Thơ,16,58.29
Cần Thơ,17,61.55
Cần Thơ,18,64.67
Cần Thơ,19,63.67
Cần Thơ,20,70.3
Cần Thơ,21,69.35
Cần Thơ,22,68.69
Cần Thơ,23,69.14
Huế,0,57.36
Huế,1,56.64
Huế,2,56.63
Huế,3,56.13
Huế,4,56.23
Huế,5,55.74
Huế,6,55.67
Huế,7,54.96
Huế,8,56.41
Huế,9,58.77
Huế,10,56.57
Huế,11,58.35
Huế,12,57.84
Huế,13,56.62
Huế,14,55.78
Huế,15,55.1
Huế,16,54.98
Huế,17,55.01
Huế,18,55.52
Huế,19,55.33
Huế,20,57.53
Huế,21,58.04
Huế,22,57.88
Huế,23,57.64
Hà Nội,0,116.03
Hà Nội,1,113.26
Hà Nội,2,114.24
Hà Nội,3,113.29
Hà Nội,4,114.75
Hà Nội,5,114.54
Hà Nội,6,115.92
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,125.56
Hà Nội,10,111.35
Hà Nội,11,116.69
Hà Nội,12,111.65
Hà Nội,13,105.99
Hà Nội,14,103.51
Hà Nội,15,101.4
Hà Nội,16,100.42
Hà Nội,17,101.57
Hà Nội,18,105.66
Hà Nội,19,107.25
Hà Nội,20,118.8
Hà Nội,21,117.9
Hà Nội,22,119.3
Hà Nội,23,119.17
Hải Phòng,0,85.46
Hải Phòng,1,85.71
Hải Phòng,2,86.15
Hải Phòng,3,85.08
Hải Phòng,4,86.47
Hải Phòng,5,87.15
Hải Phòng,6,88.23
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,91.65
Hải Phòng,10,77.81
Hải Phòng,11,80.97
Hải Phòng,12,78.49
Hải Phòng,13,74.32
Hải Phòng,14,73.66
Hải Phòng,15,74.0
Hải Phòng,16,75.52
Hải Phòng,17,76.91
Hải Phòng,18,79.49
Hải Phòng,19,78.18
Hải Phòng,20,83.84
Hải Phòng,21,83.1
Hải Phòng,22,82.87
Hải Phòng,23,84.51
Hồ Chí Minh,0,67.67
Hồ Chí Minh,1,68.33
Hồ Chí Minh,2,70.58
Hồ Chí Minh,3,72.34
Hồ Chí Minh,4,73.67
Hồ Chí Minh,5,76.62
Hồ Chí Minh,6,80.58
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,90.72
Hồ Chí Minh,10,79.06
Hồ Chí Minh,11,81.79
Hồ Chí Minh,12,79.09
Hồ Chí Minh,13,75.34
Hồ Chí Minh,14,73.57
Hồ Chí Minh,15,71.75
Hồ Chí Minh,16,71.2
Hồ Chí Minh,17,69.35
Hồ Chí Minh,18,67.79
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.5
Hồ Chí Minh,21,66.17
Hồ Chí Minh,22,66.93
Hồ Chí Minh,23,67.0
Nha Trang,0,58.41
Nha Trang,1,58.12
Nha Trang,2,58.62
Nha Trang,3,58.57
Nha Trang,4,59.08
Nha Trang,5,58.5
Nha Trang,6,58.72
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.61
Nha Trang,10,57.8
Nha Trang,11,56.23
Nha Trang,12,56.24
Nha Trang,13,55.82
Nha Trang,14,55.58
Nha Trang,15,55.55
Nha Trang,16,55.71
Nha Trang,17,55.4
Nha Trang,18,55.55
Nha Trang,19,56.08
Nha Trang,20,57.28
Nha Trang,21,57.16
Nha Trang,22,57.35
Nha Trang,23,58.59
Vinh,0,83.52
Vinh,1,82.99
Vinh,2,83.66
Vinh,3,83.84
Vinh,4,83.07
Vinh,5,82.07
Vinh,6,83.01
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.15
Vinh,10,82.82
Vinh,11,83.2
Vinh,12,80.39
Vinh,13,75.63
Vinh,14,72.63
Vinh,15,72.34
Vinh,16,73.75
Vinh,17,76.02
Vinh,18,78.16
Vinh,19,81.67
Vinh,20,84.71
Vinh,21,83.76
Vinh,22,82.83
Vinh,23,83.32
Đà Nẵng,0,57.46
Đà Nẵng,1,55.98
Đà Nẵng,2,55.97
Đà Nẵng,3,55.81
Đà Nẵng,4,57.39
Đà Nẵng,5,57.8
Đà Nẵng,6,59.22
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.9
Đà Nẵng,10,57.89
Đà Nẵng,11,57.73
Đà Nẵng,12,54.56
Đà Nẵng,13,50.73
Đà Nẵng,14,48.8
Đà Nẵng,15,48.0
Đà Nẵng,16,47.04
Đà Nẵng,17,47.33
Đà Nẵng,18,48.59
Đà Nẵng,19,49.4
Đà Nẵng,20,54.79
Đà Nẵng,21,53.74
Đà Nẵng,22,55.99
Đà Nẵng,23,57.79
