city,hour,mean_aqi
Cần Thơ,0,63.03
Cần Thơ,1,61.97
Cần Thơ,2,62.9
Cần Thơ,3,62.65
Cần Thơ,4,63.02
Cần Thơ,5,64.4
Cần Thơ,6,67.13
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.1
Cần Thơ,10,61.14
Cần Thơ,11,54.38
Cần Thơ,12,53.24
Cần Thơ,13,51.68
Cần Thơ,14,50.46
Cần Thơ,15,51.74
Cần Thơ,16,53.82
Cần Thơ,17,56.75
Cần Thơ,18,58.93
Cần Thơ,19,60.63
Cần Thơ,20,63.74
Cần Thơ,21,64.63
Cần Thơ,22,64.45
Cần Thơ,23,65.54
Huế,0,55.42
Huế,1,54.81
Huế,2,54.63
Huế,3,54.1
Huế,4,54.32
Huế,5,53.88
Huế,6,53.71
Huế,7,54.96
Huế,8,56.41
Huế,9,56.86
Huế,10,56.26
Huế,11,56.65
Huế,12,56.21
Huế,13,55.27
Huế,14,54.15
Huế,15,53.54
Huế,16,53.4
Huế,17,53.48
Huế,18,53.9
Huế,19,54.55
Huế,20,55.99
Huế,21,56.46
Huế,22,56.24
Huế,23,55.97
Hà Nội,0,108.95
Hà Nội,1,107.33
Hà Nội,2,106.84
Hà Nội,3,106.45
Hà Nội,4,108.11
Hà Nội,5,107.64
Hà Nội,6,108.93
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,117.43
Hà Nội,10,110.11
Hà Nội,11,109.09
Hà Nội,12,104.38
Hà Nội,13,99.89
Hà Nội,14,96.9
Hà Nội,15,94.89
Hà Nội,16,93.74
Hà Nội,17,94.77
Hà Nội,18,98.74
Hà Nội,19,103.58
Hà Nội,20,111.37
Hà Nội,21,110.61
Hà Nội,22,112.99
Hà Nội,23,112.99
Hải Phòng,0,78.47
Hải Phòng,1,79.99
Hải Phòng,2,80.05
Hải Phòng,3,78.64
Hải Phòng,4,80.07
Hải Phòng,5,80.69
Hải Phòng,6,81.56
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,84.97
Hải Phòng,10,76.82
Hải Phòng,11,75.4
Hải Phòng,12,73.02
Hải Phòng,13,69.77
Hải Phòng,14,68.57
Hải Phòng,15,68.85
Hải Phòng,16,69.96
Hải Phòng,17,71.28
Hải Phòng,18,73.45
Hải Phòng,19,75.16
Hải Phòng,20,77.46
Hải Phòng,21,76.86
Hải Phòng,22,76.32
Hải Phòng,23,77.82
Hồ Chí Minh,0,66.28
Hồ Chí Minh,1,66.72
Hồ Chí Minh,2,68.54
Hồ Chí Minh,3,69.57
Hồ Chí Minh,4,70.83
Hồ Chí Minh,5,73.53
Hồ Chí Minh,6,77.09
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,84.38
Hồ Chí Minh,10,77.93
Hồ Chí Minh,11,75.27
Hồ Chí Minh,12,71.9
Hồ Chí Minh,13,68.52
Hồ Chí Minh,14,65.51
Hồ Chí Minh,15,64.46
Hồ Chí Minh,16,64.81
Hồ Chí Minh,17,64.39
Hồ Chí Minh,18,64.17
Hồ Chí Minh,19,64.8
Hồ Chí Minh,20,65.52
Hồ Chí Minh,21,64.76
Hồ Chí Minh,22,65.27
Hồ Chí Minh,23,65.77
Nha Trang,0,58.23
Nha Trang,1,58.11
Nha Trang,2,58.39
Nha Trang,3,58.51
Nha Trang,4,59.14
Nha Trang,5,58.55
Nha Trang,6,58.82
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.76
Nha Trang,10,57.86
Nha Trang,11,56.18
Nha Trang,12,56.01
Nha Trang,13,55.78
Nha Trang,14,55.2
Nha Trang,15,55.28
Nha Trang,16,55.45
Nha Trang,17,55.23
Nha Trang,18,55.34
Nha Trang,19,56.47
Nha Trang,20,56.91
Nha Trang,21,56.93
Nha Trang,22,57.03
Nha Trang,23,58.52
Vinh,0,81.88
Vinh,1,81.16
Vinh,2,81.88
Vinh,3,82.21
Vinh,4,81.5
Vinh,5,80.66
Vinh,6,81.49
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.18
Vinh,10,82.7
Vinh,11,81.56
Vinh,12,78.68
Vinh,13,73.96
Vinh,14,70.39
Vinh,15,70.14
Vinh,16,71.84
Vinh,17,74.51
Vinh,18,76.95
Vinh,19,81.33
Vinh,20,83.85
Vinh,21,82.79
Vinh,22,81.47
Vinh,23,81.7
Đà Nẵng,0,52.49
Đà Nẵng,1,51.62
Đà Nẵng,2,51.6
Đà Nẵng,3,51.86
Đà Nẵng,4,53.4
Đà Nẵng,5,53.39
Đà Nẵng,6,54.85
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,61.63
Đà Nẵng,10,57.52
Đà Nẵng,11,55.19
Đà Nẵng,12,52.55
Đà Nẵng,13,48.81
Đà Nẵng,14,46.6
Đà Nẵng,15,45.77
Đà Nẵng,16,44.53
Đà Nẵng,17,44.86
Đà Nẵng,18,45.78
Đà Nẵng,19,47.77
Đà Nẵng,20,52.05
Đà Nẵng,21,49.91
Đà Nẵng,22,51.45
Đà Nẵng,23,52.51
