city,hour,mean_aqi
Cần Thơ,0,63.8
Cần Thơ,1,62.9
Cần Thơ,2,63.74
Cần Thơ,3,63.69
Cần Thơ,4,64.01
Cần Thơ,5,65.47
Cần Thơ,6,68.09
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,70.15
Cần Thơ,10,61.26
Cần Thơ,11,55.6
Cần Thơ,12,54.3
Cần Thơ,13,52.69
Cần Thơ,14,51.51
Cần Thơ,15,52.88
Cần Thơ,16,54.94
Cần Thơ,17,57.91
Cần Thơ,18,60.07
Cần Thơ,19,62.0
Cần Thơ,20,65.01
Cần Thơ,21,65.64
Cần Thơ,22,65.3
Cần Thơ,23,66.16
Huế,0,56.14
Huế,1,55.57
Huế,2,55.37
Huế,3,54.85
Huế,4,55.03
Huế,5,54.6
Huế,6,54.47
Huế,7,54.96
Huế,8,56.41
Huế,9,57.66
Huế,10,56.43
Huế,11,57.4
Huế,12,56.81
Huế,13,55.87
Huế,14,54.75
Huế,15,54.16
Huế,16,54.02
Huế,17,54.05
Huế,18,54.46
Huế,19,55.13
Huế,20,56.57
Huế,21,57.05
Huế,22,56.87
Huế,23,56.65
Hà Nội,0,110.27
Hà Nội,1,108.75
Hà Nội,2,108.22
Hà Nội,3,107.93
Hà Nội,4,109.54
Hà Nội,5,109.17
Hà Nội,6,110.4
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,119.13
Hà Nội,10,110.48
Hà Nội,11,110.94
Hà Nội,12,106.14
Hà Nội,13,101.7
Hà Nội,14,98.61
Hà Nội,15,96.55
Hà Nội,16,95.4
Hà Nội,17,96.46
Hà Nội,18,100.69
Hà Nội,19,105.71
Hà Nội,20,113.36
Hà Nội,21,112.28
Hà Nội,22,114.12
Hà Nội,23,114.13
Hải Phòng,0,80.04
Hải Phòng,1,81.35
Hải Phòng,2,81.31
Hải Phòng,3,80.13
Hải Phòng,4,81.48
Hải Phòng,5,82.22
Hải Phòng,6,83.08
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,86.43
Hải Phòng,10,76.98
Hải Phòng,11,76.78
Hải Phòng,12,74.32
Hải Phòng,13,71.16
Hải Phòng,14,69.99
Hải Phòng,15,70.41
Hải Phòng,16,71.62
Hải Phòng,17,72.88
Hải Phòng,18,75.16
Hải Phòng,19,76.64
Hải Phòng,20,78.85
Hải Phòng,21,78.25
Hải Phòng,22,77.83
Hải Phòng,23,79.43
Hồ Chí Minh,0,66.54
Hồ Chí Minh,1,67.15
Hồ Chí Minh,2,69.15
Hồ Chí Minh,3,70.85
Hồ Chí Minh,4,72.31
Hồ Chí Minh,5,75.06
Hồ Chí Minh,6,78.71
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,86.76
Hồ Chí Minh,10,78.31
Hồ Chí Minh,11,77.59
Hồ Chí Minh,12,74.11
Hồ Chí Minh,13,70.74
Hồ Chí Minh,14,67.8
Hồ Chí Minh,15,66.66
Hồ Chí Minh,16,66.89
Hồ Chí Minh,17,65.9
Hồ Chí Minh,18,65.29
Hồ Chí Minh,19,65.66
Hồ Chí Minh,20,65.93
Hồ Chí Minh,21,65.03
Hồ Chí Minh,22,65.47
Hồ Chí Minh,23,65.95
Nha Trang,0,57.69
Nha Trang,1,57.58
Nha Trang,2,57.86
Nha Trang,3,57.88
Nha Trang,4,58.48
Nha Trang,5,58.06
Nha Trang,6,58.32
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.17
Nha Trang,10,57.73
Nha Trang,11,55.7
Nha Trang,12,55.57
Nha Trang,13,55.28
Nha Trang,14,54.74
Nha Trang,15,54.81
Nha Trang,16,54.98
Nha Trang,17,54.66
Nha Trang,18,54.77
Nha Trang,19,55.99
Nha Trang,20,56.4
Nha Trang,21,56.41
Nha Trang,22,56.5
Nha Trang,23,57.96
Vinh,0,82.07
Vinh,1,81.38
Vinh,2,82.06
Vinh,3,82.46
Vinh,4,81.79
Vinh,5,80.87
Vinh,6,81.67
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.13
Vinh,10,82.78
Vinh,11,81.96
Vinh,12,79.03
Vinh,13,74.47
Vinh,14,71.04
Vinh,15,70.79
Vinh,16,72.39
Vinh,17,74.9
Vinh,18,77.22
Vinh,19,81.58
Vinh,20,83.98
Vinh,21,82.93
Vinh,22,81.67
Vinh,23,81.91
Đà Nẵng,0,54.1
Đà Nẵng,1,52.96
Đà Nẵng,2,52.78
Đà Nẵng,3,52.83
Đà Nẵng,4,54.31
Đà Nẵng,5,54.43
Đà Nẵng,6,55.8
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.82
Đà Nẵng,10,57.6
Đà Nẵng,11,56.16
Đà Nẵng,12,53.04
Đà Nẵng,13,49.43
Đà Nẵng,14,47.44
Đà Nẵng,15,46.68
Đà Nẵng,16,45.54
Đà Nẵng,17,45.89
Đà Nẵng,18,46.84
Đà Nẵng,19,48.72
Đà Nẵng,20,52.93
Đà Nẵng,21,51.19
Đà Nẵng,22,53.06
Đà Nẵng,23,54.31
