city,hour,mean_aqi
Cần Thơ,0,64.56
Cần Thơ,1,63.7
Cần Thơ,2,64.47
Cần Thơ,3,64.5
Cần Thơ,4,64.53
Cần Thơ,5,66.01
Cần Thơ,6,68.57
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,70.54
Cần Thơ,10,61.26
Cần Thơ,11,56.06
Cần Thơ,12,54.82
Cần Thơ,13,53.26
Cần Thơ,14,52.13
Cần Thơ,15,53.53
Cần Thơ,16,55.51
Cần Thơ,17,58.69
Cần Thơ,18,61.18
Cần Thơ,19,62.55
Cần Thơ,20,66.85
Cần Thơ,21,66.83
Cần Thơ,22,66.1
Cần Thơ,23,67.05
Huế,0,56.34
Huế,1,55.77
Huế,2,55.56
Huế,3,55.03
Huế,4,55.17
Huế,5,54.74
Huế,6,54.61
Huế,7,54.96
Huế,8,56.41
Huế,9,57.78
Huế,10,56.43
Huế,11,57.51
Huế,12,56.93
Huế,13,56.01
Huế,14,54.92
Huế,15,54.33
Huế,16,54.22
Huế,17,54.26
Huế,18,54.65
Huế,19,55.21
Huế,20,56.82
Huế,21,57.24
Huế,22,57.07
Huế,23,56.84
Hà Nội,0,111.23
Hà Nội,1,109.8
Hà Nội,2,109.24
Hà Nội,3,108.88
Hà Nội,4,110.07
Hà Nội,5,109.72
Hà Nội,6,110.91
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,119.63
Hà Nội,10,110.48
Hà Nội,11,111.28
Hà Nội,12,106.16
Hà Nội,13,101.67
Hà Nội,14,98.63
Hà Nội,15,96.64
Hà Nội,16,95.59
Hà Nội,17,96.89
Hà Nội,18,101.14
Hà Nội,19,105.87
Hà Nội,20,114.1
Hà Nội,21,113.07
Hà Nội,22,114.89
Hà Nội,23,114.98
Hải Phòng,0,80.62
Hải Phòng,1,81.74
Hải Phòng,2,81.7
Hải Phòng,3,80.57
Hải Phòng,4,81.95
Hải Phòng,5,82.59
Hải Phòng,6,83.46
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,86.85
Hải Phòng,10,76.98
Hải Phòng,11,77.26
Hải Phòng,12,74.72
Hải Phòng,13,71.37
Hải Phòng,14,70.2
Hải Phòng,15,70.73
Hải Phòng,16,71.91
Hải Phòng,17,73.3
Hải Phòng,18,75.6
Hải Phòng,19,76.88
Hải Phòng,20,79.48
Hải Phòng,21,78.82
Hải Phòng,22,78.4
Hải Phòng,23,79.94
Hồ Chí Minh,0,66.92
Hồ Chí Minh,1,67.64
Hồ Chí Minh,2,69.8
Hồ Chí Minh,3,71.28
Hồ Chí Minh,4,72.59
Hồ Chí Minh,5,75.51
Hồ Chí Minh,6,79.19
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,87.46
Hồ Chí Minh,10,78.31
Hồ Chí Minh,11,78.26
Hồ Chí Minh,12,74.81
Hồ Chí Minh,13,71.52
Hồ Chí Minh,14,68.68
Hồ Chí Minh,15,67.59
Hồ Chí Minh,16,67.73
Hồ Chí Minh,17,66.8
Hồ Chí Minh,18,65.86
Hồ Chí Minh,19,65.67
Hồ Chí Minh,20,66.29
Hồ Chí Minh,21,65.3
Hồ Chí Minh,22,65.76
Hồ Chí Minh,23,66.3
Nha Trang,0,57.82
Nha Trang,1,57.72
Nha Trang,2,58.03
Nha Trang,3,58.04
Nha Trang,4,58.59
Nha Trang,5,58.08
Nha Trang,6,58.33
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.18
Nha Trang,10,57.73
Nha Trang,11,55.78
Nha Trang,12,55.66
Nha Trang,13,55.35
Nha Trang,14,54.82
Nha Trang,15,54.89
Nha Trang,16,55.05
Nha Trang,17,54.74
Nha Trang,18,54.84
Nha Trang,19,55.99
Nha Trang,20,56.65
Nha Trang,21,56.55
Nha Trang,22,56.64
Nha Trang,23,58.08
Vinh,0,82.14
Vinh,1,81.47
Vinh,2,82.16
Vinh,3,82.55
Vinh,4,81.89
Vinh,5,80.9
Vinh,6,81.7
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.12
Vinh,10,82.78
Vinh,11,82.03
Vinh,12,79.15
Vinh,13,74.62
Vinh,14,71.24
Vinh,15,70.99
Vinh,16,72.56
Vinh,17,75.0
Vinh,18,77.29
Vinh,19,81.6
Vinh,20,83.89
Vinh,21,82.94
Vinh,22,81.7
Vinh,23,81.98
Đà Nẵng,0,54.52
Đà Nẵng,1,53.43
Đà Nẵng,2,53.24
Đà Nẵng,3,53.24
Đà Nẵng,4,54.5
Đà Nẵng,5,54.63
Đà Nẵng,6,55.99
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,63.04
Đà Nẵng,10,57.6
Đà Nẵng,11,56.39
Đà Nẵng,12,53.45
Đà Nẵng,13,49.85
Đà Nẵng,14,47.84
Đà Nẵng,15,47.11
Đà Nẵng,16,45.98
Đà Nẵng,17,46.29
Đà Nẵng,18,47.21
Đà Nẵng,19,48.91
Đà Nẵng,20,53.36
Đà Nẵng,21,51.57
Đà Nẵng,22,53.42
Đà Nẵng,23,54.8
