city,hour,mean_aqi
Cần Thơ,0,65.01
Cần Thơ,1,64.16
Cần Thơ,2,64.84
Cần Thơ,3,64.86
Cần Thơ,4,65.23
Cần Thơ,5,66.58
Cần Thơ,6,69.12
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,71.08
Cần Thơ,10,61.26
Cần Thơ,11,56.72
Cần Thơ,12,55.13
Cần Thơ,13,53.58
Cần Thơ,14,52.45
Cần Thơ,15,53.86
Cần Thơ,16,55.84
Cần Thơ,17,59.07
Cần Thơ,18,61.63
Cần Thơ,19,62.94
Cần Thơ,20,67.07
Cần Thơ,21,67.0
Cần Thơ,22,66.47
Cần Thơ,23,67.54
Huế,0,56.46
Huế,1,55.91
Huế,2,55.68
Huế,3,55.16
Huế,4,55.34
Huế,5,54.85
Huế,6,54.68
Huế,7,54.96
Huế,8,56.41
Huế,9,57.96
Huế,10,56.43
Huế,11,57.71
Huế,12,57.08
Huế,13,56.13
Huế,14,55.01
Huế,15,54.41
Huế,16,54.3
Huế,17,54.34
Huế,18,54.73
Huế,19,55.25
Huế,20,56.93
Huế,21,57.39
Huế,22,57.23
Huế,23,57.0
Hà Nội,0,111.84
Hà Nội,1,110.47
Hà Nội,2,109.95
Hà Nội,3,109.56
Hà Nội,4,110.98
Hà Nội,5,110.6
Hà Nội,6,111.77
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,120.77
Hà Nội,10,110.77
Hà Nội,11,112.06
Hà Nội,12,106.92
Hà Nội,13,102.39
Hà Nội,14,99.3
Hà Nội,15,97.3
Hà Nội,16,96.25
Hà Nội,17,97.56
Hà Nội,18,101.82
Hà Nội,19,106.35
Hà Nội,20,114.87
Hà Nội,21,113.66
Hà Nội,22,115.5
Hà Nội,23,115.55
Hải Phòng,0,81.09
Hải Phòng,1,82.18
Hải Phòng,2,82.01
Hải Phòng,3,80.84
Hải Phòng,4,82.3
Hải Phòng,5,82.95
Hải Phòng,6,83.82
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,87.47
Hải Phòng,10,77.13
Hải Phòng,11,77.67
Hải Phòng,12,74.95
Hải Phòng,13,71.6
Hải Phòng,14,70.43
Hải Phòng,15,71.01
Hải Phòng,16,72.22
Hải Phòng,17,73.66
Hải Phòng,18,75.99
Hải Phòng,19,77.21
Hải Phòng,20,79.93
Hải Phòng,21,79.24
Hải Phòng,22,78.87
Hải Phòng,23,80.42
Hồ Chí Minh,0,67.28
Hồ Chí Minh,1,68.04
Hồ Chí Minh,2,70.28
Hồ Chí Minh,3,71.81
Hồ Chí Minh,4,73.12
Hồ Chí Minh,5,76.0
Hồ Chí Minh,6,79.75
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,88.29
Hồ Chí Minh,10,78.59
Hồ Chí Minh,11,78.98
Hồ Chí Minh,12,75.44
Hồ Chí Minh,13,72.1
Hồ Chí Minh,14,69.24
Hồ Chí Minh,15,68.18
Hồ Chí Minh,16,68.26
Hồ Chí Minh,17,67.34
Hồ Chí Minh,18,66.4
Hồ Chí Minh,19,66.13
Hồ Chí Minh,20,66.67
Hồ Chí Minh,21,65.64
Hồ Chí Minh,22,66.13
Hồ Chí Minh,23,66.66
Nha Trang,0,57.82
Nha Trang,1,57.72
Nha Trang,2,58.03
Nha Trang,3,58.04
Nha Trang,4,58.63
Nha Trang,5,58.11
Nha Trang,6,58.37
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.23
Nha Trang,10,57.74
Nha Trang,11,55.84
Nha Trang,12,55.72
Nha Trang,13,55.38
Nha Trang,14,54.86
Nha Trang,15,54.92
Nha Trang,16,55.09
Nha Trang,17,54.77
Nha Trang,18,54.88
Nha Trang,19,56.01
Nha Trang,20,56.66
Nha Trang,21,56.56
Nha Trang,22,56.65
Nha Trang,23,58.08
Vinh,0,82.2
Vinh,1,81.53
Vinh,2,82.21
Vinh,3,82.6
Vinh,4,81.95
Vinh,5,80.93
Vinh,6,81.72
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.14
Vinh,10,82.78
Vinh,11,82.12
Vinh,12,79.24
Vinh,13,74.7
Vinh,14,71.35
Vinh,15,71.1
Vinh,16,72.66
Vinh,17,75.04
Vinh,18,77.31
Vinh,19,81.7
Vinh,20,83.89
Vinh,21,82.95
Vinh,22,81.72
Vinh,23,82.04
Đà Nẵng,0,54.9
Đà Nẵng,1,53.72
Đà Nẵng,2,53.46
Đà Nẵng,3,53.46
Đà Nẵng,4,54.89
Đà Nẵng,5,55.14
Đà Nẵng,6,56.42
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,63.47
Đà Nẵng,10,57.69
Đà Nẵng,11,56.68
Đà Nẵng,12,53.75
Đà Nẵng,13,50.04
Đà Nẵng,14,48.02
Đà Nẵng,15,47.31
Đà Nẵng,16,46.21
Đà Nẵng,17,46.6
Đà Nẵng,18,47.53
Đà Nẵng,19,49.15
Đà Nẵng,20,53.63
Đà Nẵng,21,51.95
Đà Nẵng,22,53.85
Đà Nẵng,23,55.29
