city,hour,mean_aqi
Cần Thơ,0,62.72
Cần Thơ,1,61.64
Cần Thơ,2,62.74
Cần Thơ,3,62.62
Cần Thơ,4,62.94
Cần Thơ,5,64.28
Cần Thơ,6,67.01
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,68.82
Cần Thơ,10,61.03
Cần Thơ,11,53.47
Cần Thơ,12,52.34
Cần Thơ,13,50.94
Cần Thơ,14,49.96
Cần Thơ,15,51.44
Cần Thơ,16,53.68
Cần Thơ,17,56.33
Cần Thơ,18,58.34
Cần Thơ,19,60.04
Cần Thơ,20,63.09
Cần Thơ,21,63.86
Cần Thơ,22,63.8
Cần Thơ,23,65.14
Huế,0,55.15
Huế,1,54.51
Huế,2,54.33
Huế,3,53.85
Huế,4,54.08
Huế,5,53.58
Huế,6,53.45
Huế,7,54.96
Huế,8,56.41
Huế,9,56.61
Huế,10,56.13
Huế,11,56.38
Huế,12,55.99
Huế,13,55.01
Huế,14,53.87
Huế,15,53.24
Huế,16,53.1
Huế,17,53.19
Huế,18,53.63
Huế,19,54.35
Huế,20,55.75
Huế,21,56.24
Huế,22,56.0
Huế,23,55.73
Hà Nội,0,106.3
Hà Nội,1,104.72
Hà Nội,2,104.23
Hà Nội,3,104.07
Hà Nội,4,105.69
Hà Nội,5,104.74
Hà Nội,6,106.1
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,114.37
Hà Nội,10,107.81
Hà Nội,11,106.62
Hà Nội,12,101.99
Hà Nội,13,97.45
Hà Nội,14,94.88
Hà Nội,15,92.95
Hà Nội,16,91.73
Hà Nội,17,92.62
Hà Nội,18,96.49
Hà Nội,19,101.89
Hà Nội,20,108.62
Hà Nội,21,108.13
Hà Nội,22,110.43
Hà Nội,23,110.41
Hải Phòng,0,76.9
Hải Phòng,1,78.51
Hải Phòng,2,78.65
Hải Phòng,3,77.45
Hải Phòng,4,78.9
Hải Phòng,5,79.17
Hải Phòng,6,79.98
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,83.2
Hải Phòng,10,75.49
Hải Phòng,11,74.02
Hải Phòng,12,71.78
Hải Phòng,13,68.59
Hải Phòng,14,67.32
Hải Phòng,15,67.46
Hải Phòng,16,68.63
Hải Phòng,17,69.86
Hải Phòng,18,72.0
Hải Phòng,19,74.19
Hải Phòng,20,75.81
Hải Phòng,21,75.42
Hải Phòng,22,74.72
Hải Phòng,23,76.3
Hồ Chí Minh,0,65.74
Hồ Chí Minh,1,66.19
Hồ Chí Minh,2,68.04
Hồ Chí Minh,3,69.22
Hồ Chí Minh,4,70.43
Hồ Chí Minh,5,73.18
Hồ Chí Minh,6,76.58
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,83.16
Hồ Chí Minh,10,76.87
Hồ Chí Minh,11,73.94
Hồ Chí Minh,12,70.78
Hồ Chí Minh,13,67.74
Hồ Chí Minh,14,64.74
Hồ Chí Minh,15,63.69
Hồ Chí Minh,16,64.1
Hồ Chí Minh,17,63.87
Hồ Chí Minh,18,63.7
Hồ Chí Minh,19,64.52
Hồ Chí Minh,20,65.12
Hồ Chí Minh,21,64.35
Hồ Chí Minh,22,64.76
Hồ Chí Minh,23,65.17
Nha Trang,0,58.56
Nha Trang,1,58.45
Nha Trang,2,58.83
Nha Trang,3,58.83
Nha Trang,4,59.48
Nha Trang,5,58.98
Nha Trang,6,59.26
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,59.29
Nha Trang,10,58.31
Nha Trang,11,56.69
Nha Trang,12,56.46
Nha Trang,13,56.31
Nha Trang,14,55.75
Nha Trang,15,55.83
Nha Trang,16,56.01
Nha Trang,17,55.67
Nha Trang,18,55.79
Nha Trang,19,56.69
Nha Trang,20,57.36
Nha Trang,21,57.26
Nha Trang,22,57.36
Nha Trang,23,58.85
Vinh,0,81.44
Vinh,1,80.74
Vinh,2,81.48
Vinh,3,81.9
Vinh,4,81.17
Vinh,5,80.35
Vinh,6,81.21
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,85.97
Vinh,10,82.48
Vinh,11,81.1
Vinh,12,78.23
Vinh,13,73.46
Vinh,14,69.81
Vinh,15,69.55
Vinh,16,71.26
Vinh,17,74.04
Vinh,18,76.56
Vinh,19,81.07
Vinh,20,83.53
Vinh,21,82.49
Vinh,22,81.13
Vinh,23,81.24
Đà Nẵng,0,52.02
Đà Nẵng,1,51.23
Đà Nẵng,2,51.24
Đà Nẵng,3,51.61
Đà Nẵng,4,53.2
Đà Nẵng,5,53.01
Đà Nẵng,6,54.45
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,61.03
Đà Nẵng,10,57.3
Đà Nẵng,11,54.7
Đà Nẵng,12,52.13
Đà Nẵng,13,48.44
Đà Nẵng,14,46.31
Đà Nẵng,15,45.43
Đà Nẵng,16,44.11
Đà Nẵng,17,44.39
Đà Nẵng,18,45.28
Đà Nẵng,19,47.42
Đà Nẵng,20,51.75
Đà Nẵng,21,49.62
Đà Nẵng,22,51.11
Đà Nẵng,23,52.09
