city,hour,mean_aqi
Cần Thơ,0,64.52
Cần Thơ,1,63.53
Cần Thơ,2,65.54
Cần Thơ,3,65.52
Cần Thơ,4,65.38
Cần Thơ,5,66.75
Cần Thơ,6,68.72
Cần Thơ,7,73.5
Cần Thơ,8,74.0
Cần Thơ,9,70.12
Cần Thơ,10,65.02
Cần Thơ,11,55.38
Cần Thơ,12,54.94
Cần Thơ,13,53.45
Cần Thơ,14,51.81
Cần Thơ,15,53.31
Cần Thơ,16,55.27
Cần Thơ,17,55.4
Cần Thơ,18,56.54
Cần Thơ,19,58.36
Cần Thơ,20,62.86
Cần Thơ,21,62.95
Cần Thơ,22,63.39
Cần Thơ,23,66.03
Huế,0,55.06
Huế,1,54.39
Huế,2,54.09
Huế,3,53.8
Huế,4,53.94
Huế,5,53.4
Huế,6,53.19
Huế,7,54.96
Huế,8,57.18
Huế,9,56.51
Huế,10,56.77
Huế,11,56.83
Huế,12,56.45
Huế,13,55.29
Huế,14,53.79
Huế,15,53.14
Huế,16,52.96
Huế,17,53.2
Huế,18,53.53
Huế,19,54.12
Huế,20,56.17
Huế,21,56.65
Huế,22,56.16
Huế,23,55.66
Hà Nội,0,102.87
Hà Nội,1,101.4
Hà Nội,2,100.92
Hà Nội,3,99.93
Hà Nội,4,101.34
Hà Nội,5,101.29
Hà Nội,6,103.24
Hà Nội,7,108.8
Hà Nội,8,111.37
Hà Nội,9,111.14
Hà Nội,10,108.24
Hà Nội,11,108.75
Hà Nội,12,105.65
Hà Nội,13,101.62
Hà Nội,14,98.93
Hà Nội,15,96.53
Hà Nội,16,94.23
Hà Nội,17,93.56
Hà Nội,18,95.34
Hà Nội,19,98.99
Hà Nội,20,105.95
Hà Nội,21,104.57
Hà Nội,22,107.47
Hà Nội,23,107.96
Hải Phòng,0,75.07
Hải Phòng,1,77.29
Hải Phòng,2,76.84
Hải Phòng,3,75.54
Hải Phòng,4,77.6
Hải Phòng,5,78.61
Hải Phòng,6,79.67
Hải Phòng,7,83.74
Hải Phòng,8,82.46
Hải Phòng,9,81.94
Hải Phòng,10,76.99
Hải Phòng,11,75.08
Hải Phòng,12,72.87
Hải Phòng,13,70.08
Hải Phòng,14,68.96
Hải Phòng,15,68.56
Hải Phòng,16,68.98
Hải Phòng,17,69.74
Hải Phòng,18,70.98
Hải Phòng,19,73.32
Hải Phòng,20,74.66
Hải Phòng,21,73.35
Hải Phòng,22,72.73
Hải Phòng,23,74.7
Hồ Chí Minh,0,64.55
Hồ Chí Minh,1,64.8
Hồ Chí Minh,2,66.72
Hồ Chí Minh,3,67.48
Hồ Chí Minh,4,67.76
Hồ Chí Minh,5,69.71
Hồ Chí Minh,6,72.41
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.44
Hồ Chí Minh,9,79.42
Hồ Chí Minh,10,75.43
Hồ Chí Minh,11,74.0
Hồ Chí Minh,12,71.21
Hồ Chí Minh,13,67.9
Hồ Chí Minh,14,64.92
Hồ Chí Minh,15,64.44
Hồ Chí Minh,16,65.09
Hồ Chí Minh,17,63.86
Hồ Chí Minh,18,62.34
Hồ Chí Minh,19,62.52
Hồ Chí Minh,20,64.26
Hồ Chí Minh,21,64.02
Hồ Chí Minh,22,64.58
Hồ Chí Minh,23,64.5
Nha Trang,0,60.82
Nha Trang,1,60.74
Nha Trang,2,61.29
Nha Trang,3,61.13
Nha Trang,4,61.67
Nha Trang,5,61.46
Nha Trang,6,61.71
Nha Trang,7,63.12
Nha Trang,8,60.85
Nha Trang,9,61.25
Nha Trang,10,60.69
Nha Trang,11,58.9
Nha Trang,12,58.78
Nha Trang,13,58.75
Nha Trang,14,58.13
Nha Trang,15,58.13
Nha Trang,16,58.33
Nha Trang,17,57.69
Nha Trang,18,57.79
Nha Trang,19,58.04
Nha Trang,20,58.99
Nha Trang,21,58.49
Nha Trang,22,58.9
Nha Trang,23,61.2
Vinh,0,80.37
Vinh,1,79.73
Vinh,2,81.13
Vinh,3,81.41
Vinh,4,80.77
Vinh,5,80.43
Vinh,6,80.82
Vinh,7,82.57
Vinh,8,88.34
Vinh,9,83.7
Vinh,10,82.67
Vinh,11,79.81
Vinh,12,77.62
Vinh,13,72.5
Vinh,14,68.36
Vinh,15,66.63
Vinh,16,68.0
Vinh,17,71.25
Vinh,18,74.61
Vinh,19,79.81
Vinh,20,83.27
Vinh,21,81.48
Vinh,22,79.81
Vinh,23,79.85
Đà Nẵng,0,51.67
Đà Nẵng,1,51.18
Đà Nẵng,2,50.73
Đà Nẵng,3,51.29
Đà Nẵng,4,53.04
Đà Nẵng,5,53.29
Đà Nẵng,6,55.28
Đà Nẵng,7,60.68
Đà Nẵng,8,64.23
Đà Nẵng,9,61.76
Đà Nẵng,10,60.0
Đà Nẵng,11,57.1
Đà Nẵng,12,54.84
Đà Nẵng,13,50.3
Đà Nẵng,14,47.73
Đà Nẵng,15,46.38
Đà Nẵng,16,44.43
Đà Nẵng,17,44.09
Đà Nẵng,18,45.21
Đà Nẵng,19,47.91
Đà Nẵng,20,53.93
Đà Nẵng,21,50.02
Đà Nẵng,22,51.53
Đà Nẵng,23,52.4
