city,hour,mean_aqi
Cần Thơ,0,65.67
Cần Thơ,1,64.87
Cần Thơ,2,65.44
Cần Thơ,3,65.34
Cần Thơ,4,65.66
Cần Thơ,5,67.02
Cần Thơ,6,69.57
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,71.67
Cần Thơ,10,61.29
Cần Thơ,11,57.25
Cần Thơ,12,55.74
Cần Thơ,13,54.23
Cần Thơ,14,53.1
Cần Thơ,15,54.57
Cần Thơ,16,56.74
Cần Thơ,17,59.99
Cần Thơ,18,62.59
Cần Thơ,19,63.29
Cần Thơ,20,68.1
Cần Thơ,21,68.02
Cần Thơ,22,67.38
Cần Thơ,23,68.12
Huế,0,56.72
Huế,1,56.14
Huế,2,55.93
Huế,3,55.39
Huế,4,55.59
Huế,5,55.12
Huế,6,55.0
Huế,7,54.96
Huế,8,56.41
Huế,9,58.31
Huế,10,56.46
Huế,11,58.04
Huế,12,57.34
Huế,13,56.31
Huế,14,55.18
Huế,15,54.57
Huế,16,54.44
Huế,17,54.48
Huế,18,54.87
Huế,19,55.31
Huế,20,57.12
Huế,21,57.58
Huế,22,57.44
Huế,23,57.22
Hà Nội,0,113.24
Hà Nội,1,111.92
Hà Nội,2,111.47
Hà Nội,3,111.07
Hà Nội,4,112.56
Hà Nội,5,112.24
Hà Nội,6,113.43
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,123.02
Hà Nội,10,110.92
Hà Nội,11,113.85
Hà Nội,12,108.85
Hà Nội,13,104.19
Hà Nội,14,100.84
Hà Nội,15,98.75
Hà Nội,16,97.73
Hà Nội,17,99.07
Hà Nội,18,103.32
Hà Nội,19,106.87
Hà Nội,20,116.54
Hà Nội,21,115.06
Hà Nội,22,116.71
Hà Nội,23,116.77
Hải Phòng,0,82.47
Hải Phòng,1,83.61
Hải Phòng,2,83.49
Hải Phòng,3,82.3
Hải Phòng,4,83.77
Hải Phòng,5,84.39
Hải Phòng,6,85.23
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,89.14
Hải Phòng,10,77.32
Hải Phòng,11,78.83
Hải Phòng,12,75.86
Hải Phòng,13,72.54
Hải Phòng,14,71.36
Hải Phòng,15,71.97
Hải Phòng,16,73.17
Hải Phòng,17,74.65
Hải Phòng,18,77.05
Hải Phòng,19,77.68
Hải Phòng,20,81.25
Hải Phòng,21,80.47
Hải Phòng,22,80.15
Hải Phòng,23,81.8
Hồ Chí Minh,0,67.37
Hồ Chí Minh,1,68.1
Hồ Chí Minh,2,70.3
Hồ Chí Minh,3,71.82
Hồ Chí Minh,4,73.15
Hồ Chí Minh,5,76.08
Hồ Chí Minh,6,79.83
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,88.48
Hồ Chí Minh,10,78.63
Hồ Chí Minh,11,79.6
Hồ Chí Minh,12,76.5
Hồ Chí Minh,13,73.47
Hồ Chí Minh,14,70.73
Hồ Chí Minh,15,69.67
Hồ Chí Minh,16,69.53
Hồ Chí Minh,17,68.23
Hồ Chí Minh,18,67.02
Hồ Chí Minh,19,66.2
Hồ Chí Minh,20,67.17
Hồ Chí Minh,21,65.96
Hồ Chí Minh,22,66.37
Hồ Chí Minh,23,66.8
Nha Trang,0,57.88
Nha Trang,1,57.79
Nha Trang,2,58.09
Nha Trang,3,58.1
Nha Trang,4,58.68
Nha Trang,5,58.17
Nha Trang,6,58.42
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.3
Nha Trang,10,57.76
Nha Trang,11,55.94
Nha Trang,12,55.83
Nha Trang,13,55.48
Nha Trang,14,54.95
Nha Trang,15,55.02
Nha Trang,16,55.18
Nha Trang,17,54.87
Nha Trang,18,54.97
Nha Trang,19,56.05
Nha Trang,20,56.74
Nha Trang,21,56.65
Nha Trang,22,56.74
Nha Trang,23,58.14
Vinh,0,83.6
Vinh,1,82.92
Vinh,2,83.59
Vinh,3,83.81
Vinh,4,83.02
Vinh,5,82.1
Vinh,6,82.98
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.39
Vinh,10,82.78
Vinh,11,83.28
Vinh,12,80.3
Vinh,13,75.71
Vinh,14,72.39
Vinh,15,72.11
Vinh,16,73.65
Vinh,17,76.06
Vinh,18,78.37
Vinh,19,81.67
Vinh,20,85.26
Vinh,21,84.21
Vinh,22,83.08
Vinh,23,83.42
Đà Nẵng,0,56.1
Đà Nẵng,1,54.79
Đà Nẵng,2,54.71
Đà Nẵng,3,54.61
Đà Nẵng,4,56.11
Đà Nẵng,5,56.28
Đà Nẵng,6,57.61
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,64.97
Đà Nẵng,10,57.79
Đà Nẵng,11,57.32
Đà Nẵng,12,54.12
Đà Nẵng,13,50.45
Đà Nẵng,14,48.4
Đà Nẵng,15,47.65
Đà Nẵng,16,46.61
Đà Nẵng,17,47.01
Đà Nẵng,18,48.01
Đà Nẵng,19,49.36
Đà Nẵng,20,54.16
Đà Nẵng,21,52.76
Đà Nẵng,22,54.68
Đà Nẵng,23,56.4
