city,hour,mean_aqi
Cần Thơ,0,62.34
Cần Thơ,1,61.31
Cần Thơ,2,62.59
Cần Thơ,3,62.58
Cần Thơ,4,62.9
Cần Thơ,5,64.24
Cần Thơ,6,67.01
Cần Thơ,7,73.5
Cần Thơ,8,72.44
Cần Thơ,9,68.79
Cần Thơ,10,60.71
Cần Thơ,11,53.18
Cần Thơ,12,52.1
Cần Thơ,13,50.7
Cần Thơ,14,49.78
Cần Thơ,15,51.35
Cần Thơ,16,53.57
Cần Thơ,17,56.08
Cần Thơ,18,58.09
Cần Thơ,19,59.78
Cần Thơ,20,62.73
Cần Thơ,21,63.4
Cần Thơ,22,63.3
Cần Thơ,23,64.63
Huế,0,54.94
Huế,1,54.32
Huế,2,54.17
Huế,3,53.69
Huế,4,53.92
Huế,5,53.44
Huế,6,53.3
Huế,7,54.96
Huế,8,56.37
Huế,9,56.52
Huế,10,56.03
Huế,11,56.28
Huế,12,55.9
Huế,13,54.91
Huế,14,53.75
Huế,15,53.12
Huế,16,52.94
Huế,17,53.04
Huế,18,53.46
Huế,19,54.18
Huế,20,55.62
Huế,21,56.07
Huế,22,55.79
Huế,23,55.47
Hà Nội,0,104.58
Hà Nội,1,102.98
Hà Nội,2,102.52
Hà Nội,3,102.42
Hà Nội,4,104.1
Hà Nội,5,103.48
Hà Nội,6,104.82
Hà Nội,7,108.8
Hà Nội,8,110.56
Hà Nội,9,113.07
Hà Nội,10,106.56
Hà Nội,11,105.4
Hà Nội,12,100.73
Hà Nội,13,96.15
Hà Nội,14,93.59
Hà Nội,15,91.58
Hà Nội,16,90.04
Hà Nội,17,90.81
Hà Nội,18,94.6
Hà Nội,19,100.04
Hà Nội,20,106.88
Hà Nội,21,106.43
Hà Nội,22,108.75
Hà Nội,23,108.75
Hải Phòng,0,75.35
Hải Phòng,1,76.99
Hải Phòng,2,77.05
Hải Phòng,3,75.81
Hải Phòng,4,77.32
Hải Phòng,5,77.82
Hải Phòng,6,78.59
Hải Phòng,7,83.74
Hải Phòng,8,80.37
Hải Phòng,9,81.85
Hải Phòng,10,74.16
Hải Phòng,11,72.77
Hải Phòng,12,70.59
Hải Phòng,13,67.55
Hải Phòng,14,66.34
Hải Phòng,15,66.45
Hải Phòng,16,67.24
Hải Phòng,17,68.43
Hải Phòng,18,70.5
Hải Phòng,19,72.64
Hải Phòng,20,74.23
Hải Phòng,21,73.8
Hải Phòng,22,73.06
Hải Phòng,23,74.66
Hồ Chí Minh,0,65.62
Hồ Chí Minh,1,66.12
Hồ Chí Minh,2,67.96
Hồ Chí Minh,3,69.1
Hồ Chí Minh,4,70.27
Hồ Chí Minh,5,73.05
Hồ Chí Minh,6,76.38
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.98
Hồ Chí Minh,9,82.91
Hồ Chí Minh,10,76.72
Hồ Chí Minh,11,73.84
Hồ Chí Minh,12,70.62
Hồ Chí Minh,13,67.45
Hồ Chí Minh,14,64.37
Hồ Chí Minh,15,63.46
Hồ Chí Minh,16,63.73
Hồ Chí Minh,17,63.35
Hồ Chí Minh,18,63.07
Hồ Chí Minh,19,63.97
Hồ Chí Minh,20,64.85
Hồ Chí Minh,21,64.2
Hồ Chí Minh,22,64.58
Hồ Chí Minh,23,64.99
Nha Trang,0,58.66
Nha Trang,1,58.59
Nha Trang,2,58.98
Nha Trang,3,58.97
Nha Trang,4,59.64
Nha Trang,5,59.14
Nha Trang,6,59.42
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.46
Nha Trang,10,58.54
Nha Trang,11,56.88
Nha Trang,12,56.64
Nha Trang,13,56.49
Nha Trang,14,55.84
Nha Trang,15,55.92
Nha Trang,16,56.21
Nha Trang,17,55.84
Nha Trang,18,55.97
Nha Trang,19,56.72
Nha Trang,20,57.41
Nha Trang,21,57.31
Nha Trang,22,57.41
Nha Trang,23,58.95
Vinh,0,80.89
Vinh,1,80.13
Vinh,2,81.06
Vinh,3,81.5
Vinh,4,80.73
Vinh,5,80.02
Vinh,6,80.9
Vinh,7,82.57
Vinh,8,86.98
Vinh,9,85.44
Vinh,10,82.07
Vinh,11,79.73
Vinh,12,77.0
Vinh,13,72.11
Vinh,14,68.41
Vinh,15,68.15
Vinh,16,69.93
Vinh,17,72.7
Vinh,18,75.65
Vinh,19,80.45
Vinh,20,82.94
Vinh,21,81.61
Vinh,22,80.47
Vinh,23,80.7
Đà Nẵng,0,51.28
Đà Nẵng,1,50.65
Đà Nẵng,2,50.64
Đà Nẵng,3,51.04
Đà Nẵng,4,52.59
Đà Nẵng,5,52.53
Đà Nẵng,6,54.03
Đà Nẵng,7,60.68
Đà Nẵng,8,61.71
Đà Nẵng,9,60.58
Đà Nẵng,10,56.97
Đà Nẵng,11,54.28
Đà Nẵng,12,51.8
Đà Nẵng,13,48.09
Đà Nẵng,14,45.93
Đà Nẵng,15,44.99
Đà Nẵng,16,43.73
Đà Nẵng,17,43.85
Đà Nẵng,18,44.71
Đà Nẵng,19,46.88
Đà Nẵng,20,51.21
Đà Nẵng,21,48.86
Đà Nẵng,22,50.31
Đà Nẵng,23,51.28
