city,hour,mean_aqi
Cần Thơ,0,62.77
Cần Thơ,1,61.64
Cần Thơ,2,62.68
Cần Thơ,3,62.57
Cần Thơ,4,62.9
Cần Thơ,5,64.33
Cần Thơ,6,67.03
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,68.84
Cần Thơ,10,61.1
Cần Thơ,11,53.68
Cần Thơ,12,52.49
Cần Thơ,13,51.11
Cần Thơ,14,50.03
Cần Thơ,15,51.47
Cần Thơ,16,53.68
Cần Thơ,17,56.52
Cần Thơ,18,58.58
Cần Thơ,19,60.32
Cần Thơ,20,63.44
Cần Thơ,21,64.25
Cần Thơ,22,64.12
Cần Thơ,23,65.29
Huế,0,55.23
Huế,1,54.6
Huế,2,54.42
Huế,3,53.95
Huế,4,54.17
Huế,5,53.74
Huế,6,53.59
Huế,7,54.96
Huế,8,56.41
Huế,9,56.72
Huế,10,56.2
Huế,11,56.51
Huế,12,56.09
Huế,13,55.13
Huế,14,54.0
Huế,15,53.38
Huế,16,53.23
Huế,17,53.32
Huế,18,53.75
Huế,19,54.44
Huế,20,55.83
Huế,21,56.3
Huế,22,56.07
Huế,23,55.79
Hà Nội,0,108.03
Hà Nội,1,106.42
Hà Nội,2,105.91
Hà Nội,3,105.78
Hà Nội,4,107.55
Hà Nội,5,107.13
Hà Nội,6,108.47
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,116.93
Hà Nội,10,109.72
Hà Nội,11,108.45
Hà Nội,12,103.8
Hà Nội,13,99.28
Hà Nội,14,96.41
Hà Nội,15,94.42
Hà Nội,16,93.18
Hà Nội,17,94.07
Hà Nội,18,97.95
Hà Nội,19,102.91
Hà Nội,20,110.68
Hà Nội,21,109.8
Hà Nội,22,112.19
Hà Nội,23,112.18
Hải Phòng,0,77.84
Hải Phòng,1,79.45
Hải Phòng,2,79.53
Hải Phòng,3,78.3
Hải Phòng,4,79.78
Hải Phòng,5,80.41
Hải Phòng,6,81.27
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,84.67
Hải Phòng,10,76.62
Hải Phòng,11,75.09
Hải Phòng,12,72.82
Hải Phòng,13,69.6
Hải Phòng,14,68.37
Hải Phòng,15,68.55
Hải Phòng,16,69.61
Hải Phòng,17,70.81
Hải Phòng,18,72.94
Hải Phòng,19,74.75
Hải Phòng,20,77.16
Hải Phòng,21,76.5
Hải Phòng,22,75.8
Hải Phòng,23,77.29
Hồ Chí Minh,0,65.9
Hồ Chí Minh,1,66.33
Hồ Chí Minh,2,68.11
Hồ Chí Minh,3,69.28
Hồ Chí Minh,4,70.53
Hồ Chí Minh,5,73.36
Hồ Chí Minh,6,76.81
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,83.85
Hồ Chí Minh,10,77.6
Hồ Chí Minh,11,74.68
Hồ Chí Minh,12,71.4
Hồ Chí Minh,13,68.21
Hồ Chí Minh,14,65.11
Hồ Chí Minh,15,63.99
Hồ Chí Minh,16,64.4
Hồ Chí Minh,17,64.04
Hồ Chí Minh,18,63.93
Hồ Chí Minh,19,64.71
Hồ Chí Minh,20,65.28
Hồ Chí Minh,21,64.49
Hồ Chí Minh,22,64.92
Hồ Chí Minh,23,65.37
Nha Trang,0,58.42
Nha Trang,1,58.31
Nha Trang,2,58.59
Nha Trang,3,58.59
Nha Trang,4,59.24
Nha Trang,5,58.64
Nha Trang,6,58.91
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.88
Nha Trang,10,58.03
Nha Trang,11,56.27
Nha Trang,12,56.12
Nha Trang,13,55.96
Nha Trang,14,55.38
Nha Trang,15,55.45
Nha Trang,16,55.63
Nha Trang,17,55.41
Nha Trang,18,55.53
Nha Trang,19,56.69
Nha Trang,20,57.11
Nha Trang,21,57.13
Nha Trang,22,57.23
Nha Trang,23,58.71
Vinh,0,81.77
Vinh,1,81.08
Vinh,2,81.78
Vinh,3,82.2
Vinh,4,81.47
Vinh,5,80.64
Vinh,6,81.49
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.2
Vinh,10,82.67
Vinh,11,81.48
Vinh,12,78.57
Vinh,13,73.81
Vinh,14,70.18
Vinh,15,69.93
Vinh,16,71.62
Vinh,17,74.31
Vinh,18,76.78
Vinh,19,81.24
Vinh,20,83.84
Vinh,21,82.76
Vinh,22,81.42
Vinh,23,81.58
Đà Nẵng,0,52.25
Đà Nẵng,1,51.39
Đà Nẵng,2,51.39
Đà Nẵng,3,51.75
Đà Nẵng,4,53.39
Đà Nẵng,5,53.26
Đà Nẵng,6,54.65
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,61.47
Đà Nẵng,10,57.4
Đà Nẵng,11,54.9
Đà Nẵng,12,52.31
Đà Nẵng,13,48.61
Đà Nẵng,14,46.44
Đà Nẵng,15,45.59
Đà Nẵng,16,44.27
Đà Nẵng,17,44.57
Đà Nẵng,18,45.48
Đà Nẵng,19,47.55
Đà Nẵng,20,51.83
Đà Nẵng,21,49.69
Đà Nẵng,22,51.26
Đà Nẵng,23,52.33
