city,hour,mean_aqi
Cần Thơ,0,62.89
Cần Thơ,1,62.02
Cần Thơ,2,63.61
Cần Thơ,3,63.72
Cần Thơ,4,63.72
Cần Thơ,5,65.06
Cần Thơ,6,67.37
Cần Thơ,7,73.5
Cần Thơ,8,73.16
Cần Thơ,9,69.38
Cần Thơ,10,62.91
Cần Thơ,11,53.61
Cần Thơ,12,52.87
Cần Thơ,13,51.3
Cần Thơ,14,50.15
Cần Thơ,15,51.45
Cần Thơ,16,53.6
Cần Thơ,17,54.78
Cần Thơ,18,55.9
Cần Thơ,19,57.68
Cần Thơ,20,61.79
Cần Thơ,21,61.99
Cần Thơ,22,62.26
Cần Thơ,23,64.71
Huế,0,54.78
Huế,1,54.11
Huế,2,53.82
Huế,3,53.53
Huế,4,53.67
Huế,5,53.16
Huế,6,53.02
Huế,7,54.96
Huế,8,56.82
Huế,9,56.38
Huế,10,56.32
Huế,11,56.33
Huế,12,56.01
Huế,13,54.94
Huế,14,53.57
Huế,15,52.95
Huế,16,52.76
Huế,17,52.95
Huế,18,53.3
Huế,19,53.92
Huế,20,55.83
Huế,21,56.26
Huế,22,55.83
Huế,23,55.35
Hà Nội,0,101.5
Hà Nội,1,100.12
Hà Nội,2,99.6
Hà Nội,3,98.76
Hà Nội,4,100.31
Hà Nội,5,100.33
Hà Nội,6,102.04
Hà Nội,7,108.8
Hà Nội,8,109.86
Hà Nội,9,110.84
Hà Nội,10,106.29
Hà Nội,11,106.27
Hà Nội,12,102.88
Hà Nội,13,98.86
Hà Nội,14,96.35
Hà Nội,15,93.82
Hà Nội,16,91.52
Hà Nội,17,91.28
Hà Nội,18,93.57
Hà Nội,19,97.44
Hà Nội,20,104.25
Hà Nội,21,103.21
Hà Nội,22,105.91
Hà Nội,23,106.43
Hải Phòng,0,74.12
Hải Phòng,1,76.16
Hải Phòng,2,75.91
Hải Phòng,3,74.34
Hải Phòng,4,76.37
Hải Phòng,5,77.4
Hải Phòng,6,78.28
Hải Phòng,7,83.74
Hải Phòng,8,80.93
Hải Phòng,9,81.11
Hải Phòng,10,75.08
Hải Phòng,11,73.15
Hải Phòng,12,71.07
Hải Phòng,13,68.18
Hải Phòng,14,67.07
Hải Phòng,15,66.84
Hải Phòng,16,67.16
Hải Phòng,17,68.0
Hải Phòng,18,69.57
Hải Phòng,19,71.75
Hải Phòng,20,73.1
Hải Phòng,21,72.18
Hải Phòng,22,71.38
Hải Phòng,23,73.47
Hồ Chí Minh,0,64.19
Hồ Chí Minh,1,64.61
Hồ Chí Minh,2,66.52
Hồ Chí Minh,3,67.54
Hồ Chí Minh,4,67.91
Hồ Chí Minh,5,70.06
Hồ Chí Minh,6,72.61
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.46
Hồ Chí Minh,9,79.35
Hồ Chí Minh,10,74.91
Hồ Chí Minh,11,72.43
Hồ Chí Minh,12,69.5
Hồ Chí Minh,13,66.16
Hồ Chí Minh,14,63.41
Hồ Chí Minh,15,62.79
Hồ Chí Minh,16,63.4
Hồ Chí Minh,17,62.74
Hồ Chí Minh,18,61.74
Hồ Chí Minh,19,62.16
Hồ Chí Minh,20,63.37
Hồ Chí Minh,21,63.08
Hồ Chí Minh,22,63.73
Hồ Chí Minh,23,63.76
Nha Trang,0,60.4
Nha Trang,1,60.34
Nha Trang,2,60.84
Nha Trang,3,60.6
Nha Trang,4,61.35
Nha Trang,5,61.08
Nha Trang,6,61.42
Nha Trang,7,63.12
Nha Trang,8,60.74
Nha Trang,9,61.14
Nha Trang,10,60.48
Nha Trang,11,58.57
Nha Trang,12,58.32
Nha Trang,13,58.14
Nha Trang,14,57.64
Nha Trang,15,57.75
Nha Trang,16,57.99
Nha Trang,17,57.62
Nha Trang,18,57.78
Nha Trang,19,57.97
Nha Trang,20,58.85
Nha Trang,21,58.74
Nha Trang,22,58.89
Nha Trang,23,60.75
Vinh,0,79.03
Vinh,1,78.11
Vinh,2,79.4
Vinh,3,79.79
Vinh,4,79.21
Vinh,5,79.04
Vinh,6,79.78
Vinh,7,82.57
Vinh,8,87.26
Vinh,9,83.72
Vinh,10,81.5
Vinh,11,78.49
Vinh,12,76.01
Vinh,13,71.15
Vinh,14,66.97
Vinh,15,65.4
Vinh,16,67.17
Vinh,17,70.51
Vinh,18,74.03
Vinh,19,78.85
Vinh,20,81.78
Vinh,21,80.09
Vinh,22,78.5
Vinh,23,78.65
Đà Nẵng,0,50.89
Đà Nẵng,1,49.96
Đà Nẵng,2,49.59
Đà Nẵng,3,50.25
Đà Nẵng,4,52.36
Đà Nẵng,5,52.72
Đà Nẵng,6,54.74
Đà Nẵng,7,60.68
Đà Nẵng,8,63.37
Đà Nẵng,9,60.79
Đà Nẵng,10,58.57
Đà Nẵng,11,55.29
Đà Nẵng,12,52.81
Đà Nẵng,13,48.55
Đà Nẵng,14,45.9
Đà Nẵng,15,44.49
Đà Nẵng,16,42.81
Đà Nẵng,17,42.72
Đà Nẵng,18,43.63
Đà Nẵng,19,46.18
Đà Nẵng,20,51.73
Đà Nẵng,21,48.48
Đà Nẵng,22,50.18
Đà Nẵng,23,51.33
