city,hour,mean_aqi
Cần Thơ,0,62.36
Cần Thơ,1,61.31
Cần Thơ,2,62.56
Cần Thơ,3,62.5
Cần Thơ,4,62.8
Cần Thơ,5,64.11
Cần Thơ,6,66.88
Cần Thơ,7,73.5
Cần Thơ,8,72.44
Cần Thơ,9,68.75
Cần Thơ,10,60.72
Cần Thơ,11,53.24
Cần Thơ,12,52.16
Cần Thơ,13,50.74
Cần Thơ,14,49.8
Cần Thơ,15,51.32
Cần Thơ,16,53.57
Cần Thơ,17,56.12
Cần Thơ,18,58.1
Cần Thơ,19,59.75
Cần Thơ,20,62.69
Cần Thơ,21,63.41
Cần Thơ,22,63.27
Cần Thơ,23,64.64
Huế,0,55.0
Huế,1,54.39
Huế,2,54.22
Huế,3,53.74
Huế,4,53.97
Huế,5,53.5
Huế,6,53.34
Huế,7,54.96
Huế,8,56.37
Huế,9,56.55
Huế,10,56.06
Huế,11,56.3
Huế,12,55.91
Huế,13,54.93
Huế,14,53.77
Huế,15,53.14
Huế,16,53.0
Huế,17,53.09
Huế,18,53.51
Huế,19,54.23
Huế,20,55.66
Huế,21,56.11
Huế,22,55.84
Huế,23,55.54
Hà Nội,0,105.09
Hà Nội,1,103.49
Hà Nội,2,103.05
Hà Nội,3,102.94
Hà Nội,4,104.62
Hà Nội,5,104.0
Hà Nội,6,105.04
Hà Nội,7,108.8
Hà Nội,8,110.56
Hà Nội,9,113.32
Hà Nội,10,106.82
Hà Nội,11,105.67
Hà Nội,12,101.01
Hà Nội,13,96.45
Hà Nội,14,93.88
Hà Nội,15,91.89
Hà Nội,16,90.59
Hà Nội,17,91.39
Hà Nội,18,95.19
Hà Nội,19,100.61
Hà Nội,20,107.39
Hà Nội,21,106.89
Hà Nội,22,109.23
Hà Nội,23,109.24
Hải Phòng,0,75.91
Hải Phòng,1,77.53
Hải Phòng,2,77.61
Hải Phòng,3,76.38
Hải Phòng,4,77.88
Hải Phòng,5,78.39
Hải Phòng,6,78.86
Hải Phòng,7,83.74
Hải Phòng,8,80.37
Hải Phòng,9,82.17
Hải Phòng,10,74.43
Hải Phòng,11,73.03
Hải Phòng,12,70.85
Hải Phòng,13,67.82
Hải Phòng,14,66.57
Hải Phòng,15,66.67
Hải Phòng,16,67.62
Hải Phòng,17,68.85
Hải Phòng,18,70.97
Hải Phòng,19,73.13
Hải Phòng,20,74.76
Hải Phòng,21,74.36
Hải Phòng,22,73.64
Hải Phòng,23,75.24
Hồ Chí Minh,0,65.59
Hồ Chí Minh,1,66.09
Hồ Chí Minh,2,67.94
Hồ Chí Minh,3,69.08
Hồ Chí Minh,4,70.25
Hồ Chí Minh,5,73.07
Hồ Chí Minh,6,76.37
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.98
Hồ Chí Minh,9,82.92
Hồ Chí Minh,10,76.66
Hồ Chí Minh,11,73.78
Hồ Chí Minh,12,70.54
Hồ Chí Minh,13,67.36
Hồ Chí Minh,14,64.3
Hồ Chí Minh,15,63.41
Hồ Chí Minh,16,63.75
Hồ Chí Minh,17,63.4
Hồ Chí Minh,18,63.3
Hồ Chí Minh,19,64.2
Hồ Chí Minh,20,65.0
Hồ Chí Minh,21,64.26
Hồ Chí Minh,22,64.65
Hồ Chí Minh,23,65.06
Nha Trang,0,58.57
Nha Trang,1,58.46
Nha Trang,2,58.85
Nha Trang,3,58.85
Nha Trang,4,59.51
Nha Trang,5,59.02
Nha Trang,6,59.3
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.33
Nha Trang,10,58.44
Nha Trang,11,56.79
Nha Trang,12,56.55
Nha Trang,13,56.4
Nha Trang,14,55.81
Nha Trang,15,55.89
Nha Trang,16,56.08
Nha Trang,17,55.75
Nha Trang,18,55.88
Nha Trang,19,56.67
Nha Trang,20,57.35
Nha Trang,21,57.25
Nha Trang,22,57.35
Nha Trang,23,58.87
Vinh,0,81.13
Vinh,1,80.4
Vinh,2,81.32
Vinh,3,81.75
Vinh,4,80.99
Vinh,5,80.25
Vinh,6,81.03
Vinh,7,82.57
Vinh,8,86.98
Vinh,9,85.61
Vinh,10,82.2
Vinh,11,79.87
Vinh,12,77.15
Vinh,13,72.27
Vinh,14,68.58
Vinh,15,68.32
Vinh,16,70.14
Vinh,17,72.99
Vinh,18,75.92
Vinh,19,80.69
Vinh,20,83.18
Vinh,21,81.86
Vinh,22,80.72
Vinh,23,80.94
Đà Nẵng,0,51.48
Đà Nẵng,1,50.87
Đà Nẵng,2,50.89
Đà Nẵng,3,51.27
Đà Nẵng,4,52.81
Đà Nẵng,5,52.71
Đà Nẵng,6,54.12
Đà Nẵng,7,60.68
Đà Nẵng,8,61.71
Đà Nẵng,9,60.68
Đà Nẵng,10,57.06
Đà Nẵng,11,54.37
Đà Nẵng,12,51.89
Đà Nẵng,13,48.19
Đà Nẵng,14,46.04
Đà Nẵng,15,45.11
Đà Nẵng,16,43.75
Đà Nẵng,17,44.0
Đà Nẵng,18,44.86
Đà Nẵng,19,47.05
Đà Nẵng,20,51.37
Đà Nẵng,21,49.04
Đà Nẵng,22,50.51
Đà Nẵng,23,51.49
