city,hour,mean_aqi
Cần Thơ,0,61.8
Cần Thơ,1,60.85
Cần Thơ,2,62.29
Cần Thơ,3,62.29
Cần Thơ,4,62.56
Cần Thơ,5,63.82
Cần Thơ,6,66.66
Cần Thơ,7,73.5
Cần Thơ,8,72.44
Cần Thơ,9,68.43
Cần Thơ,10,60.65
Cần Thơ,11,52.86
Cần Thơ,12,51.84
Cần Thơ,13,50.41
Cần Thơ,14,49.45
Cần Thơ,15,50.96
Cần Thơ,16,53.16
Cần Thơ,17,55.75
Cần Thơ,18,57.82
Cần Thơ,19,59.16
Cần Thơ,20,62.23
Cần Thơ,21,62.94
Cần Thơ,22,62.62
Cần Thơ,23,64.01
Huế,0,54.68
Huế,1,54.08
Huế,2,53.93
Huế,3,53.49
Huế,4,53.74
Huế,5,53.26
Huế,6,53.11
Huế,7,54.96
Huế,8,56.37
Huế,9,56.21
Huế,10,55.88
Huế,11,56.02
Huế,12,55.68
Huế,13,54.67
Huế,14,53.53
Huế,15,52.92
Huế,16,52.75
Huế,17,52.85
Huế,18,53.24
Huế,19,53.93
Huế,20,55.36
Huế,21,55.75
Huế,22,55.46
Huế,23,55.18
Hà Nội,0,103.59
Hà Nội,1,101.94
Hà Nội,2,101.39
Hà Nội,3,101.2
Hà Nội,4,102.7
Hà Nội,5,102.08
Hà Nội,6,103.48
Hà Nội,7,108.8
Hà Nội,8,110.56
Hà Nội,9,111.63
Hà Nội,10,105.93
Hà Nội,11,103.85
Hà Nội,12,99.55
Hà Nội,13,95.01
Hà Nội,14,92.52
Hà Nội,15,90.52
Hà Nội,16,89.14
Hà Nội,17,89.85
Hà Nội,18,93.67
Hà Nội,19,99.09
Hà Nội,20,105.92
Hà Nội,21,105.21
Hà Nội,22,107.68
Hà Nội,23,107.78
Hải Phòng,0,74.65
Hải Phòng,1,76.21
Hải Phòng,2,76.27
Hải Phòng,3,75.03
Hải Phòng,4,76.55
Hải Phòng,5,77.1
Hải Phòng,6,77.93
Hải Phòng,7,83.74
Hải Phòng,8,80.37
Hải Phòng,9,80.78
Hải Phòng,10,73.87
Hải Phòng,11,71.85
Hải Phòng,12,69.65
Hải Phòng,13,66.85
Hải Phòng,14,65.69
Hải Phòng,15,65.8
Hải Phòng,16,66.69
Hải Phòng,17,67.85
Hải Phòng,18,69.97
Hải Phòng,19,72.16
Hải Phòng,20,73.71
Hải Phòng,21,73.25
Hải Phòng,22,72.53
Hải Phòng,23,74.02
Hồ Chí Minh,0,65.04
Hồ Chí Minh,1,65.54
Hồ Chí Minh,2,67.35
Hồ Chí Minh,3,68.46
Hồ Chí Minh,4,69.55
Hồ Chí Minh,5,72.26
Hồ Chí Minh,6,75.62
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.98
Hồ Chí Minh,9,82.26
Hồ Chí Minh,10,76.46
Hồ Chí Minh,11,72.97
Hồ Chí Minh,12,69.86
Hồ Chí Minh,13,66.75
Hồ Chí Minh,14,63.77
Hồ Chí Minh,15,63.04
Hồ Chí Minh,16,63.49
Hồ Chí Minh,17,63.12
Hồ Chí Minh,18,62.75
Hồ Chí Minh,19,63.57
Hồ Chí Minh,20,64.41
Hồ Chí Minh,21,63.53
Hồ Chí Minh,22,63.89
Hồ Chí Minh,23,64.34
Nha Trang,0,58.54
Nha Trang,1,58.49
Nha Trang,2,58.92
Nha Trang,3,58.92
Nha Trang,4,59.59
Nha Trang,5,59.17
Nha Trang,6,59.45
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.56
Nha Trang,10,58.65
Nha Trang,11,56.88
Nha Trang,12,56.68
Nha Trang,13,56.51
Nha Trang,14,55.8
Nha Trang,15,55.89
Nha Trang,16,56.08
Nha Trang,17,55.71
Nha Trang,18,55.84
Nha Trang,19,56.59
Nha Trang,20,57.27
Nha Trang,21,57.13
Nha Trang,22,57.24
Nha Trang,23,58.84
Vinh,0,80.74
Vinh,1,80.0
Vinh,2,80.96
Vinh,3,81.4
Vinh,4,80.63
Vinh,5,79.94
Vinh,6,80.84
Vinh,7,82.57
Vinh,8,86.98
Vinh,9,85.4
Vinh,10,82.03
Vinh,11,79.61
Vinh,12,76.85
Vinh,13,71.93
Vinh,14,68.2
Vinh,15,67.93
Vinh,16,69.78
Vinh,17,72.59
Vinh,18,75.57
Vinh,19,80.38
Vinh,20,82.89
Vinh,21,81.57
Vinh,22,80.4
Vinh,23,80.55
Đà Nẵng,0,50.81
Đà Nẵng,1,50.16
Đà Nẵng,2,50.08
Đà Nẵng,3,50.72
Đà Nẵng,4,52.3
Đà Nẵng,5,52.22
Đà Nẵng,6,53.72
Đà Nẵng,7,60.68
Đà Nẵng,8,61.71
Đà Nẵng,9,60.33
Đà Nẵng,10,57.08
Đà Nẵng,11,54.16
Đà Nẵng,12,51.79
Đà Nẵng,13,47.95
Đà Nẵng,14,45.75
Đà Nẵng,15,44.8
Đà Nẵng,16,43.44
Đà Nẵng,17,43.47
Đà Nẵng,18,44.32
Đà Nẵng,19,46.61
Đà Nẵng,20,51.05
Đà Nẵng,21,48.54
Đà Nẵng,22,50.11
Đà Nẵng,23,50.98
