city,hour,mean_aqi
Cần Thơ,0,66.38
Cần Thơ,1,65.6
Cần Thơ,2,66.03
Cần Thơ,3,65.87
Cần Thơ,4,66.12
Cần Thơ,5,67.55
Cần Thơ,6,70.29
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.49
Cần Thơ,10,61.35
Cần Thơ,11,57.84
Cần Thơ,12,56.49
Cần Thơ,13,54.89
Cần Thơ,14,53.99
Cần Thơ,15,55.74
Cần Thơ,16,57.67
Cần Thơ,17,60.84
Cần Thơ,18,63.86
Cần Thơ,19,63.67
Cần Thơ,20,69.35
Cần Thơ,21,68.84
Cần Thơ,22,68.06
Cần Thơ,23,68.68
Huế,0,57.06
Huế,1,56.55
Huế,2,56.28
Huế,3,55.76
Huế,4,55.91
Huế,5,55.43
Huế,6,55.36
Huế,7,54.96
Huế,8,56.41
Huế,9,58.56
Huế,10,56.48
Huế,11,58.21
Huế,12,57.59
Huế,13,56.52
Huế,14,55.46
Huế,15,54.86
Huế,16,54.72
Huế,17,54.78
Huế,18,55.19
Huế,19,55.33
Huế,20,57.32
Huế,21,57.79
Huế,22,57.71
Huế,23,57.51
Hà Nội,0,114.96
Hà Nội,1,113.33
Hà Nội,2,112.71
Hà Nội,3,112.35
Hà Nội,4,113.82
Hà Nội,5,113.49
Hà Nội,6,114.85
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,124.59
Hà Nội,10,111.07
Hà Nội,11,115.6
Hà Nội,12,110.86
Hà Nội,13,105.71
Hà Nội,14,102.54
Hà Nội,15,100.56
Hà Nội,16,99.53
Hà Nội,17,100.86
Hà Nội,18,105.15
Hà Nội,19,107.25
Hà Nội,20,118.09
Hà Nội,21,116.95
Hà Nội,22,118.36
Hà Nội,23,118.43
Hải Phòng,0,84.82
Hải Phòng,1,85.59
Hải Phòng,2,85.37
Hải Phòng,3,84.31
Hải Phòng,4,85.78
Hải Phòng,5,86.5
Hải Phòng,6,87.6
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,91.44
Hải Phòng,10,77.35
Hải Phòng,11,80.65
Hải Phòng,12,77.96
Hải Phòng,13,74.15
Hải Phòng,14,73.36
Hải Phòng,15,73.8
Hải Phòng,16,75.1
Hải Phòng,17,76.61
Hải Phòng,18,78.94
Hải Phòng,19,78.18
Hải Phòng,20,83.16
Hải Phòng,21,82.43
Hải Phòng,22,82.35
Hải Phòng,23,83.97
Hồ Chí Minh,0,67.46
Hồ Chí Minh,1,68.18
Hồ Chí Minh,2,70.34
Hồ Chí Minh,3,71.96
Hồ Chí Minh,4,73.45
Hồ Chí Minh,5,76.43
Hồ Chí Minh,6,80.31
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,90.16
Hồ Chí Minh,10,78.7
Hồ Chí Minh,11,81.37
Hồ Chí Minh,12,78.16
Hồ Chí Minh,13,74.76
Hồ Chí Minh,14,72.42
Hồ Chí Minh,15,71.03
Hồ Chí Minh,16,70.74
Hồ Chí Minh,17,68.86
Hồ Chí Minh,18,67.22
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.27
Hồ Chí Minh,21,66.12
Hồ Chí Minh,22,66.56
Hồ Chí Minh,23,66.88
Nha Trang,0,58.13
Nha Trang,1,58.03
Nha Trang,2,58.31
Nha Trang,3,58.32
Nha Trang,4,58.88
Nha Trang,5,58.31
Nha Trang,6,58.56
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.41
Nha Trang,10,57.78
Nha Trang,11,56.11
Nha Trang,12,56.04
Nha Trang,13,55.7
Nha Trang,14,55.27
Nha Trang,15,55.32
Nha Trang,16,55.48
Nha Trang,17,55.18
Nha Trang,18,55.28
Nha Trang,19,56.08
Nha Trang,20,57.02
Nha Trang,21,56.94
Nha Trang,22,57.04
Nha Trang,23,58.38
Vinh,0,83.73
Vinh,1,83.13
Vinh,2,83.8
Vinh,3,83.98
Vinh,4,83.23
Vinh,5,82.19
Vinh,6,83.13
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.37
Vinh,10,82.79
Vinh,11,83.29
Vinh,12,80.48
Vinh,13,75.76
Vinh,14,72.66
Vinh,15,72.43
Vinh,16,73.81
Vinh,17,76.26
Vinh,18,78.41
Vinh,19,81.67
Vinh,20,85.06
Vinh,21,84.06
Vinh,22,83.09
Vinh,23,83.56
Đà Nẵng,0,57.3
Đà Nẵng,1,56.0
Đà Nẵng,2,55.79
Đà Nẵng,3,55.63
Đà Nẵng,4,57.16
Đà Nẵng,5,57.49
Đà Nẵng,6,58.88
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.8
Đà Nẵng,10,57.85
Đà Nẵng,11,57.73
Đà Nẵng,12,54.55
Đà Nẵng,13,50.8
Đà Nẵng,14,48.73
Đà Nẵng,15,47.99
Đà Nẵng,16,46.97
Đà Nẵng,17,47.39
Đà Nẵng,18,48.55
Đà Nẵng,19,49.4
Đà Nẵng,20,54.72
Đà Nẵng,21,53.64
Đà Nẵng,22,56.01
Đà Nẵng,23,57.75
