city,hour,mean_aqi
Cần Thơ,0,62.66
Cần Thơ,1,61.63
Cần Thơ,2,63.28
Cần Thơ,3,63.57
Cần Thơ,4,63.76
Cần Thơ,5,65.12
Cần Thơ,6,67.7
Cần Thơ,7,73.5
Cần Thơ,8,73.25
Cần Thơ,9,69.37
Cần Thơ,10,62.2
Cần Thơ,11,53.03
Cần Thơ,12,52.14
Cần Thơ,13,50.57
Cần Thơ,14,49.48
Cần Thơ,15,51.09
Cần Thơ,16,53.39
Cần Thơ,17,54.58
Cần Thơ,18,56.06
Cần Thơ,19,57.51
Cần Thơ,20,61.51
Cần Thơ,21,62.05
Cần Thơ,22,62.15
Cần Thơ,23,64.53
Huế,0,54.49
Huế,1,53.86
Huế,2,53.56
Huế,3,53.28
Huế,4,53.53
Huế,5,53.02
Huế,6,52.85
Huế,7,54.96
Huế,8,56.5
Huế,9,56.28
Huế,10,56.06
Huế,11,56.14
Huế,12,55.8
Huế,13,54.75
Huế,14,53.46
Huế,15,52.85
Huế,16,52.69
Huế,17,52.87
Huế,18,53.21
Huế,19,53.78
Huế,20,55.43
Huế,21,55.84
Huế,22,55.47
Huế,23,55.04
Hà Nội,0,101.25
Hà Nội,1,100.14
Hà Nội,2,99.7
Hà Nội,3,99.17
Hà Nội,4,100.78
Hà Nội,5,100.67
Hà Nội,6,102.64
Hà Nội,7,108.8
Hà Nội,8,110.74
Hà Nội,9,111.86
Hà Nội,10,107.26
Hà Nội,11,106.19
Hà Nội,12,102.13
Hà Nội,13,97.69
Hà Nội,14,95.26
Hà Nội,15,92.94
Hà Nội,16,90.69
Hà Nội,17,90.58
Hà Nội,18,93.12
Hà Nội,19,97.24
Hà Nội,20,103.82
Hà Nội,21,102.75
Hà Nội,22,105.34
Hà Nội,23,105.79
Hải Phòng,0,73.54
Hải Phòng,1,75.56
Hải Phòng,2,75.65
Hải Phòng,3,74.54
Hải Phòng,4,76.36
Hải Phòng,5,77.1
Hải Phòng,6,78.12
Hải Phòng,7,83.74
Hải Phòng,8,79.94
Hải Phòng,9,80.8
Hải Phòng,10,73.99
Hải Phòng,11,72.14
Hải Phòng,12,69.99
Hải Phòng,13,67.07
Hải Phòng,14,65.87
Hải Phòng,15,65.55
Hải Phòng,16,66.07
Hải Phòng,17,67.01
Hải Phòng,18,68.7
Hải Phòng,19,70.82
Hải Phòng,20,72.23
Hải Phòng,21,71.58
Hải Phòng,22,70.87
Hải Phòng,23,72.83
Hồ Chí Minh,0,64.6
Hồ Chí Minh,1,64.73
Hồ Chí Minh,2,66.74
Hồ Chí Minh,3,67.99
Hồ Chí Minh,4,68.43
Hồ Chí Minh,5,70.88
Hồ Chí Minh,6,73.7
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.01
Hồ Chí Minh,9,79.98
Hồ Chí Minh,10,75.85
Hồ Chí Minh,11,72.55
Hồ Chí Minh,12,69.33
Hồ Chí Minh,13,65.9
Hồ Chí Minh,14,63.2
Hồ Chí Minh,15,62.74
Hồ Chí Minh,16,63.37
Hồ Chí Minh,17,62.87
Hồ Chí Minh,18,61.87
Hồ Chí Minh,19,62.35
Hồ Chí Minh,20,63.44
Hồ Chí Minh,21,63.14
Hồ Chí Minh,22,63.89
Hồ Chí Minh,23,64.23
Nha Trang,0,60.38
Nha Trang,1,60.33
Nha Trang,2,60.71
Nha Trang,3,60.49
Nha Trang,4,61.2
Nha Trang,5,60.81
Nha Trang,6,61.12
Nha Trang,7,63.12
Nha Trang,8,60.56
Nha Trang,9,60.92
Nha Trang,10,60.15
Nha Trang,11,58.22
Nha Trang,12,57.99
Nha Trang,13,57.81
Nha Trang,14,57.33
Nha Trang,15,57.43
Nha Trang,16,57.66
Nha Trang,17,57.53
Nha Trang,18,57.69
Nha Trang,19,58.01
Nha Trang,20,58.85
Nha Trang,21,58.74
Nha Trang,22,58.88
Nha Trang,23,60.72
Vinh,0,79.21
Vinh,1,78.38
Vinh,2,79.38
Vinh,3,80.23
Vinh,4,79.65
Vinh,5,79.44
Vinh,6,80.25
Vinh,7,82.57
Vinh,8,87.64
Vinh,9,84.04
Vinh,10,81.38
Vinh,11,78.5
Vinh,12,75.74
Vinh,13,70.72
Vinh,14,66.58
Vinh,15,65.99
Vinh,16,67.44
Vinh,17,70.33
Vinh,18,73.82
Vinh,19,78.56
Vinh,20,81.45
Vinh,21,79.38
Vinh,22,78.08
Vinh,23,78.69
Đà Nẵng,0,50.38
Đà Nẵng,1,49.18
Đà Nẵng,2,49.17
Đà Nẵng,3,50.11
Đà Nẵng,4,52.19
Đà Nẵng,5,52.48
Đà Nẵng,6,54.21
Đà Nẵng,7,60.68
Đà Nẵng,8,62.29
Đà Nẵng,9,60.48
Đà Nẵng,10,57.86
Đà Nẵng,11,54.57
Đà Nẵng,12,52.09
Đà Nẵng,13,47.8
Đà Nẵng,14,45.24
Đà Nẵng,15,43.71
Đà Nẵng,16,42.11
Đà Nẵng,17,42.03
Đà Nẵng,18,43.07
Đà Nẵng,19,45.57
Đà Nẵng,20,50.72
Đà Nẵng,21,47.78
Đà Nẵng,22,49.37
Đà Nẵng,23,50.54
