city,hour,mean_aqi
Cần Thơ,0,62.24
Cần Thơ,1,61.24
Cần Thơ,2,62.66
Cần Thơ,3,62.87
Cần Thơ,4,63.15
Cần Thơ,5,64.64
Cần Thơ,6,67.31
Cần Thơ,7,73.5
Cần Thơ,8,72.9
Cần Thơ,9,69.31
Cần Thơ,10,61.8
Cần Thơ,11,52.87
Cần Thơ,12,51.98
Cần Thơ,13,50.49
Cần Thơ,14,49.43
Cần Thơ,15,51.05
Cần Thơ,16,53.28
Cần Thơ,17,54.59
Cần Thơ,18,56.09
Cần Thơ,19,57.73
Cần Thơ,20,61.36
Cần Thơ,21,61.95
Cần Thơ,22,62.09
Cần Thơ,23,64.23
Huế,0,54.45
Huế,1,53.82
Huế,2,53.53
Huế,3,53.23
Huế,4,53.47
Huế,5,52.98
Huế,6,52.82
Huế,7,54.96
Huế,8,56.41
Huế,9,56.24
Huế,10,55.96
Huế,11,56.04
Huế,12,55.72
Huế,13,54.7
Huế,14,53.43
Huế,15,52.85
Huế,16,52.68
Huế,17,52.86
Huế,18,53.19
Huế,19,53.76
Huế,20,55.36
Huế,21,55.79
Huế,22,55.41
Huế,23,54.98
Hà Nội,0,100.76
Hà Nội,1,99.7
Hà Nội,2,99.36
Hà Nội,3,98.72
Hà Nội,4,100.21
Hà Nội,5,100.08
Hà Nội,6,102.03
Hà Nội,7,108.8
Hà Nội,8,110.11
Hà Nội,9,111.53
Hà Nội,10,106.39
Hà Nội,11,105.19
Hà Nội,12,101.2
Hà Nội,13,96.76
Hà Nội,14,94.4
Hà Nội,15,92.2
Hà Nội,16,90.1
Hà Nội,17,90.03
Hà Nội,18,92.72
Hà Nội,19,96.9
Hà Nội,20,103.33
Hà Nội,21,102.29
Hà Nội,22,104.86
Hà Nội,23,105.16
Hải Phòng,0,73.28
Hải Phòng,1,75.28
Hải Phòng,2,75.41
Hải Phòng,3,74.3
Hải Phòng,4,76.01
Hải Phòng,5,76.74
Hải Phòng,6,77.77
Hải Phòng,7,83.74
Hải Phòng,8,79.8
Hải Phòng,9,80.61
Hải Phòng,10,73.79
Hải Phòng,11,71.92
Hải Phòng,12,69.8
Hải Phòng,13,66.91
Hải Phòng,14,65.72
Hải Phòng,15,65.39
Hải Phòng,16,65.96
Hải Phòng,17,66.95
Hải Phòng,18,68.71
Hải Phòng,19,70.8
Hải Phòng,20,72.13
Hải Phòng,21,71.46
Hải Phòng,22,70.74
Hải Phòng,23,72.57
Hồ Chí Minh,0,64.35
Hồ Chí Minh,1,64.55
Hồ Chí Minh,2,66.71
Hồ Chí Minh,3,67.97
Hồ Chí Minh,4,68.57
Hồ Chí Minh,5,71.2
Hồ Chí Minh,6,74.09
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.01
Hồ Chí Minh,9,80.32
Hồ Chí Minh,10,75.98
Hồ Chí Minh,11,72.67
Hồ Chí Minh,12,69.56
Hồ Chí Minh,13,66.3
Hồ Chí Minh,14,63.6
Hồ Chí Minh,15,62.9
Hồ Chí Minh,16,63.47
Hồ Chí Minh,17,62.95
Hồ Chí Minh,18,61.97
Hồ Chí Minh,19,62.59
Hồ Chí Minh,20,63.55
Hồ Chí Minh,21,63.15
Hồ Chí Minh,22,63.82
Hồ Chí Minh,23,64.02
Nha Trang,0,59.97
Nha Trang,1,59.92
Nha Trang,2,60.39
Nha Trang,3,60.18
Nha Trang,4,60.87
Nha Trang,5,60.45
Nha Trang,6,60.75
Nha Trang,7,63.12
Nha Trang,8,60.34
Nha Trang,9,60.71
Nha Trang,10,59.77
Nha Trang,11,57.77
Nha Trang,12,57.54
Nha Trang,13,57.36
Nha Trang,14,56.88
Nha Trang,15,57.15
Nha Trang,16,57.37
Nha Trang,17,57.08
Nha Trang,18,57.23
Nha Trang,19,57.63
Nha Trang,20,58.44
Nha Trang,21,58.33
Nha Trang,22,58.46
Nha Trang,23,60.3
Vinh,0,79.43
Vinh,1,78.65
Vinh,2,79.69
Vinh,3,80.19
Vinh,4,79.45
Vinh,5,79.23
Vinh,6,80.24
Vinh,7,82.57
Vinh,8,87.39
Vinh,9,84.28
Vinh,10,81.46
Vinh,11,78.53
Vinh,12,75.79
Vinh,13,70.7
Vinh,14,66.56
Vinh,15,65.94
Vinh,16,67.42
Vinh,17,70.41
Vinh,18,73.83
Vinh,19,78.59
Vinh,20,81.48
Vinh,21,79.73
Vinh,22,78.52
Vinh,23,78.99
Đà Nẵng,0,50.35
Đà Nẵng,1,49.15
Đà Nẵng,2,49.17
Đà Nẵng,3,50.06
Đà Nẵng,4,52.04
Đà Nẵng,5,52.26
Đà Nẵng,6,53.95
Đà Nẵng,7,60.68
Đà Nẵng,8,62.02
Đà Nẵng,9,60.41
Đà Nẵng,10,57.71
Đà Nẵng,11,54.41
Đà Nẵng,12,52.02
Đà Nẵng,13,47.82
Đà Nẵng,14,45.33
Đà Nẵng,15,43.82
Đà Nẵng,16,42.24
Đà Nẵng,17,42.23
Đà Nẵng,18,43.27
Đà Nẵng,19,45.8
Đà Nẵng,20,50.76
Đà Nẵng,21,47.83
Đà Nẵng,22,49.39
Đà Nẵng,23,50.5
