city,hour,mean_aqi
Cần Thơ,0,61.3
Cần Thơ,1,60.57
Cần Thơ,2,62.13
Cần Thơ,3,62.21
Cần Thơ,4,62.48
Cần Thơ,5,64.0
Cần Thơ,6,67.07
Cần Thơ,7,73.5
Cần Thơ,8,72.7
Cần Thơ,9,69.09
Cần Thơ,10,61.01
Cần Thơ,11,52.76
Cần Thơ,12,51.8
Cần Thơ,13,50.22
Cần Thơ,14,49.06
Cần Thơ,15,50.5
Cần Thơ,16,52.76
Cần Thơ,17,55.1
Cần Thơ,18,56.92
Cần Thơ,19,58.06
Cần Thơ,20,61.34
Cần Thơ,21,62.24
Cần Thơ,22,61.99
Cần Thơ,23,63.53
Huế,0,54.35
Huế,1,53.74
Huế,2,53.62
Huế,3,53.2
Huế,4,53.41
Huế,5,52.8
Huế,6,52.62
Huế,7,54.96
Huế,8,56.4
Huế,9,55.89
Huế,10,55.66
Huế,11,55.82
Huế,12,55.51
Huế,13,54.46
Huế,14,53.27
Huế,15,52.65
Huế,16,52.45
Huế,17,52.49
Huế,18,52.82
Huế,19,53.51
Huế,20,54.99
Huế,21,55.43
Huế,22,55.08
Huế,23,54.83
Hà Nội,0,100.22
Hà Nội,1,98.76
Hà Nội,2,98.49
Hà Nội,3,98.27
Hà Nội,4,99.53
Hà Nội,5,99.3
Hà Nội,6,100.93
Hà Nội,7,108.8
Hà Nội,8,109.67
Hà Nội,9,110.24
Hà Nội,10,104.32
Hà Nội,11,103.08
Hà Nội,12,99.05
Hà Nội,13,94.7
Hà Nội,14,92.36
Hà Nội,15,90.49
Hà Nội,16,88.92
Hà Nội,17,89.37
Hà Nội,18,92.57
Hà Nội,19,97.16
Hà Nội,20,103.52
Hà Nội,21,102.55
Hà Nội,22,104.57
Hà Nội,23,104.45
Hải Phòng,0,73.55
Hải Phòng,1,75.3
Hải Phòng,2,75.43
Hải Phòng,3,74.11
Hải Phòng,4,75.54
Hải Phòng,5,76.22
Hải Phòng,6,77.11
Hải Phòng,7,83.74
Hải Phòng,8,79.56
Hải Phòng,9,80.35
Hải Phòng,10,73.34
Hải Phòng,11,71.48
Hải Phòng,12,69.4
Hải Phòng,13,66.68
Hải Phòng,14,65.53
Hải Phòng,15,65.55
Hải Phòng,16,66.33
Hải Phòng,17,67.37
Hải Phòng,18,69.31
Hải Phòng,19,71.55
Hải Phòng,20,72.92
Hải Phòng,21,72.33
Hải Phòng,22,71.32
Hải Phòng,23,72.88
Hồ Chí Minh,0,64.89
Hồ Chí Minh,1,65.22
Hồ Chí Minh,2,66.89
Hồ Chí Minh,3,68.04
Hồ Chí Minh,4,68.82
Hồ Chí Minh,5,71.64
Hồ Chí Minh,6,75.03
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.0
Hồ Chí Minh,9,81.45
Hồ Chí Minh,10,75.82
Hồ Chí Minh,11,72.49
Hồ Chí Minh,12,69.48
Hồ Chí Minh,13,66.54
Hồ Chí Minh,14,63.85
Hồ Chí Minh,15,63.23
Hồ Chí Minh,16,63.71
Hồ Chí Minh,17,63.21
Hồ Chí Minh,18,62.43
Hồ Chí Minh,19,63.04
Hồ Chí Minh,20,64.04
Hồ Chí Minh,21,63.52
Hồ Chí Minh,22,63.87
Hồ Chí Minh,23,64.29
Nha Trang,0,59.8
Nha Trang,1,59.75
Nha Trang,2,60.28
Nha Trang,3,60.09
Nha Trang,4,60.74
Nha Trang,5,60.3
Nha Trang,6,60.59
Nha Trang,7,63.12
Nha Trang,8,60.2
Nha Trang,9,60.71
Nha Trang,10,59.71
Nha Trang,11,57.85
Nha Trang,12,57.63
Nha Trang,13,57.47
Nha Trang,14,56.95
Nha Trang,15,57.04
Nha Trang,16,57.24
Nha Trang,17,56.81
Nha Trang,18,56.95
Nha Trang,19,57.59
Nha Trang,20,58.34
Nha Trang,21,58.24
Nha Trang,22,58.33
Nha Trang,23,60.11
Vinh,0,80.96
Vinh,1,80.2
Vinh,2,81.32
Vinh,3,81.78
Vinh,4,80.85
Vinh,5,80.51
Vinh,6,81.44
Vinh,7,82.57
Vinh,8,87.26
Vinh,9,86.26
Vinh,10,82.73
Vinh,11,80.32
Vinh,12,77.37
Vinh,13,72.26
Vinh,14,68.35
Vinh,15,68.07
Vinh,16,70.03
Vinh,17,72.99
Vinh,18,76.14
Vinh,19,80.78
Vinh,20,83.46
Vinh,21,82.04
Vinh,22,80.81
Vinh,23,80.75
Đà Nẵng,0,50.32
Đà Nẵng,1,49.44
Đà Nẵng,2,49.54
Đà Nẵng,3,50.3
Đà Nẵng,4,51.95
Đà Nẵng,5,52.1
Đà Nẵng,6,53.73
Đà Nẵng,7,60.68
Đà Nẵng,8,61.8
Đà Nẵng,9,60.19
Đà Nẵng,10,56.97
Đà Nẵng,11,53.78
Đà Nẵng,12,51.38
Đà Nẵng,13,47.36
Đà Nẵng,14,45.13
Đà Nẵng,15,43.97
Đà Nẵng,16,42.38
Đà Nẵng,17,42.47
Đà Nẵng,18,43.33
Đà Nẵng,19,45.79
Đà Nẵng,20,50.34
Đà Nẵng,21,47.71
Đà Nẵng,22,49.12
Đà Nẵng,23,50.43
