city,hour,mean_aqi
Cần Thơ,0,64.83
Cần Thơ,1,63.94
Cần Thơ,2,65.93
Cần Thơ,3,65.92
Cần Thơ,4,65.6
Cần Thơ,5,67.06
Cần Thơ,6,68.89
Cần Thơ,7,73.5
Cần Thơ,8,74.26
Cần Thơ,9,70.25
Cần Thơ,10,65.69
Cần Thơ,11,55.86
Cần Thơ,12,55.16
Cần Thơ,13,53.89
Cần Thơ,14,52.04
Cần Thơ,15,53.22
Cần Thơ,16,55.34
Cần Thơ,17,55.6
Cần Thơ,18,56.7
Cần Thơ,19,58.44
Cần Thơ,20,63.08
Cần Thơ,21,63.15
Cần Thơ,22,63.61
Cần Thơ,23,66.51
Huế,0,55.21
Huế,1,54.53
Huế,2,54.26
Huế,3,53.94
Huế,4,54.06
Huế,5,53.51
Huế,6,53.28
Huế,7,54.96
Huế,8,57.4
Huế,9,56.6
Huế,10,56.98
Huế,11,57.0
Huế,12,56.62
Huế,13,55.46
Huế,14,53.96
Huế,15,53.3
Huế,16,53.08
Huế,17,53.28
Huế,18,53.61
Huế,19,54.21
Huế,20,56.3
Huế,21,56.79
Huế,22,56.3
Huế,23,55.82
Hà Nội,0,103.82
Hà Nội,1,102.28
Hà Nội,2,101.79
Hà Nội,3,100.74
Hà Nội,4,102.1
Hà Nội,5,102.15
Hà Nội,6,104.02
Hà Nội,7,108.8
Hà Nội,8,112.21
Hà Nội,9,111.68
Hà Nội,10,109.25
Hà Nội,11,109.77
Hà Nội,12,106.47
Hà Nội,13,102.58
Hà Nội,14,99.65
Hà Nội,15,97.4
Hà Nội,16,94.89
Hà Nội,17,94.25
Hà Nội,18,95.88
Hà Nội,19,99.64
Hà Nội,20,106.79
Hà Nội,21,105.52
Hà Nội,22,108.48
Hà Nội,23,108.99
Hải Phòng,0,75.8
Hải Phòng,1,77.97
Hải Phòng,2,77.67
Hải Phòng,3,76.41
Hải Phòng,4,78.53
Hải Phòng,5,79.51
Hải Phòng,6,80.46
Hải Phòng,7,83.74
Hải Phòng,8,83.37
Hải Phòng,9,82.36
Hải Phòng,10,77.84
Hải Phòng,11,76.0
Hải Phòng,12,73.85
Hải Phòng,13,71.09
Hải Phòng,14,69.81
Hải Phòng,15,69.42
Hải Phòng,16,69.75
Hải Phòng,17,70.39
Hải Phòng,18,71.51
Hải Phòng,19,74.0
Hải Phòng,20,75.44
Hải Phòng,21,74.13
Hải Phòng,22,73.43
Hải Phòng,23,75.33
Hồ Chí Minh,0,64.82
Hồ Chí Minh,1,64.94
Hồ Chí Minh,2,66.71
Hồ Chí Minh,3,67.48
Hồ Chí Minh,4,67.88
Hồ Chí Minh,5,69.68
Hồ Chí Minh,6,72.32
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.19
Hồ Chí Minh,9,79.26
Hồ Chí Minh,10,75.29
Hồ Chí Minh,11,74.01
Hồ Chí Minh,12,71.28
Hồ Chí Minh,13,67.99
Hồ Chí Minh,14,65.12
Hồ Chí Minh,15,64.73
Hồ Chí Minh,16,65.46
Hồ Chí Minh,17,64.1
Hồ Chí Minh,18,62.65
Hồ Chí Minh,19,62.86
Hồ Chí Minh,20,64.67
Hồ Chí Minh,21,64.4
Hồ Chí Minh,22,65.01
Hồ Chí Minh,23,64.83
Nha Trang,0,61.22
Nha Trang,1,61.28
Nha Trang,2,61.91
Nha Trang,3,61.82
Nha Trang,4,62.37
Nha Trang,5,62.07
Nha Trang,6,62.2
Nha Trang,7,63.12
Nha Trang,8,61.34
Nha Trang,9,61.49
Nha Trang,10,61.29
Nha Trang,11,59.45
Nha Trang,12,59.33
Nha Trang,13,59.3
Nha Trang,14,58.86
Nha Trang,15,58.87
Nha Trang,16,59.1
Nha Trang,17,58.23
Nha Trang,18,58.34
Nha Trang,19,58.58
Nha Trang,20,59.54
Nha Trang,21,58.98
Nha Trang,22,59.2
Nha Trang,23,61.49
Vinh,0,80.45
Vinh,1,79.73
Vinh,2,81.34
Vinh,3,81.65
Vinh,4,80.78
Vinh,5,80.24
Vinh,6,80.42
Vinh,7,82.57
Vinh,8,87.48
Vinh,9,83.78
Vinh,10,81.89
Vinh,11,79.64
Vinh,12,77.65
Vinh,13,72.71
Vinh,14,68.6
Vinh,15,66.91
Vinh,16,68.28
Vinh,17,71.35
Vinh,18,74.13
Vinh,19,79.28
Vinh,20,83.29
Vinh,21,81.79
Vinh,22,80.0
Vinh,23,80.02
Đà Nẵng,0,51.49
Đà Nẵng,1,51.12
Đà Nẵng,2,50.71
Đà Nẵng,3,51.23
Đà Nẵng,4,52.96
Đà Nẵng,5,53.29
Đà Nẵng,6,55.0
Đà Nẵng,7,60.68
Đà Nẵng,8,64.38
Đà Nẵng,9,61.7
Đà Nẵng,10,60.27
Đà Nẵng,11,57.18
Đà Nẵng,12,55.16
Đà Nẵng,13,50.7
Đà Nẵng,14,48.02
Đà Nẵng,15,46.88
Đà Nẵng,16,44.96
Đà Nẵng,17,44.55
Đà Nẵng,18,45.67
Đà Nẵng,19,48.49
Đà Nẵng,20,54.66
Đà Nẵng,21,50.5
Đà Nẵng,22,51.82
Đà Nẵng,23,52.61
