city,hour,mean_aqi
Cần Thơ,0,63.46
Cần Thơ,1,62.45
Cần Thơ,2,63.33
Cần Thơ,3,63.22
Cần Thơ,4,63.48
Cần Thơ,5,64.8
Cần Thơ,6,67.55
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.53
Cần Thơ,10,61.24
Cần Thơ,11,55.29
Cần Thơ,12,54.02
Cần Thơ,13,52.39
Cần Thơ,14,51.18
Cần Thơ,15,52.55
Cần Thơ,16,54.67
Cần Thơ,17,57.41
Cần Thơ,18,59.62
Cần Thơ,19,61.42
Cần Thơ,20,64.52
Cần Thơ,21,65.25
Cần Thơ,22,64.9
Cần Thơ,23,65.85
Huế,0,55.89
Huế,1,55.29
Huế,2,55.11
Huế,3,54.62
Huế,4,54.83
Huế,5,54.41
Huế,6,54.29
Huế,7,54.96
Huế,8,56.41
Huế,9,57.53
Huế,10,56.41
Huế,11,57.3
Huế,12,56.71
Huế,13,55.72
Huế,14,54.6
Huế,15,54.01
Huế,16,53.87
Huế,17,53.91
Huế,18,54.32
Huế,19,54.96
Huế,20,56.4
Huế,21,56.88
Huế,22,56.68
Huế,23,56.43
Hà Nội,0,109.77
Hà Nội,1,108.18
Hà Nội,2,107.73
Hà Nội,3,107.46
Hà Nội,4,109.01
Hà Nội,5,108.57
Hà Nội,6,109.84
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,118.6
Hà Nội,10,110.4
Hà Nội,11,110.33
Hà Nội,12,105.43
Hà Nội,13,100.71
Hà Nội,14,97.66
Hà Nội,15,95.7
Hà Nội,16,94.61
Hà Nội,17,95.7
Hà Nội,18,99.88
Hà Nội,19,104.84
Hà Nội,20,112.44
Hà Nội,21,111.56
Hà Nội,22,113.64
Hà Nội,23,113.71
Hải Phòng,0,79.12
Hải Phòng,1,80.54
Hải Phòng,2,80.53
Hải Phòng,3,79.35
Hải Phòng,4,80.75
Hải Phòng,5,81.48
Hải Phòng,6,82.38
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,85.73
Hải Phòng,10,76.92
Hải Phòng,11,76.14
Hải Phòng,12,73.76
Hải Phòng,13,70.43
Hải Phòng,14,69.28
Hải Phòng,15,69.67
Hải Phòng,16,70.77
Hải Phòng,17,72.06
Hải Phòng,18,74.27
Hải Phòng,19,75.81
Hải Phòng,20,77.94
Hải Phòng,21,77.35
Hải Phòng,22,76.87
Hải Phòng,23,78.47
Hồ Chí Minh,0,66.47
Hồ Chí Minh,1,67.09
Hồ Chí Minh,2,69.11
Hồ Chí Minh,3,70.82
Hồ Chí Minh,4,72.27
Hồ Chí Minh,5,74.94
Hồ Chí Minh,6,78.39
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,86.18
Hồ Chí Minh,10,78.25
Hồ Chí Minh,11,77.01
Hồ Chí Minh,12,73.69
Hồ Chí Minh,13,70.2
Hồ Chí Minh,14,67.22
Hồ Chí Minh,15,66.03
Hồ Chí Minh,16,66.26
Hồ Chí Minh,17,65.35
Hồ Chí Minh,18,64.95
Hồ Chí Minh,19,65.5
Hồ Chí Minh,20,65.79
Hồ Chí Minh,21,64.92
Hồ Chí Minh,22,65.35
Hồ Chí Minh,23,65.87
Nha Trang,0,57.69
Nha Trang,1,57.58
Nha Trang,2,57.86
Nha Trang,3,57.88
Nha Trang,4,58.49
Nha Trang,5,58.08
Nha Trang,6,58.34
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.2
Nha Trang,10,57.74
Nha Trang,11,55.7
Nha Trang,12,55.57
Nha Trang,13,55.25
Nha Trang,14,54.71
Nha Trang,15,54.78
Nha Trang,16,54.95
Nha Trang,17,54.64
Nha Trang,18,54.75
Nha Trang,19,55.98
Nha Trang,20,56.4
Nha Trang,21,56.41
Nha Trang,22,56.5
Nha Trang,23,57.97
Vinh,0,82.07
Vinh,1,81.37
Vinh,2,82.07
Vinh,3,82.47
Vinh,4,81.8
Vinh,5,80.85
Vinh,6,81.66
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.21
Vinh,10,82.75
Vinh,11,81.99
Vinh,12,79.02
Vinh,13,74.36
Vinh,14,70.88
Vinh,15,70.62
Vinh,16,72.25
Vinh,17,74.8
Vinh,18,77.17
Vinh,19,81.52
Vinh,20,83.96
Vinh,21,82.95
Vinh,22,81.66
Vinh,23,81.91
Đà Nẵng,0,53.09
Đà Nẵng,1,52.09
Đà Nẵng,2,51.96
Đà Nẵng,3,52.36
Đà Nẵng,4,53.88
Đà Nẵng,5,53.95
Đà Nẵng,6,55.43
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.3
Đà Nẵng,10,57.58
Đà Nẵng,11,55.75
Đà Nẵng,12,52.91
Đà Nẵng,13,49.22
Đà Nẵng,14,47.25
Đà Nẵng,15,46.46
Đà Nẵng,16,45.27
Đà Nẵng,17,45.57
Đà Nẵng,18,46.46
Đà Nẵng,19,48.35
Đà Nẵng,20,52.58
Đà Nẵng,21,50.62
Đà Nẵng,22,52.19
Đà Nẵng,23,53.24
