city,hour,mean_aqi
Cần Thơ,0,61.29
Cần Thơ,1,60.59
Cần Thơ,2,62.06
Cần Thơ,3,62.13
Cần Thơ,4,62.41
Cần Thơ,5,63.67
Cần Thơ,6,66.66
Cần Thơ,7,73.5
Cần Thơ,8,72.57
Cần Thơ,9,68.59
Cần Thơ,10,60.62
Cần Thơ,11,52.59
Cần Thơ,12,51.63
Cần Thơ,13,50.23
Cần Thơ,14,49.17
Cần Thơ,15,50.64
Cần Thơ,16,52.84
Cần Thơ,17,55.3
Cần Thơ,18,57.11
Cần Thơ,19,58.32
Cần Thơ,20,61.33
Cần Thơ,21,62.18
Cần Thơ,22,62.0
Cần Thơ,23,63.57
Huế,0,54.4
Huế,1,53.8
Huế,2,53.68
Huế,3,53.25
Huế,4,53.55
Huế,5,53.07
Huế,6,52.89
Huế,7,54.96
Huế,8,56.32
Huế,9,55.97
Huế,10,55.63
Huế,11,55.76
Huế,12,55.44
Huế,13,54.51
Huế,14,53.35
Huế,15,52.72
Huế,16,52.51
Huế,17,52.56
Huế,18,52.89
Huế,19,53.58
Huế,20,55.02
Huế,21,55.45
Huế,22,55.14
Huế,23,54.88
Hà Nội,0,101.31
Hà Nội,1,99.78
Hà Nội,2,99.33
Hà Nội,3,99.12
Hà Nội,4,100.49
Hà Nội,5,99.95
Hà Nội,6,101.49
Hà Nội,7,108.8
Hà Nội,8,109.73
Hà Nội,9,110.48
Hà Nội,10,104.38
Hà Nội,11,102.9
Hà Nội,12,98.92
Hà Nội,13,94.66
Hà Nội,14,92.29
Hà Nội,15,90.37
Hà Nội,16,88.87
Hà Nội,17,89.39
Hà Nội,18,92.6
Hà Nội,19,97.45
Hà Nội,20,103.85
Hà Nội,21,103.0
Hà Nội,22,105.26
Hà Nội,23,105.33
Hải Phòng,0,73.9
Hải Phòng,1,75.65
Hải Phòng,2,75.79
Hải Phòng,3,74.35
Hải Phòng,4,75.84
Hải Phòng,5,76.29
Hải Phòng,6,77.17
Hải Phòng,7,83.74
Hải Phòng,8,79.72
Hải Phòng,9,80.15
Hải Phòng,10,73.23
Hải Phòng,11,71.4
Hải Phòng,12,69.33
Hải Phòng,13,66.62
Hải Phòng,14,65.44
Hải Phòng,15,65.44
Hải Phòng,16,66.28
Hải Phòng,17,67.39
Hải Phòng,18,69.25
Hải Phòng,19,71.41
Hải Phòng,20,72.89
Hải Phòng,21,72.43
Hải Phòng,22,71.53
Hải Phòng,23,73.06
Hồ Chí Minh,0,64.93
Hồ Chí Minh,1,65.41
Hồ Chí Minh,2,67.23
Hồ Chí Minh,3,68.44
Hồ Chí Minh,4,69.51
Hồ Chí Minh,5,72.19
Hồ Chí Minh,6,75.5
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.07
Hồ Chí Minh,9,81.83
Hồ Chí Minh,10,76.0
Hồ Chí Minh,11,72.57
Hồ Chí Minh,12,69.51
Hồ Chí Minh,13,66.43
Hồ Chí Minh,14,63.61
Hồ Chí Minh,15,63.0
Hồ Chí Minh,16,63.45
Hồ Chí Minh,17,62.91
Hồ Chí Minh,18,62.28
Hồ Chí Minh,19,62.85
Hồ Chí Minh,20,63.87
Hồ Chí Minh,21,63.37
Hồ Chí Minh,22,63.8
Hồ Chí Minh,23,64.26
Nha Trang,0,59.16
Nha Trang,1,59.11
Nha Trang,2,59.63
Nha Trang,3,59.61
Nha Trang,4,60.31
Nha Trang,5,59.79
Nha Trang,6,60.07
Nha Trang,7,63.12
Nha Trang,8,60.04
Nha Trang,9,60.14
Nha Trang,10,59.09
Nha Trang,11,57.28
Nha Trang,12,57.07
Nha Trang,13,57.05
Nha Trang,14,56.37
Nha Trang,15,56.45
Nha Trang,16,56.65
Nha Trang,17,56.19
Nha Trang,18,56.33
Nha Trang,19,57.0
Nha Trang,20,57.72
Nha Trang,21,57.62
Nha Trang,22,57.73
Nha Trang,23,59.46
Vinh,0,80.67
Vinh,1,79.88
Vinh,2,80.98
Vinh,3,81.43
Vinh,4,80.63
Vinh,5,80.07
Vinh,6,80.99
Vinh,7,82.57
Vinh,8,87.16
Vinh,9,85.69
Vinh,10,82.25
Vinh,11,79.89
Vinh,12,77.0
Vinh,13,72.03
Vinh,14,68.17
Vinh,15,67.89
Vinh,16,69.81
Vinh,17,72.7
Vinh,18,75.78
Vinh,19,80.42
Vinh,20,83.02
Vinh,21,81.63
Vinh,22,80.44
Vinh,23,80.47
Đà Nẵng,0,50.34
Đà Nẵng,1,49.51
Đà Nẵng,2,49.62
Đà Nẵng,3,50.26
Đà Nẵng,4,51.83
Đà Nẵng,5,51.87
Đà Nẵng,6,53.42
Đà Nẵng,7,60.68
Đà Nẵng,8,61.69
Đà Nẵng,9,59.99
Đà Nẵng,10,56.79
Đà Nẵng,11,53.73
Đà Nẵng,12,51.27
Đà Nẵng,13,47.35
Đà Nẵng,14,45.16
Đà Nẵng,15,44.06
Đà Nẵng,16,42.57
Đà Nẵng,17,42.65
Đà Nẵng,18,43.47
Đà Nẵng,19,45.88
Đà Nẵng,20,50.43
Đà Nẵng,21,47.88
Đà Nẵng,22,49.39
Đà Nẵng,23,50.55
