city,hour,mean_aqi
Cần Thơ,0,62.85
Cần Thơ,1,62.06
Cần Thơ,2,63.71
Cần Thơ,3,63.78
Cần Thơ,4,63.8
Cần Thơ,5,65.0
Cần Thơ,6,67.14
Cần Thơ,7,73.5
Cần Thơ,8,72.9
Cần Thơ,9,69.42
Cần Thơ,10,63.25
Cần Thơ,11,53.97
Cần Thơ,12,53.28
Cần Thơ,13,51.79
Cần Thơ,14,50.7
Cần Thơ,15,52.0
Cần Thơ,16,53.97
Cần Thơ,17,54.6
Cần Thơ,18,55.72
Cần Thơ,19,57.56
Cần Thơ,20,61.67
Cần Thơ,21,61.82
Cần Thơ,22,62.17
Cần Thơ,23,64.66
Huế,0,54.73
Huế,1,54.06
Huế,2,53.76
Huế,3,53.48
Huế,4,53.62
Huế,5,53.16
Huế,6,52.99
Huế,7,54.96
Huế,8,56.81
Huế,9,56.36
Huế,10,56.33
Huế,11,56.4
Huế,12,56.07
Huế,13,54.97
Huế,14,53.55
Huế,15,52.89
Huế,16,52.67
Huế,17,52.9
Huế,18,53.26
Huế,19,53.87
Huế,20,55.82
Huế,21,56.25
Huế,22,55.78
Huế,23,55.32
Hà Nội,0,101.71
Hà Nội,1,100.25
Hà Nội,2,99.69
Hà Nội,3,98.72
Hà Nội,4,100.17
Hà Nội,5,100.18
Hà Nội,6,102.04
Hà Nội,7,108.8
Hà Nội,8,109.98
Hà Nội,9,110.88
Hà Nội,10,106.72
Hà Nội,11,106.74
Hà Nội,12,103.43
Hà Nội,13,99.45
Hà Nội,14,97.38
Hà Nội,15,94.79
Hà Nội,16,92.35
Hà Nội,17,92.03
Hà Nội,18,94.13
Hà Nội,19,97.94
Hà Nội,20,104.78
Hà Nội,21,103.6
Hà Nội,22,106.36
Hà Nội,23,106.8
Hải Phòng,0,74.21
Hải Phòng,1,76.3
Hải Phòng,2,75.93
Hải Phòng,3,74.39
Hải Phòng,4,76.37
Hải Phòng,5,77.39
Hải Phòng,6,78.37
Hải Phòng,7,83.74
Hải Phòng,8,81.29
Hải Phòng,9,81.37
Hải Phòng,10,75.57
Hải Phòng,11,73.78
Hải Phòng,12,71.77
Hải Phòng,13,68.9
Hải Phòng,14,67.79
Hải Phòng,15,67.3
Hải Phòng,16,67.74
Hải Phòng,17,68.62
Hải Phòng,18,70.03
Hải Phòng,19,72.24
Hải Phòng,20,73.55
Hải Phòng,21,72.29
Hải Phòng,22,71.76
Hải Phòng,23,73.55
Hồ Chí Minh,0,63.95
Hồ Chí Minh,1,64.22
Hồ Chí Minh,2,66.02
Hồ Chí Minh,3,66.85
Hồ Chí Minh,4,67.2
Hồ Chí Minh,5,69.24
Hồ Chí Minh,6,71.75
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,81.79
Hồ Chí Minh,9,78.88
Hồ Chí Minh,10,74.7
Hồ Chí Minh,11,72.6
Hồ Chí Minh,12,69.61
Hồ Chí Minh,13,66.2
Hồ Chí Minh,14,63.43
Hồ Chí Minh,15,63.01
Hồ Chí Minh,16,63.61
Hồ Chí Minh,17,62.93
Hồ Chí Minh,18,61.74
Hồ Chí Minh,19,62.17
Hồ Chí Minh,20,63.68
Hồ Chí Minh,21,63.38
Hồ Chí Minh,22,63.82
Hồ Chí Minh,23,63.75
Nha Trang,0,60.25
Nha Trang,1,60.2
Nha Trang,2,60.74
Nha Trang,3,60.49
Nha Trang,4,61.26
Nha Trang,5,61.05
Nha Trang,6,61.38
Nha Trang,7,63.12
Nha Trang,8,60.7
Nha Trang,9,61.1
Nha Trang,10,60.41
Nha Trang,11,58.47
Nha Trang,12,58.22
Nha Trang,13,58.03
Nha Trang,14,57.48
Nha Trang,15,57.59
Nha Trang,16,57.83
Nha Trang,17,57.44
Nha Trang,18,57.6
Nha Trang,19,57.78
Nha Trang,20,58.67
Nha Trang,21,58.56
Nha Trang,22,58.7
Nha Trang,23,60.61
Vinh,0,79.4
Vinh,1,78.57
Vinh,2,79.86
Vinh,3,80.23
Vinh,4,79.54
Vinh,5,79.34
Vinh,6,79.89
Vinh,7,82.57
Vinh,8,87.38
Vinh,9,83.49
Vinh,10,81.64
Vinh,11,78.51
Vinh,12,76.23
Vinh,13,71.39
Vinh,14,67.29
Vinh,15,65.63
Vinh,16,67.21
Vinh,17,70.51
Vinh,18,73.92
Vinh,19,79.12
Vinh,20,82.13
Vinh,21,80.58
Vinh,22,79.11
Vinh,23,79.05
Đà Nẵng,0,50.99
Đà Nẵng,1,50.09
Đà Nẵng,2,49.6
Đà Nẵng,3,50.39
Đà Nẵng,4,52.35
Đà Nẵng,5,52.61
Đà Nẵng,6,54.47
Đà Nẵng,7,60.68
Đà Nẵng,8,63.41
Đà Nẵng,9,60.88
Đà Nẵng,10,58.87
Đà Nẵng,11,55.73
Đà Nẵng,12,53.28
Đà Nẵng,13,49.14
Đà Nẵng,14,46.55
Đà Nẵng,15,45.13
Đà Nẵng,16,43.35
Đà Nẵng,17,43.21
Đà Nẵng,18,44.19
Đà Nẵng,19,46.82
Đà Nẵng,20,52.4
Đà Nẵng,21,48.91
Đà Nẵng,22,50.53
Đà Nẵng,23,51.53
