city,hour,mean_aqi
Cần Thơ,0,63.18
Cần Thơ,1,62.12
Cần Thơ,2,63.06
Cần Thơ,3,62.93
Cần Thơ,4,63.26
Cần Thơ,5,64.59
Cần Thơ,6,67.33
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.17
Cần Thơ,10,61.16
Cần Thơ,11,54.73
Cần Thơ,12,53.46
Cần Thơ,13,51.82
Cần Thơ,14,50.58
Cần Thơ,15,51.86
Cần Thơ,16,53.96
Cần Thơ,17,56.98
Cần Thơ,18,59.19
Cần Thơ,19,61.06
Cần Thơ,20,64.1
Cần Thơ,21,64.9
Cần Thơ,22,64.61
Cần Thơ,23,65.68
Huế,0,55.68
Huế,1,55.03
Huế,2,54.84
Huế,3,54.34
Huế,4,54.56
Huế,5,54.12
Huế,6,53.96
Huế,7,54.96
Huế,8,56.41
Huế,9,57.15
Huế,10,56.39
Huế,11,56.97
Huế,12,56.42
Huế,13,55.47
Huế,14,54.33
Huế,15,53.71
Huế,16,53.57
Huế,17,53.64
Huế,18,54.07
Huế,19,54.73
Huế,20,56.19
Huế,21,56.69
Huế,22,56.48
Huế,23,56.24
Hà Nội,0,109.35
Hà Nội,1,107.53
Hà Nội,2,107.1
Hà Nội,3,106.99
Hà Nội,4,108.64
Hà Nội,5,108.23
Hà Nội,6,109.56
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,118.33
Hà Nội,10,110.31
Hà Nội,11,110.0
Hà Nội,12,105.0
Hà Nội,13,100.49
Hà Nội,14,97.48
Hà Nội,15,95.48
Hà Nội,16,94.35
Hà Nội,17,95.4
Hà Nội,18,99.4
Hà Nội,19,104.24
Hà Nội,20,111.9
Hà Nội,21,111.05
Hà Nội,22,113.33
Hà Nội,23,113.36
Hải Phòng,0,78.77
Hải Phòng,1,80.12
Hải Phòng,2,80.17
Hải Phòng,3,78.95
Hải Phòng,4,80.36
Hải Phòng,5,81.07
Hải Phòng,6,82.03
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,85.57
Hải Phòng,10,76.85
Hải Phòng,11,75.8
Hải Phòng,12,73.15
Hải Phòng,13,69.85
Hải Phòng,14,68.67
Hải Phòng,15,68.99
Hải Phòng,16,70.08
Hải Phòng,17,71.43
Hải Phòng,18,73.59
Hải Phòng,19,75.31
Hải Phòng,20,77.58
Hải Phòng,21,76.99
Hải Phòng,22,76.55
Hải Phòng,23,78.1
Hồ Chí Minh,0,66.32
Hồ Chí Minh,1,66.8
Hồ Chí Minh,2,68.66
Hồ Chí Minh,3,70.04
Hồ Chí Minh,4,71.29
Hồ Chí Minh,5,73.85
Hồ Chí Minh,6,77.47
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,84.97
Hồ Chí Minh,10,78.19
Hồ Chí Minh,11,75.8
Hồ Chí Minh,12,72.41
Hồ Chí Minh,13,68.99
Hồ Chí Minh,14,65.92
Hồ Chí Minh,15,64.88
Hồ Chí Minh,16,65.26
Hồ Chí Minh,17,64.8
Hồ Chí Minh,18,64.4
Hồ Chí Minh,19,64.96
Hồ Chí Minh,20,65.59
Hồ Chí Minh,21,64.78
Hồ Chí Minh,22,65.24
Hồ Chí Minh,23,65.76
Nha Trang,0,57.97
Nha Trang,1,57.85
Nha Trang,2,58.13
Nha Trang,3,58.14
Nha Trang,4,58.77
Nha Trang,5,58.35
Nha Trang,6,58.61
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.6
Nha Trang,10,57.74
Nha Trang,11,55.93
Nha Trang,12,55.76
Nha Trang,13,55.46
Nha Trang,14,54.9
Nha Trang,15,54.98
Nha Trang,16,55.15
Nha Trang,17,54.87
Nha Trang,18,54.99
Nha Trang,19,56.22
Nha Trang,20,56.65
Nha Trang,21,56.67
Nha Trang,22,56.76
Nha Trang,23,58.25
Vinh,0,82.01
Vinh,1,81.23
Vinh,2,81.92
Vinh,3,82.33
Vinh,4,81.62
Vinh,5,80.72
Vinh,6,81.55
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.23
Vinh,10,82.72
Vinh,11,81.67
Vinh,12,78.77
Vinh,13,74.08
Vinh,14,70.57
Vinh,15,70.33
Vinh,16,72.01
Vinh,17,74.63
Vinh,18,77.04
Vinh,19,81.44
Vinh,20,83.93
Vinh,21,82.89
Vinh,22,81.58
Vinh,23,81.83
Đà Nẵng,0,52.71
Đà Nẵng,1,51.8
Đà Nẵng,2,51.86
Đà Nẵng,3,52.25
Đà Nẵng,4,53.8
Đà Nẵng,5,53.77
Đà Nẵng,6,55.19
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.1
Đà Nẵng,10,57.6
Đà Nẵng,11,55.77
Đà Nẵng,12,52.77
Đà Nẵng,13,49.09
Đà Nẵng,14,46.93
Đà Nẵng,15,46.12
Đà Nẵng,16,44.9
Đà Nẵng,17,45.2
Đà Nẵng,18,46.1
Đà Nẵng,19,48.06
Đà Nẵng,20,52.32
Đà Nẵng,21,50.2
Đà Nẵng,22,51.75
Đà Nẵng,23,52.8
