city,hour,mean_aqi
Cần Thơ,0,61.62
Cần Thơ,1,60.92
Cần Thơ,2,62.44
Cần Thơ,3,62.52
Cần Thơ,4,62.75
Cần Thơ,5,64.22
Cần Thơ,6,67.2
Cần Thơ,7,73.5
Cần Thơ,8,72.82
Cần Thơ,9,69.05
Cần Thơ,10,61.08
Cần Thơ,11,52.93
Cần Thơ,12,51.93
Cần Thơ,13,50.39
Cần Thơ,14,49.23
Cần Thơ,15,50.59
Cần Thơ,16,52.9
Cần Thơ,17,55.2
Cần Thơ,18,57.1
Cần Thơ,19,58.37
Cần Thơ,20,61.59
Cần Thơ,21,62.48
Cần Thơ,22,62.37
Cần Thơ,23,63.97
Huế,0,54.41
Huế,1,53.81
Huế,2,53.69
Huế,3,53.27
Huế,4,53.48
Huế,5,52.88
Huế,6,52.7
Huế,7,54.96
Huế,8,56.41
Huế,9,55.92
Huế,10,55.71
Huế,11,55.86
Huế,12,55.55
Huế,13,54.52
Huế,14,53.34
Huế,15,52.69
Huế,16,52.49
Huế,17,52.54
Huế,18,52.87
Huế,19,53.56
Huế,20,55.03
Huế,21,55.46
Huế,22,55.14
Huế,23,54.89
Hà Nội,0,101.23
Hà Nội,1,99.71
Hà Nội,2,99.37
Hà Nội,3,99.1
Hà Nội,4,100.38
Hà Nội,5,100.1
Hà Nội,6,101.67
Hà Nội,7,108.8
Hà Nội,8,109.87
Hà Nội,9,110.69
Hà Nội,10,104.73
Hà Nội,11,103.28
Hà Nội,12,99.26
Hà Nội,13,94.81
Hà Nội,14,92.42
Hà Nội,15,90.38
Hà Nội,16,88.87
Hà Nội,17,89.36
Hà Nội,18,92.58
Hà Nội,19,97.42
Hà Nội,20,103.92
Hà Nội,21,103.04
Hà Nội,22,105.32
Hà Nội,23,105.31
Hải Phòng,0,73.82
Hải Phòng,1,75.6
Hải Phòng,2,75.75
Hải Phòng,3,74.34
Hải Phòng,4,75.81
Hải Phòng,5,76.58
Hải Phòng,6,77.44
Hải Phòng,7,83.74
Hải Phòng,8,79.82
Hải Phòng,9,80.46
Hải Phòng,10,73.45
Hải Phòng,11,71.57
Hải Phòng,12,69.46
Hải Phòng,13,66.7
Hải Phòng,14,65.56
Hải Phòng,15,65.51
Hải Phòng,16,66.37
Hải Phòng,17,67.43
Hải Phòng,18,69.34
Hải Phòng,19,71.53
Hải Phòng,20,72.94
Hải Phòng,21,72.39
Hải Phòng,22,71.5
Hải Phòng,23,73.05
Hồ Chí Minh,0,65.19
Hồ Chí Minh,1,65.65
Hồ Chí Minh,2,67.44
Hồ Chí Minh,3,68.64
Hồ Chí Minh,4,69.53
Hồ Chí Minh,5,72.44
Hồ Chí Minh,6,75.82
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,84.15
Hồ Chí Minh,9,82.17
Hồ Chí Minh,10,76.44
Hồ Chí Minh,11,72.98
Hồ Chí Minh,12,69.85
Hồ Chí Minh,13,66.88
Hồ Chí Minh,14,64.05
Hồ Chí Minh,15,63.28
Hồ Chí Minh,16,63.78
Hồ Chí Minh,17,63.3
Hồ Chí Minh,18,62.54
Hồ Chí Minh,19,63.09
Hồ Chí Minh,20,64.09
Hồ Chí Minh,21,63.57
Hồ Chí Minh,22,64.04
Hồ Chí Minh,23,64.54
Nha Trang,0,59.86
Nha Trang,1,59.81
Nha Trang,2,60.33
Nha Trang,3,60.15
Nha Trang,4,60.79
Nha Trang,5,60.35
Nha Trang,6,60.63
Nha Trang,7,63.12
Nha Trang,8,60.2
Nha Trang,9,60.77
Nha Trang,10,59.75
Nha Trang,11,57.9
Nha Trang,12,57.69
Nha Trang,13,57.53
Nha Trang,14,56.85
Nha Trang,15,57.08
Nha Trang,16,57.29
Nha Trang,17,56.85
Nha Trang,18,56.99
Nha Trang,19,57.63
Nha Trang,20,58.38
Nha Trang,21,58.28
Nha Trang,22,58.4
Nha Trang,23,60.16
Vinh,0,81.02
Vinh,1,80.22
Vinh,2,81.32
Vinh,3,81.77
Vinh,4,80.82
Vinh,5,80.49
Vinh,6,81.41
Vinh,7,82.57
Vinh,8,87.26
Vinh,9,86.2
Vinh,10,82.68
Vinh,11,80.31
Vinh,12,77.38
Vinh,13,72.31
Vinh,14,68.4
Vinh,15,68.1
Vinh,16,70.05
Vinh,17,72.99
Vinh,18,76.12
Vinh,19,80.73
Vinh,20,83.39
Vinh,21,81.98
Vinh,22,80.76
Vinh,23,80.82
Đà Nẵng,0,50.29
Đà Nẵng,1,49.48
Đà Nẵng,2,49.6
Đà Nẵng,3,50.39
Đà Nẵng,4,52.02
Đà Nẵng,5,52.06
Đà Nẵng,6,53.68
Đà Nẵng,7,60.68
Đà Nẵng,8,61.79
Đà Nẵng,9,60.27
Đà Nẵng,10,57.07
Đà Nẵng,11,53.92
Đà Nẵng,12,51.52
Đà Nẵng,13,47.48
Đà Nẵng,14,45.28
Đà Nẵng,15,44.06
Đà Nẵng,16,42.55
Đà Nẵng,17,42.64
Đà Nẵng,18,43.49
Đà Nẵng,19,45.88
Đà Nẵng,20,50.46
Đà Nẵng,21,47.8
Đà Nẵng,22,49.31
Đà Nẵng,23,50.48
