city,hour,mean_aqi
Cần Thơ,0,65.29
Cần Thơ,1,64.34
Cần Thơ,2,66.5
Cần Thơ,3,66.25
Cần Thơ,4,65.87
Cần Thơ,5,67.39
Cần Thơ,6,69.05
Cần Thơ,7,73.5
Cần Thơ,8,74.42
Cần Thơ,9,70.43
Cần Thơ,10,66.0
Cần Thơ,11,56.07
Cần Thơ,12,55.4
Cần Thơ,13,54.41
Cần Thơ,14,52.38
Cần Thơ,15,53.76
Cần Thơ,16,55.57
Cần Thơ,17,55.78
Cần Thơ,18,56.84
Cần Thơ,19,58.63
Cần Thơ,20,63.54
Cần Thơ,21,63.72
Cần Thơ,22,64.05
Cần Thơ,23,67.19
Huế,0,55.36
Huế,1,54.69
Huế,2,54.46
Huế,3,54.14
Huế,4,54.25
Huế,5,53.67
Huế,6,53.44
Huế,7,54.96
Huế,8,57.63
Huế,9,56.67
Huế,10,57.22
Huế,11,57.25
Huế,12,56.87
Huế,13,55.78
Huế,14,54.25
Huế,15,53.56
Huế,16,53.26
Huế,17,53.44
Huế,18,53.78
Huế,19,54.39
Huế,20,56.52
Huế,21,56.92
Huế,22,56.43
Huế,23,55.98
Hà Nội,0,104.7
Hà Nội,1,103.36
Hà Nội,2,102.7
Hà Nội,3,101.5
Hà Nội,4,102.8
Hà Nội,5,102.72
Hà Nội,6,104.41
Hà Nội,7,108.8
Hà Nội,8,112.79
Hà Nội,9,111.92
Hà Nội,10,109.59
Hà Nội,11,109.99
Hà Nội,12,106.82
Hà Nội,13,103.41
Hà Nội,14,100.46
Hà Nội,15,98.1
Hà Nội,16,95.31
Hà Nội,17,94.51
Hà Nội,18,95.84
Hà Nội,19,99.53
Hà Nội,20,107.12
Hà Nội,21,106.01
Hà Nội,22,109.22
Hà Nội,23,110.19
Hải Phòng,0,77.08
Hải Phòng,1,79.3
Hải Phòng,2,78.65
Hải Phòng,3,77.55
Hải Phòng,4,79.71
Hải Phòng,5,80.64
Hải Phòng,6,81.45
Hải Phòng,7,83.74
Hải Phòng,8,84.0
Hải Phòng,9,82.8
Hải Phòng,10,78.51
Hải Phòng,11,76.67
Hải Phòng,12,74.57
Hải Phòng,13,71.91
Hải Phòng,14,70.28
Hải Phòng,15,69.84
Hải Phòng,16,69.88
Hải Phòng,17,70.67
Hải Phòng,18,71.8
Hải Phòng,19,74.58
Hải Phòng,20,76.13
Hải Phòng,21,74.97
Hải Phòng,22,74.37
Hải Phòng,23,76.46
Hồ Chí Minh,0,65.02
Hồ Chí Minh,1,65.08
Hồ Chí Minh,2,66.92
Hồ Chí Minh,3,67.63
Hồ Chí Minh,4,68.01
Hồ Chí Minh,5,69.72
Hồ Chí Minh,6,72.1
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.28
Hồ Chí Minh,9,79.19
Hồ Chí Minh,10,74.98
Hồ Chí Minh,11,73.77
Hồ Chí Minh,12,71.19
Hồ Chí Minh,13,67.96
Hồ Chí Minh,14,65.22
Hồ Chí Minh,15,64.84
Hồ Chí Minh,16,65.49
Hồ Chí Minh,17,64.04
Hồ Chí Minh,18,62.68
Hồ Chí Minh,19,62.95
Hồ Chí Minh,20,64.67
Hồ Chí Minh,21,64.44
Hồ Chí Minh,22,65.15
Hồ Chí Minh,23,64.99
Nha Trang,0,62.35
Nha Trang,1,62.34
Nha Trang,2,63.0
Nha Trang,3,62.93
Nha Trang,4,63.31
Nha Trang,5,62.99
Nha Trang,6,62.97
Nha Trang,7,63.12
Nha Trang,8,61.88
Nha Trang,9,61.8
Nha Trang,10,61.93
Nha Trang,11,60.18
Nha Trang,12,60.08
Nha Trang,13,60.16
Nha Trang,14,59.78
Nha Trang,15,59.81
Nha Trang,16,59.97
Nha Trang,17,59.01
Nha Trang,18,58.98
Nha Trang,19,59.18
Nha Trang,20,60.23
Nha Trang,21,59.86
Nha Trang,22,60.13
Nha Trang,23,62.55
Vinh,0,80.42
Vinh,1,79.66
Vinh,2,81.11
Vinh,3,81.64
Vinh,4,80.71
Vinh,5,80.21
Vinh,6,80.37
Vinh,7,82.57
Vinh,8,87.16
Vinh,9,83.73
Vinh,10,81.81
Vinh,11,80.24
Vinh,12,78.49
Vinh,13,73.74
Vinh,14,69.57
Vinh,15,67.68
Vinh,16,68.71
Vinh,17,71.53
Vinh,18,73.95
Vinh,19,78.76
Vinh,20,82.91
Vinh,21,81.51
Vinh,22,79.45
Vinh,23,79.81
Đà Nẵng,0,51.91
Đà Nẵng,1,51.79
Đà Nẵng,2,51.58
Đà Nẵng,3,52.11
Đà Nẵng,4,53.74
Đà Nẵng,5,53.98
Đà Nẵng,6,55.72
Đà Nẵng,7,60.68
Đà Nẵng,8,65.1
Đà Nẵng,9,62.06
Đà Nẵng,10,61.24
Đà Nẵng,11,58.04
Đà Nẵng,12,56.03
Đà Nẵng,13,51.67
Đà Nẵng,14,48.95
Đà Nẵng,15,47.77
Đà Nẵng,16,45.78
Đà Nẵng,17,45.41
Đà Nẵng,18,46.54
Đà Nẵng,19,49.13
Đà Nẵng,20,55.66
Đà Nẵng,21,51.2
Đà Nẵng,22,52.76
Đà Nẵng,23,53.44
