city,hour,mean_aqi
Cần Thơ,0,61.8
Cần Thơ,1,60.85
Cần Thơ,2,62.22
Cần Thơ,3,62.2
Cần Thơ,4,62.51
Cần Thơ,5,63.74
Cần Thơ,6,66.59
Cần Thơ,7,73.5
Cần Thơ,8,72.42
Cần Thơ,9,68.43
Cần Thơ,10,60.62
Cần Thơ,11,52.79
Cần Thơ,12,51.78
Cần Thơ,13,50.35
Cần Thơ,14,49.38
Cần Thơ,15,50.89
Cần Thơ,16,53.11
Cần Thơ,17,55.68
Cần Thơ,18,57.7
Cần Thơ,19,59.04
Cần Thơ,20,61.96
Cần Thơ,21,62.94
Cần Thơ,22,62.62
Cần Thơ,23,64.01
Huế,0,54.68
Huế,1,54.08
Huế,2,53.92
Huế,3,53.47
Huế,4,53.72
Huế,5,53.24
Huế,6,53.09
Huế,7,54.96
Huế,8,56.35
Huế,9,56.21
Huế,10,55.85
Huế,11,55.99
Huế,12,55.65
Huế,13,54.63
Huế,14,53.49
Huế,15,52.87
Huế,16,52.68
Huế,17,52.78
Huế,18,53.15
Huế,19,53.84
Huế,20,55.29
Huế,21,55.75
Huế,22,55.46
Huế,23,55.18
Hà Nội,0,103.59
Hà Nội,1,101.94
Hà Nội,2,101.06
Hà Nội,3,100.81
Hà Nội,4,102.24
Hà Nội,5,101.72
Hà Nội,6,103.17
Hà Nội,7,108.8
Hà Nội,8,110.27
Hà Nội,9,111.63
Hà Nội,10,105.67
Hà Nội,11,103.58
Hà Nội,12,99.27
Hà Nội,13,94.76
Hà Nội,14,92.31
Hà Nội,15,90.39
Hà Nội,16,88.99
Hà Nội,17,89.61
Hà Nội,18,93.41
Hà Nội,19,98.81
Hà Nội,20,105.63
Hà Nội,21,105.21
Hà Nội,22,107.68
Hà Nội,23,107.78
Hải Phòng,0,74.65
Hải Phòng,1,76.21
Hải Phòng,2,76.2
Hải Phòng,3,74.96
Hải Phòng,4,76.45
Hải Phòng,5,77.04
Hải Phòng,6,77.9
Hải Phòng,7,83.74
Hải Phòng,8,80.02
Hải Phòng,9,80.78
Hải Phòng,10,73.7
Hải Phòng,11,71.6
Hải Phòng,12,69.46
Hải Phòng,13,66.67
Hải Phòng,14,65.52
Hải Phòng,15,65.64
Hải Phòng,16,66.54
Hải Phòng,17,67.71
Hải Phòng,18,69.87
Hải Phòng,19,72.09
Hải Phòng,20,73.68
Hải Phòng,21,73.25
Hải Phòng,22,72.53
Hải Phòng,23,74.02
Hồ Chí Minh,0,65.04
Hồ Chí Minh,1,65.54
Hồ Chí Minh,2,67.34
Hồ Chí Minh,3,68.44
Hồ Chí Minh,4,69.52
Hồ Chí Minh,5,72.24
Hồ Chí Minh,6,75.62
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.94
Hồ Chí Minh,9,82.26
Hồ Chí Minh,10,76.35
Hồ Chí Minh,11,72.9
Hồ Chí Minh,12,69.8
Hồ Chí Minh,13,66.7
Hồ Chí Minh,14,63.73
Hồ Chí Minh,15,63.02
Hồ Chí Minh,16,63.46
Hồ Chí Minh,17,63.07
Hồ Chí Minh,18,62.65
Hồ Chí Minh,19,63.39
Hồ Chí Minh,20,64.24
Hồ Chí Minh,21,63.53
Hồ Chí Minh,22,63.89
Hồ Chí Minh,23,64.34
Nha Trang,0,58.54
Nha Trang,1,58.49
Nha Trang,2,58.91
Nha Trang,3,58.91
Nha Trang,4,59.59
Nha Trang,5,59.16
Nha Trang,6,59.44
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.56
Nha Trang,10,58.65
Nha Trang,11,56.87
Nha Trang,12,56.67
Nha Trang,13,56.5
Nha Trang,14,55.78
Nha Trang,15,55.86
Nha Trang,16,56.05
Nha Trang,17,55.68
Nha Trang,18,55.8
Nha Trang,19,56.55
Nha Trang,20,57.23
Nha Trang,21,57.13
Nha Trang,22,57.24
Nha Trang,23,58.84
Vinh,0,80.74
Vinh,1,80.0
Vinh,2,80.98
Vinh,3,81.42
Vinh,4,80.64
Vinh,5,79.97
Vinh,6,80.87
Vinh,7,82.57
Vinh,8,87.04
Vinh,9,85.4
Vinh,10,82.07
Vinh,11,79.65
Vinh,12,76.87
Vinh,13,71.94
Vinh,14,68.2
Vinh,15,67.93
Vinh,16,69.79
Vinh,17,72.59
Vinh,18,75.58
Vinh,19,80.39
Vinh,20,82.91
Vinh,21,81.57
Vinh,22,80.4
Vinh,23,80.55
Đà Nẵng,0,50.81
Đà Nẵng,1,50.16
Đà Nẵng,2,50.05
Đà Nẵng,3,50.7
Đà Nẵng,4,52.29
Đà Nẵng,5,52.21
Đà Nẵng,6,53.71
Đà Nẵng,7,60.68
Đà Nẵng,8,61.71
Đà Nẵng,9,60.33
Đà Nẵng,10,57.05
Đà Nẵng,11,54.12
Đà Nẵng,12,51.71
Đà Nẵng,13,47.88
Đà Nẵng,14,45.68
Đà Nẵng,15,44.71
Đà Nẵng,16,43.31
Đà Nẵng,17,43.32
Đà Nẵng,18,44.18
Đà Nẵng,19,46.52
Đà Nẵng,20,50.95
Đà Nẵng,21,48.54
Đà Nẵng,22,50.11
Đà Nẵng,23,50.98
