city,hour,mean_aqi
Cần Thơ,0,66.28
Cần Thơ,1,65.58
Cần Thơ,2,66.03
Cần Thơ,3,65.88
Cần Thơ,4,66.11
Cần Thơ,5,67.52
Cần Thơ,6,70.28
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.47
Cần Thơ,10,61.29
Cần Thơ,11,57.81
Cần Thơ,12,56.37
Cần Thơ,13,54.83
Cần Thơ,14,53.83
Cần Thơ,15,55.37
Cần Thơ,16,57.56
Cần Thơ,17,60.76
Cần Thơ,18,63.69
Cần Thơ,19,63.67
Cần Thơ,20,69.24
Cần Thơ,21,68.76
Cần Thơ,22,67.98
Cần Thơ,23,68.57
Huế,0,56.98
Huế,1,56.49
Huế,2,56.22
Huế,3,55.71
Huế,4,55.87
Huế,5,55.39
Huế,6,55.31
Huế,7,54.96
Huế,8,56.41
Huế,9,58.52
Huế,10,56.46
Huế,11,58.21
Huế,12,57.52
Huế,13,56.47
Huế,14,55.39
Huế,15,54.78
Huế,16,54.63
Huế,17,54.68
Huế,18,55.07
Huế,19,55.33
Huế,20,57.28
Huế,21,57.72
Huế,22,57.64
Huế,23,57.44
Hà Nội,0,114.6
Hà Nội,1,113.24
Hà Nội,2,112.63
Hà Nội,3,112.25
Hà Nội,4,113.73
Hà Nội,5,113.42
Hà Nội,6,114.55
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,124.24
Hà Nội,10,110.92
Hà Nội,11,115.4
Hà Nội,12,110.36
Hà Nội,13,105.55
Hà Nội,14,102.03
Hà Nội,15,100.07
Hà Nội,16,99.0
Hà Nội,17,100.3
Hà Nội,18,104.57
Hà Nội,19,107.25
Hà Nội,20,117.72
Hà Nội,21,116.43
Hà Nội,22,117.9
Hà Nội,23,118.06
Hải Phòng,0,84.47
Hải Phòng,1,85.54
Hải Phòng,2,85.31
Hải Phòng,3,84.26
Hải Phòng,4,85.75
Hải Phòng,5,86.47
Hải Phòng,6,87.25
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,91.08
Hải Phòng,10,77.32
Hải Phòng,11,80.48
Hải Phòng,12,77.63
Hải Phòng,13,74.02
Hải Phòng,14,72.93
Hải Phòng,15,73.41
Hải Phòng,16,74.6
Hải Phòng,17,76.12
Hải Phòng,18,78.47
Hải Phòng,19,78.18
Hải Phòng,20,82.84
Hải Phòng,21,82.14
Hải Phòng,22,82.04
Hải Phòng,23,83.62
Hồ Chí Minh,0,67.46
Hồ Chí Minh,1,68.17
Hồ Chí Minh,2,70.34
Hồ Chí Minh,3,71.93
Hồ Chí Minh,4,73.38
Hồ Chí Minh,5,76.29
Hồ Chí Minh,6,80.03
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,89.91
Hồ Chí Minh,10,78.63
Hồ Chí Minh,11,81.26
Hồ Chí Minh,12,78.06
Hồ Chí Minh,13,74.65
Hồ Chí Minh,14,72.32
Hồ Chí Minh,15,71.03
Hồ Chí Minh,16,70.78
Hồ Chí Minh,17,68.93
Hồ Chí Minh,18,67.31
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.32
Hồ Chí Minh,21,66.15
Hồ Chí Minh,22,66.58
Hồ Chí Minh,23,66.88
Nha Trang,0,58.05
Nha Trang,1,57.98
Nha Trang,2,58.27
Nha Trang,3,58.28
Nha Trang,4,58.83
Nha Trang,5,58.29
Nha Trang,6,58.53
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.41
Nha Trang,10,57.76
Nha Trang,11,56.09
Nha Trang,12,55.98
Nha Trang,13,55.64
Nha Trang,14,55.16
Nha Trang,15,55.21
Nha Trang,16,55.38
Nha Trang,17,55.07
Nha Trang,18,55.18
Nha Trang,19,56.08
Nha Trang,20,56.96
Nha Trang,21,56.87
Nha Trang,22,56.95
Nha Trang,23,58.3
Vinh,0,83.66
Vinh,1,83.1
Vinh,2,83.78
Vinh,3,83.96
Vinh,4,83.2
Vinh,5,82.16
Vinh,6,83.01
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.25
Vinh,10,82.78
Vinh,11,83.19
Vinh,12,80.32
Vinh,13,75.79
Vinh,14,72.49
Vinh,15,72.26
Vinh,16,73.72
Vinh,17,76.05
Vinh,18,78.28
Vinh,19,81.67
Vinh,20,85.04
Vinh,21,84.03
Vinh,22,83.04
Vinh,23,83.49
Đà Nẵng,0,57.27
Đà Nẵng,1,55.92
Đà Nẵng,2,55.68
Đà Nẵng,3,55.59
Đà Nẵng,4,57.1
Đà Nẵng,5,57.42
Đà Nẵng,6,58.81
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.83
Đà Nẵng,10,57.79
Đà Nẵng,11,57.71
Đà Nẵng,12,54.52
Đà Nẵng,13,50.76
Đà Nẵng,14,48.66
Đà Nẵng,15,47.83
Đà Nẵng,16,46.83
Đà Nẵng,17,47.27
Đà Nẵng,18,48.39
Đà Nẵng,19,49.4
Đà Nẵng,20,54.63
Đà Nẵng,21,53.55
Đà Nẵng,22,55.92
Đà Nẵng,23,57.72
