city,hour,mean_aqi
Cần Thơ,0,61.69
Cần Thơ,1,60.89
Cần Thơ,2,62.37
Cần Thơ,3,62.48
Cần Thơ,4,62.67
Cần Thơ,5,64.2
Cần Thơ,6,67.02
Cần Thơ,7,73.5
Cần Thơ,8,72.79
Cần Thơ,9,69.1
Cần Thơ,10,61.57
Cần Thơ,11,52.94
Cần Thơ,12,52.05
Cần Thơ,13,50.51
Cần Thơ,14,49.42
Cần Thơ,15,50.83
Cần Thơ,16,52.91
Cần Thơ,17,54.55
Cần Thơ,18,56.16
Cần Thơ,19,57.63
Cần Thơ,20,61.3
Cần Thơ,21,61.92
Cần Thơ,22,62.02
Cần Thơ,23,63.86
Huế,0,54.36
Huế,1,53.74
Huế,2,53.51
Huế,3,53.07
Huế,4,53.29
Huế,5,52.79
Huế,6,52.6
Huế,7,54.96
Huế,8,56.4
Huế,9,55.92
Huế,10,55.7
Huế,11,55.78
Huế,12,55.47
Huế,13,54.44
Huế,14,53.22
Huế,15,52.59
Huế,16,52.41
Huế,17,52.55
Huế,18,52.86
Huế,19,53.46
Huế,20,55.0
Huế,21,55.43
Huế,22,55.06
Huế,23,54.87
Hà Nội,0,101.13
Hà Nội,1,100.01
Hà Nội,2,99.74
Hà Nội,3,99.49
Hà Nội,4,100.76
Hà Nội,5,100.6
Hà Nội,6,102.4
Hà Nội,7,108.8
Hà Nội,8,109.84
Hà Nội,9,111.87
Hà Nội,10,106.02
Hà Nội,11,104.71
Hà Nội,12,100.66
Hà Nội,13,96.2
Hà Nội,14,93.85
Hà Nội,15,91.87
Hà Nội,16,89.99
Hà Nội,17,90.07
Hà Nội,18,93.08
Hà Nội,19,97.56
Hà Nội,20,104.06
Hà Nội,21,103.18
Hà Nội,22,105.63
Hà Nội,23,105.59
Hải Phòng,0,73.61
Hải Phòng,1,75.41
Hải Phòng,2,75.5
Hải Phòng,3,74.42
Hải Phòng,4,76.0
Hải Phòng,5,76.75
Hải Phòng,6,77.71
Hải Phòng,7,83.74
Hải Phòng,8,79.71
Hải Phòng,9,80.82
Hải Phòng,10,73.81
Hải Phòng,11,72.01
Hải Phòng,12,69.79
Hải Phòng,13,66.89
Hải Phòng,14,65.7
Hải Phòng,15,65.67
Hải Phòng,16,66.33
Hải Phòng,17,67.31
Hải Phòng,18,69.1
Hải Phòng,19,71.26
Hải Phòng,20,72.62
Hải Phòng,21,72.0
Hải Phòng,22,71.33
Hải Phòng,23,72.92
Hồ Chí Minh,0,64.56
Hồ Chí Minh,1,64.77
Hồ Chí Minh,2,66.5
Hồ Chí Minh,3,67.59
Hồ Chí Minh,4,68.14
Hồ Chí Minh,5,70.71
Hồ Chí Minh,6,73.67
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.88
Hồ Chí Minh,9,80.09
Hồ Chí Minh,10,75.61
Hồ Chí Minh,11,72.36
Hồ Chí Minh,12,69.37
Hồ Chí Minh,13,66.21
Hồ Chí Minh,14,63.51
Hồ Chí Minh,15,63.21
Hồ Chí Minh,16,63.82
Hồ Chí Minh,17,63.25
Hồ Chí Minh,18,62.34
Hồ Chí Minh,19,62.96
Hồ Chí Minh,20,63.95
Hồ Chí Minh,21,63.41
Hồ Chí Minh,22,63.86
Hồ Chí Minh,23,64.12
Nha Trang,0,59.63
Nha Trang,1,59.58
Nha Trang,2,60.16
Nha Trang,3,59.97
Nha Trang,4,60.65
Nha Trang,5,60.28
Nha Trang,6,60.58
Nha Trang,7,63.12
Nha Trang,8,60.21
Nha Trang,9,60.65
Nha Trang,10,59.62
Nha Trang,11,57.65
Nha Trang,12,57.42
Nha Trang,13,57.25
Nha Trang,14,56.64
Nha Trang,15,56.75
Nha Trang,16,56.96
Nha Trang,17,56.57
Nha Trang,18,56.71
Nha Trang,19,57.31
Nha Trang,20,58.09
Nha Trang,21,57.99
Nha Trang,22,58.11
Nha Trang,23,59.96
Vinh,0,80.75
Vinh,1,79.95
Vinh,2,81.03
Vinh,3,81.56
Vinh,4,80.76
Vinh,5,80.53
Vinh,6,81.52
Vinh,7,82.57
Vinh,8,87.58
Vinh,9,85.54
Vinh,10,82.6
Vinh,11,79.88
Vinh,12,77.04
Vinh,13,71.98
Vinh,14,67.96
Vinh,15,67.48
Vinh,16,69.14
Vinh,17,71.99
Vinh,18,75.46
Vinh,19,80.33
Vinh,20,83.19
Vinh,21,81.54
Vinh,22,80.29
Vinh,23,80.3
Đà Nẵng,0,50.45
Đà Nẵng,1,49.29
Đà Nẵng,2,49.28
Đà Nẵng,3,50.09
Đà Nẵng,4,51.98
Đà Nẵng,5,52.13
Đà Nẵng,6,53.94
Đà Nẵng,7,60.68
Đà Nẵng,8,61.93
Đà Nẵng,9,60.34
Đà Nẵng,10,57.5
Đà Nẵng,11,54.36
Đà Nẵng,12,51.85
Đà Nẵng,13,47.67
Đà Nẵng,14,45.26
Đà Nẵng,15,44.06
Đà Nẵng,16,42.48
Đà Nẵng,17,42.41
Đà Nẵng,18,43.38
Đà Nẵng,19,45.95
Đà Nẵng,20,50.73
Đà Nẵng,21,47.88
Đà Nẵng,22,49.41
Đà Nẵng,23,50.56
