city,hour,mean_aqi
Cần Thơ,0,61.69
Cần Thơ,1,60.86
Cần Thơ,2,62.32
Cần Thơ,3,62.44
Cần Thơ,4,62.61
Cần Thơ,5,64.16
Cần Thơ,6,67.0
Cần Thơ,7,73.5
Cần Thơ,8,72.83
Cần Thơ,9,69.1
Cần Thơ,10,61.64
Cần Thơ,11,52.93
Cần Thơ,12,52.02
Cần Thơ,13,50.47
Cần Thơ,14,49.37
Cần Thơ,15,50.83
Cần Thơ,16,52.91
Cần Thơ,17,54.55
Cần Thơ,18,56.16
Cần Thơ,19,57.59
Cần Thơ,20,61.29
Cần Thơ,21,61.74
Cần Thơ,22,61.94
Cần Thơ,23,63.81
Huế,0,54.45
Huế,1,53.82
Huế,2,53.53
Huế,3,53.09
Huế,4,53.31
Huế,5,52.79
Huế,6,52.6
Huế,7,54.96
Huế,8,56.42
Huế,9,55.92
Huế,10,55.71
Huế,11,55.8
Huế,12,55.49
Huế,13,54.45
Huế,14,53.22
Huế,15,52.59
Huế,16,52.41
Huế,17,52.55
Huế,18,52.86
Huế,19,53.59
Huế,20,55.14
Huế,21,55.57
Huế,22,55.2
Huế,23,54.95
Hà Nội,0,101.31
Hà Nội,1,100.19
Hà Nội,2,99.88
Hà Nội,3,99.61
Hà Nội,4,100.93
Hà Nội,5,100.74
Hà Nội,6,102.57
Hà Nội,7,108.8
Hà Nội,8,110.03
Hà Nội,9,111.87
Hà Nội,10,106.21
Hà Nội,11,104.91
Hà Nội,12,100.89
Hà Nội,13,96.44
Hà Nội,14,94.08
Hà Nội,15,91.87
Hà Nội,16,89.99
Hà Nội,17,90.07
Hà Nội,18,93.08
Hà Nội,19,97.62
Hà Nội,20,104.13
Hà Nội,21,103.21
Hà Nội,22,105.72
Hà Nội,23,105.77
Hải Phòng,0,73.76
Hải Phòng,1,75.63
Hải Phòng,2,75.7
Hải Phòng,3,74.58
Hải Phòng,4,76.21
Hải Phòng,5,76.97
Hải Phòng,6,77.92
Hải Phòng,7,83.74
Hải Phòng,8,79.8
Hải Phòng,9,80.82
Hải Phòng,10,73.98
Hải Phòng,11,72.17
Hải Phòng,12,69.97
Hải Phòng,13,67.05
Hải Phòng,14,65.86
Hải Phòng,15,65.67
Hải Phòng,16,66.33
Hải Phòng,17,67.31
Hải Phòng,18,69.1
Hải Phòng,19,71.31
Hải Phòng,20,72.67
Hải Phòng,21,72.04
Hải Phòng,22,71.37
Hải Phòng,23,73.09
Hồ Chí Minh,0,64.57
Hồ Chí Minh,1,64.81
Hồ Chí Minh,2,66.66
Hồ Chí Minh,3,67.73
Hồ Chí Minh,4,68.19
Hồ Chí Minh,5,70.77
Hồ Chí Minh,6,73.69
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.94
Hồ Chí Minh,9,80.09
Hồ Chí Minh,10,75.7
Hồ Chí Minh,11,72.49
Hồ Chí Minh,12,69.48
Hồ Chí Minh,13,66.34
Hồ Chí Minh,14,63.68
Hồ Chí Minh,15,63.21
Hồ Chí Minh,16,63.82
Hồ Chí Minh,17,63.25
Hồ Chí Minh,18,62.34
Hồ Chí Minh,19,62.89
Hồ Chí Minh,20,63.87
Hồ Chí Minh,21,63.36
Hồ Chí Minh,22,63.81
Hồ Chí Minh,23,64.08
Nha Trang,0,59.65
Nha Trang,1,59.6
Nha Trang,2,60.18
Nha Trang,3,59.99
Nha Trang,4,60.67
Nha Trang,5,60.29
Nha Trang,6,60.59
Nha Trang,7,63.12
Nha Trang,8,60.22
Nha Trang,9,60.65
Nha Trang,10,59.62
Nha Trang,11,57.65
Nha Trang,12,57.43
Nha Trang,13,57.25
Nha Trang,14,56.65
Nha Trang,15,56.75
Nha Trang,16,56.96
Nha Trang,17,56.57
Nha Trang,18,56.71
Nha Trang,19,57.31
Nha Trang,20,58.09
Nha Trang,21,57.98
Nha Trang,22,58.11
Nha Trang,23,59.97
Vinh,0,80.41
Vinh,1,79.64
Vinh,2,80.73
Vinh,3,81.58
Vinh,4,80.81
Vinh,5,80.57
Vinh,6,81.56
Vinh,7,82.57
Vinh,8,87.66
Vinh,9,85.54
Vinh,10,82.63
Vinh,11,79.9
Vinh,12,77.04
Vinh,13,71.99
Vinh,14,67.9
Vinh,15,67.48
Vinh,16,69.14
Vinh,17,71.99
Vinh,18,75.46
Vinh,19,79.98
Vinh,20,82.84
Vinh,21,81.21
Vinh,22,79.95
Vinh,23,79.96
Đà Nẵng,0,50.44
Đà Nẵng,1,49.36
Đà Nẵng,2,49.37
Đà Nẵng,3,50.16
Đà Nẵng,4,52.06
Đà Nẵng,5,52.23
Đà Nẵng,6,53.95
Đà Nẵng,7,60.68
Đà Nẵng,8,61.94
Đà Nẵng,9,60.34
Đà Nẵng,10,57.62
Đà Nẵng,11,54.4
Đà Nẵng,12,51.98
Đà Nẵng,13,47.82
Đà Nẵng,14,45.39
Đà Nẵng,15,44.06
Đà Nẵng,16,42.48
Đà Nẵng,17,42.41
Đà Nẵng,18,43.38
Đà Nẵng,19,45.95
Đà Nẵng,20,50.82
Đà Nẵng,21,47.97
Đà Nẵng,22,49.5
Đà Nẵng,23,50.68
