city,hour,mean_aqi
Cần Thơ,0,63.33
Cần Thơ,1,62.33
Cần Thơ,2,63.23
Cần Thơ,3,63.1
Cần Thơ,4,63.35
Cần Thơ,5,64.64
Cần Thơ,6,67.39
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.42
Cần Thơ,10,61.16
Cần Thơ,11,54.98
Cần Thơ,12,53.73
Cần Thơ,13,52.12
Cần Thơ,14,50.88
Cần Thơ,15,52.19
Cần Thơ,16,54.3
Cần Thơ,17,57.17
Cần Thơ,18,59.39
Cần Thơ,19,61.22
Cần Thơ,20,64.32
Cần Thơ,21,65.12
Cần Thơ,22,64.7
Cần Thơ,23,65.72
Huế,0,55.8
Huế,1,55.19
Huế,2,55.0
Huế,3,54.51
Huế,4,54.72
Huế,5,54.29
Huế,6,54.14
Huế,7,54.96
Huế,8,56.41
Huế,9,57.3
Huế,10,56.39
Huế,11,57.12
Huế,12,56.53
Huế,13,55.58
Huế,14,54.47
Huế,15,53.87
Huế,16,53.74
Huế,17,53.78
Huế,18,54.19
Huế,19,54.85
Huế,20,56.29
Huế,21,56.79
Huế,22,56.58
Huế,23,56.34
Hà Nội,0,109.21
Hà Nội,1,107.56
Hà Nội,2,107.0
Hà Nội,3,106.85
Hà Nội,4,108.46
Hà Nội,5,108.02
Hà Nội,6,109.35
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,118.12
Hà Nội,10,110.31
Hà Nội,11,109.85
Hà Nội,12,104.84
Hà Nội,13,100.3
Hà Nội,14,97.27
Hà Nội,15,95.3
Hà Nội,16,94.2
Hà Nội,17,95.3
Hà Nội,18,99.39
Hà Nội,19,104.29
Hà Nội,20,111.89
Hà Nội,21,111.06
Hà Nội,22,113.21
Hà Nội,23,113.25
Hải Phòng,0,78.88
Hải Phòng,1,80.21
Hải Phòng,2,80.2
Hải Phòng,3,79.07
Hải Phòng,4,80.46
Hải Phòng,5,81.16
Hải Phòng,6,82.06
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,85.35
Hải Phòng,10,76.85
Hải Phòng,11,75.81
Hải Phòng,12,73.24
Hải Phòng,13,70.0
Hải Phòng,14,68.83
Hải Phòng,15,69.17
Hải Phòng,16,70.24
Hải Phòng,17,71.59
Hải Phòng,18,73.77
Hải Phòng,19,75.46
Hải Phòng,20,77.68
Hải Phòng,21,77.07
Hải Phòng,22,76.64
Hải Phòng,23,78.27
Hồ Chí Minh,0,66.36
Hồ Chí Minh,1,66.98
Hồ Chí Minh,2,69.04
Hồ Chí Minh,3,70.72
Hồ Chí Minh,4,72.11
Hồ Chí Minh,5,74.72
Hồ Chí Minh,6,78.1
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,85.48
Hồ Chí Minh,10,78.19
Hồ Chí Minh,11,76.59
Hồ Chí Minh,12,73.19
Hồ Chí Minh,13,69.75
Hồ Chí Minh,14,66.71
Hồ Chí Minh,15,65.57
Hồ Chí Minh,16,65.84
Hồ Chí Minh,17,65.17
Hồ Chí Minh,18,64.81
Hồ Chí Minh,19,65.4
Hồ Chí Minh,20,65.74
Hồ Chí Minh,21,64.85
Hồ Chí Minh,22,65.25
Hồ Chí Minh,23,65.76
Nha Trang,0,57.64
Nha Trang,1,57.52
Nha Trang,2,57.8
Nha Trang,3,57.82
Nha Trang,4,58.44
Nha Trang,5,58.06
Nha Trang,6,58.32
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.18
Nha Trang,10,57.74
Nha Trang,11,55.64
Nha Trang,12,55.51
Nha Trang,13,55.19
Nha Trang,14,54.63
Nha Trang,15,54.71
Nha Trang,16,54.88
Nha Trang,17,54.56
Nha Trang,18,54.67
Nha Trang,19,55.92
Nha Trang,20,56.35
Nha Trang,21,56.36
Nha Trang,22,56.45
Nha Trang,23,57.92
Vinh,0,81.93
Vinh,1,81.22
Vinh,2,81.9
Vinh,3,82.31
Vinh,4,81.63
Vinh,5,80.73
Vinh,6,81.55
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.14
Vinh,10,82.72
Vinh,11,81.84
Vinh,12,78.83
Vinh,13,74.21
Vinh,14,70.7
Vinh,15,70.44
Vinh,16,72.08
Vinh,17,74.66
Vinh,18,77.04
Vinh,19,81.4
Vinh,20,83.87
Vinh,21,82.85
Vinh,22,81.55
Vinh,23,81.77
Đà Nẵng,0,52.94
Đà Nẵng,1,52.02
Đà Nẵng,2,51.9
Đà Nẵng,3,52.33
Đà Nẵng,4,53.82
Đà Nẵng,5,53.85
Đà Nẵng,6,55.24
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.16
Đà Nẵng,10,57.6
Đà Nẵng,11,55.74
Đà Nẵng,12,52.9
Đà Nẵng,13,49.28
Đà Nẵng,14,47.15
Đà Nẵng,15,46.35
Đà Nẵng,16,45.12
Đà Nẵng,17,45.38
Đà Nẵng,18,46.25
Đà Nẵng,19,48.14
Đà Nẵng,20,52.44
Đà Nẵng,21,50.36
Đà Nẵng,22,51.89
Đà Nẵng,23,52.97
