city,hour,mean_aqi
Cần Thơ,0,62.48
Cần Thơ,1,61.45
Cần Thơ,2,62.63
Cần Thơ,3,62.54
Cần Thơ,4,62.84
Cần Thơ,5,64.16
Cần Thơ,6,66.95
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,68.8
Cần Thơ,10,61.0
Cần Thơ,11,53.31
Cần Thơ,12,52.21
Cần Thơ,13,50.8
Cần Thơ,14,49.84
Cần Thơ,15,51.34
Cần Thơ,16,53.6
Cần Thơ,17,56.17
Cần Thơ,18,58.19
Cần Thơ,19,59.84
Cần Thơ,20,62.82
Cần Thơ,21,63.54
Cần Thơ,22,63.44
Cần Thơ,23,64.79
Huế,0,55.07
Huế,1,54.45
Huế,2,54.27
Huế,3,53.8
Huế,4,54.03
Huế,5,53.55
Huế,6,53.42
Huế,7,54.96
Huế,8,56.41
Huế,9,56.59
Huế,10,56.11
Huế,11,56.35
Huế,12,55.96
Huế,13,54.97
Huế,14,53.82
Huế,15,53.19
Huế,16,53.05
Huế,17,53.14
Huế,18,53.57
Huế,19,54.29
Huế,20,55.71
Huế,21,56.18
Huế,22,55.92
Huế,23,55.62
Hà Nội,0,105.62
Hà Nội,1,104.03
Hà Nội,2,103.58
Hà Nội,3,103.44
Hà Nội,4,105.09
Hà Nội,5,104.45
Hà Nội,6,105.79
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,114.02
Hà Nội,10,107.61
Hà Nội,11,106.14
Hà Nội,12,101.54
Hà Nội,13,97.04
Hà Nội,14,94.48
Hà Nội,15,92.52
Hà Nội,16,91.25
Hà Nội,17,92.06
Hà Nội,18,95.87
Hà Nội,19,101.27
Hà Nội,20,107.96
Hà Nội,21,107.42
Hà Nội,22,109.73
Hà Nội,23,109.74
Hải Phòng,0,76.51
Hải Phòng,1,78.13
Hải Phòng,2,78.2
Hải Phòng,3,76.97
Hải Phòng,4,78.49
Hải Phòng,5,78.99
Hải Phòng,6,79.75
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,82.88
Hải Phòng,10,75.23
Hải Phòng,11,73.52
Hải Phòng,12,71.31
Hải Phòng,13,68.23
Hải Phòng,14,66.96
Hải Phòng,15,67.13
Hải Phòng,16,68.2
Hải Phòng,17,69.45
Hải Phòng,18,71.55
Hải Phòng,19,73.74
Hải Phòng,20,75.39
Hải Phòng,21,74.98
Hải Phòng,22,74.27
Hải Phòng,23,75.86
Hồ Chí Minh,0,65.66
Hồ Chí Minh,1,66.17
Hồ Chí Minh,2,68.02
Hồ Chí Minh,3,69.18
Hồ Chí Minh,4,70.37
Hồ Chí Minh,5,73.18
Hồ Chí Minh,6,76.58
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,83.13
Hồ Chí Minh,10,76.73
Hồ Chí Minh,11,73.79
Hồ Chí Minh,12,70.65
Hồ Chí Minh,13,67.6
Hồ Chí Minh,14,64.63
Hồ Chí Minh,15,63.67
Hồ Chí Minh,16,64.07
Hồ Chí Minh,17,63.77
Hồ Chí Minh,18,63.53
Hồ Chí Minh,19,64.26
Hồ Chí Minh,20,65.05
Hồ Chí Minh,21,64.32
Hồ Chí Minh,22,64.73
Hồ Chí Minh,23,65.12
Nha Trang,0,58.55
Nha Trang,1,58.44
Nha Trang,2,58.82
Nha Trang,3,58.82
Nha Trang,4,59.48
Nha Trang,5,59.0
Nha Trang,6,59.27
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,59.3
Nha Trang,10,58.41
Nha Trang,11,56.78
Nha Trang,12,56.55
Nha Trang,13,56.4
Nha Trang,14,55.84
Nha Trang,15,55.92
Nha Trang,16,56.11
Nha Trang,17,55.76
Nha Trang,18,55.89
Nha Trang,19,56.66
Nha Trang,20,57.33
Nha Trang,21,57.24
Nha Trang,22,57.34
Nha Trang,23,58.84
Vinh,0,81.3
Vinh,1,80.61
Vinh,2,81.34
Vinh,3,81.77
Vinh,4,81.03
Vinh,5,80.32
Vinh,6,81.19
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,85.92
Vinh,10,82.37
Vinh,11,80.8
Vinh,12,77.92
Vinh,13,73.1
Vinh,14,69.42
Vinh,15,69.16
Vinh,16,70.98
Vinh,17,73.82
Vinh,18,76.35
Vinh,19,80.89
Vinh,20,83.37
Vinh,21,82.32
Vinh,22,81.0
Vinh,23,81.11
Đà Nẵng,0,51.75
Đà Nẵng,1,51.03
Đà Nẵng,2,51.05
Đà Nẵng,3,51.41
Đà Nẵng,4,53.03
Đà Nẵng,5,52.93
Đà Nẵng,6,54.36
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,60.94
Đà Nẵng,10,57.22
Đà Nẵng,11,54.61
Đà Nẵng,12,51.99
Đà Nẵng,13,48.3
Đà Nẵng,14,46.16
Đà Nẵng,15,45.23
Đà Nẵng,16,43.9
Đà Nẵng,17,44.2
Đà Nẵng,18,45.09
Đà Nẵng,19,47.21
Đà Nẵng,20,51.54
Đà Nẵng,21,49.28
Đà Nẵng,22,50.81
Đà Nẵng,23,51.72
