city,hour,mean_aqi
Cần Thơ,0,63.4
Cần Thơ,1,62.33
Cần Thơ,2,63.23
Cần Thơ,3,63.1
Cần Thơ,4,63.35
Cần Thơ,5,64.64
Cần Thơ,6,67.39
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.42
Cần Thơ,10,61.16
Cần Thơ,11,55.03
Cần Thơ,12,53.79
Cần Thơ,13,52.18
Cần Thơ,14,50.97
Cần Thơ,15,52.31
Cần Thơ,16,54.44
Cần Thơ,17,57.24
Cần Thơ,18,59.44
Cần Thơ,19,61.27
Cần Thơ,20,64.35
Cần Thơ,21,65.17
Cần Thơ,22,64.78
Cần Thơ,23,65.8
Huế,0,55.82
Huế,1,55.19
Huế,2,55.0
Huế,3,54.51
Huế,4,54.72
Huế,5,54.29
Huế,6,54.14
Huế,7,54.96
Huế,8,56.41
Huế,9,57.3
Huế,10,56.39
Huế,11,57.14
Huế,12,56.55
Huế,13,55.61
Huế,14,54.49
Huế,15,53.9
Huế,16,53.77
Huế,17,53.81
Huế,18,54.22
Huế,19,54.88
Huế,20,56.31
Huế,21,56.81
Huế,22,56.61
Huế,23,56.37
Hà Nội,0,109.24
Hà Nội,1,107.56
Hà Nội,2,107.0
Hà Nội,3,106.85
Hà Nội,4,108.46
Hà Nội,5,108.02
Hà Nội,6,109.35
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,118.12
Hà Nội,10,110.31
Hà Nội,11,109.75
Hà Nội,12,104.77
Hà Nội,13,100.25
Hà Nội,14,97.25
Hà Nội,15,95.28
Hà Nội,16,94.2
Hà Nội,17,95.3
Hà Nội,18,99.45
Hà Nội,19,104.41
Hà Nội,20,111.98
Hà Nội,21,111.04
Hà Nội,22,113.14
Hà Nội,23,113.22
Hải Phòng,0,78.93
Hải Phòng,1,80.21
Hải Phòng,2,80.2
Hải Phòng,3,79.07
Hải Phòng,4,80.46
Hải Phòng,5,81.16
Hải Phòng,6,82.06
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,85.35
Hải Phòng,10,76.85
Hải Phòng,11,75.79
Hải Phòng,12,73.24
Hải Phòng,13,70.02
Hải Phòng,14,68.87
Hải Phòng,15,69.2
Hải Phòng,16,70.27
Hải Phòng,17,71.62
Hải Phòng,18,73.79
Hải Phòng,19,75.48
Hải Phòng,20,77.68
Hải Phòng,21,77.09
Hải Phòng,22,76.69
Hải Phòng,23,78.3
Hồ Chí Minh,0,66.41
Hồ Chí Minh,1,66.98
Hồ Chí Minh,2,69.04
Hồ Chí Minh,3,70.72
Hồ Chí Minh,4,72.11
Hồ Chí Minh,5,74.72
Hồ Chí Minh,6,78.1
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,85.48
Hồ Chí Minh,10,78.19
Hồ Chí Minh,11,76.56
Hồ Chí Minh,12,73.17
Hồ Chí Minh,13,69.74
Hồ Chí Minh,14,66.73
Hồ Chí Minh,15,65.59
Hồ Chí Minh,16,65.89
Hồ Chí Minh,17,65.21
Hồ Chí Minh,18,64.86
Hồ Chí Minh,19,65.43
Hồ Chí Minh,20,65.77
Hồ Chí Minh,21,64.88
Hồ Chí Minh,22,65.3
Hồ Chí Minh,23,65.81
Nha Trang,0,57.64
Nha Trang,1,57.52
Nha Trang,2,57.8
Nha Trang,3,57.82
Nha Trang,4,58.44
Nha Trang,5,58.06
Nha Trang,6,58.32
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.18
Nha Trang,10,57.74
Nha Trang,11,55.65
Nha Trang,12,55.52
Nha Trang,13,55.21
Nha Trang,14,54.66
Nha Trang,15,54.73
Nha Trang,16,54.91
Nha Trang,17,54.59
Nha Trang,18,54.7
Nha Trang,19,55.93
Nha Trang,20,56.36
Nha Trang,21,56.37
Nha Trang,22,56.46
Nha Trang,23,57.92
Vinh,0,81.94
Vinh,1,81.22
Vinh,2,81.9
Vinh,3,82.31
Vinh,4,81.63
Vinh,5,80.73
Vinh,6,81.55
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.14
Vinh,10,82.72
Vinh,11,81.85
Vinh,12,78.84
Vinh,13,74.24
Vinh,14,70.74
Vinh,15,70.47
Vinh,16,72.12
Vinh,17,74.68
Vinh,18,77.06
Vinh,19,81.41
Vinh,20,83.87
Vinh,21,82.85
Vinh,22,81.56
Vinh,23,81.78
Đà Nẵng,0,52.94
Đà Nẵng,1,52.02
Đà Nẵng,2,51.9
Đà Nẵng,3,52.33
Đà Nẵng,4,53.82
Đà Nẵng,5,53.85
Đà Nẵng,6,55.24
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.16
Đà Nẵng,10,57.6
Đà Nẵng,11,55.62
Đà Nẵng,12,52.8
Đà Nẵng,13,49.16
Đà Nẵng,14,47.07
Đà Nẵng,15,46.29
Đà Nẵng,16,45.09
Đà Nẵng,17,45.39
Đà Nẵng,18,46.28
Đà Nẵng,19,48.16
Đà Nẵng,20,52.45
Đà Nẵng,21,50.42
Đà Nẵng,22,51.93
Đà Nẵng,23,52.99
