city,hour,mean_aqi
Cần Thơ,0,67.37
Cần Thơ,1,66.66
Cần Thơ,2,68.8
Cần Thơ,3,68.54
Cần Thơ,4,68.03
Cần Thơ,5,69.39
Cần Thơ,6,71.02
Cần Thơ,7,73.5
Cần Thơ,8,75.91
Cần Thơ,9,71.7
Cần Thơ,10,68.82
Cần Thơ,11,57.94
Cần Thơ,12,57.6
Cần Thơ,13,56.52
Cần Thơ,14,54.51
Cần Thơ,15,55.52
Cần Thơ,16,57.16
Cần Thơ,17,57.54
Cần Thơ,18,58.47
Cần Thơ,19,60.15
Cần Thơ,20,65.64
Cần Thơ,21,65.66
Cần Thơ,22,65.7
Cần Thơ,23,68.92
Huế,0,56.04
Huế,1,55.3
Huế,2,55.02
Huế,3,54.64
Huế,4,54.72
Huế,5,54.06
Huế,6,53.88
Huế,7,54.96
Huế,8,58.1
Huế,9,56.97
Huế,10,57.88
Huế,11,57.91
Huế,12,57.62
Huế,13,56.49
Huế,14,54.88
Huế,15,54.1
Huế,16,53.74
Huế,17,53.89
Huế,18,54.25
Huế,19,54.89
Huế,20,57.18
Huế,21,57.61
Huế,22,57.15
Huế,23,56.7
Hà Nội,0,106.92
Hà Nội,1,105.53
Hà Nội,2,104.82
Hà Nội,3,103.08
Hà Nội,4,104.22
Hà Nội,5,103.92
Hà Nội,6,105.39
Hà Nội,7,108.8
Hà Nội,8,114.06
Hà Nội,9,112.44
Hà Nội,10,111.82
Hà Nội,11,112.49
Hà Nội,12,109.68
Hà Nội,13,106.34
Hà Nội,14,103.39
Hà Nội,15,101.18
Hà Nội,16,98.14
Hà Nội,17,97.18
Hà Nội,18,98.19
Hà Nội,19,101.84
Hà Nội,20,110.38
Hà Nội,21,109.07
Hà Nội,22,112.13
Hà Nội,23,112.98
Hải Phòng,0,79.64
Hải Phòng,1,81.72
Hải Phòng,2,81.02
Hải Phòng,3,79.64
Hải Phòng,4,81.53
Hải Phòng,5,82.51
Hải Phòng,6,83.29
Hải Phòng,7,83.74
Hải Phòng,8,85.52
Hải Phòng,9,83.89
Hải Phòng,10,81.07
Hải Phòng,11,79.47
Hải Phòng,12,77.33
Hải Phòng,13,74.78
Hải Phòng,14,72.99
Hải Phòng,15,72.28
Hải Phòng,16,72.8
Hải Phòng,17,73.4
Hải Phòng,18,74.62
Hải Phòng,19,77.07
Hải Phòng,20,78.86
Hải Phòng,21,77.29
Hải Phòng,22,76.76
Hải Phòng,23,78.97
Hồ Chí Minh,0,66.24
Hồ Chí Minh,1,66.33
Hồ Chí Minh,2,68.17
Hồ Chí Minh,3,68.78
Hồ Chí Minh,4,69.39
Hồ Chí Minh,5,71.37
Hồ Chí Minh,6,73.71
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.21
Hồ Chí Minh,9,79.92
Hồ Chí Minh,10,76.72
Hồ Chí Minh,11,76.03
Hồ Chí Minh,12,73.49
Hồ Chí Minh,13,70.0
Hồ Chí Minh,14,66.94
Hồ Chí Minh,15,66.15
Hồ Chí Minh,16,66.68
Hồ Chí Minh,17,65.06
Hồ Chí Minh,18,63.55
Hồ Chí Minh,19,63.77
Hồ Chí Minh,20,65.66
Hồ Chí Minh,21,65.4
Hồ Chí Minh,22,66.08
Hồ Chí Minh,23,66.18
Nha Trang,0,62.53
Nha Trang,1,62.48
Nha Trang,2,63.16
Nha Trang,3,63.04
Nha Trang,4,63.44
Nha Trang,5,63.05
Nha Trang,6,63.02
Nha Trang,7,63.12
Nha Trang,8,61.88
Nha Trang,9,61.83
Nha Trang,10,61.92
Nha Trang,11,60.1
Nha Trang,12,60.1
Nha Trang,13,60.11
Nha Trang,14,59.95
Nha Trang,15,59.98
Nha Trang,16,60.16
Nha Trang,17,59.08
Nha Trang,18,58.94
Nha Trang,19,59.12
Nha Trang,20,60.24
Nha Trang,21,59.87
Nha Trang,22,60.13
Nha Trang,23,62.74
Vinh,0,81.82
Vinh,1,80.83
Vinh,2,82.59
Vinh,3,83.25
Vinh,4,82.26
Vinh,5,81.39
Vinh,6,81.22
Vinh,7,82.57
Vinh,8,87.51
Vinh,9,84.68
Vinh,10,83.2
Vinh,11,81.88
Vinh,12,80.04
Vinh,13,75.24
Vinh,14,70.91
Vinh,15,68.94
Vinh,16,69.89
Vinh,17,72.59
Vinh,18,74.61
Vinh,19,79.33
Vinh,20,83.7
Vinh,21,83.14
Vinh,22,81.18
Vinh,23,81.27
Đà Nẵng,0,53.4
Đà Nẵng,1,53.29
Đà Nẵng,2,52.89
Đà Nẵng,3,53.53
Đà Nẵng,4,55.16
Đà Nẵng,5,55.43
Đà Nẵng,6,57.05
Đà Nẵng,7,60.68
Đà Nẵng,8,66.35
Đà Nẵng,9,62.45
Đà Nẵng,10,62.61
Đà Nẵng,11,60.04
Đà Nẵng,12,58.18
Đà Nẵng,13,53.56
Đà Nẵng,14,50.76
Đà Nẵng,15,49.47
Đà Nẵng,16,47.64
Đà Nẵng,17,47.36
Đà Nẵng,18,48.63
Đà Nẵng,19,51.22
Đà Nẵng,20,57.99
Đà Nẵng,21,53.16
Đà Nẵng,22,54.39
Đà Nẵng,23,54.99
