city,hour,mean_aqi
Cần Thơ,0,66.44
Cần Thơ,1,65.6
Cần Thơ,2,66.07
Cần Thơ,3,65.85
Cần Thơ,4,66.09
Cần Thơ,5,67.52
Cần Thơ,6,70.29
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.46
Cần Thơ,10,61.35
Cần Thơ,11,57.93
Cần Thơ,12,56.55
Cần Thơ,13,54.92
Cần Thơ,14,54.09
Cần Thơ,15,55.82
Cần Thơ,16,57.79
Cần Thơ,17,60.99
Cần Thơ,18,63.92
Cần Thơ,19,63.67
Cần Thơ,20,69.44
Cần Thơ,21,68.87
Cần Thơ,22,68.13
Cần Thơ,23,68.71
Huế,0,57.15
Huế,1,56.55
Huế,2,56.43
Huế,3,55.88
Huế,4,56.02
Huế,5,55.53
Huế,6,55.46
Huế,7,54.96
Huế,8,56.41
Huế,9,58.68
Huế,10,56.48
Huế,11,58.33
Huế,12,57.7
Huế,13,56.54
Huế,14,55.59
Huế,15,54.97
Huế,16,54.81
Huế,17,54.87
Huế,18,55.25
Huế,19,55.33
Huế,20,57.41
Huế,21,57.89
Huế,22,57.8
Huế,23,57.53
Hà Nội,0,115.92
Hà Nội,1,113.33
Hà Nội,2,114.18
Hà Nội,3,113.17
Hà Nội,4,114.62
Hà Nội,5,114.4
Hà Nội,6,115.75
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,125.69
Hà Nội,10,111.07
Hà Nội,11,116.58
Hà Nội,12,111.62
Hà Nội,13,106.01
Hà Nội,14,103.59
Hà Nội,15,101.55
Hà Nội,16,100.5
Hà Nội,17,101.68
Hà Nội,18,105.79
Hà Nội,19,107.25
Hà Nội,20,118.88
Hà Nội,21,117.79
Hà Nội,22,119.27
Hà Nội,23,119.03
Hải Phòng,0,85.1
Hải Phòng,1,85.59
Hải Phòng,2,85.75
Hải Phòng,3,84.6
Hải Phòng,4,86.04
Hải Phòng,5,86.74
Hải Phòng,6,87.84
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,91.72
Hải Phòng,10,77.35
Hải Phòng,11,80.86
Hải Phòng,12,78.14
Hải Phòng,13,74.19
Hải Phòng,14,73.56
Hải Phòng,15,73.93
Hải Phòng,16,75.29
Hải Phòng,17,76.76
Hải Phòng,18,79.1
Hải Phòng,19,78.18
Hải Phòng,20,83.45
Hải Phòng,21,82.73
Hải Phòng,22,82.69
Hải Phòng,23,84.1
Hồ Chí Minh,0,67.49
Hồ Chí Minh,1,68.18
Hồ Chí Minh,2,70.29
Hồ Chí Minh,3,71.9
Hồ Chí Minh,4,73.4
Hồ Chí Minh,5,76.33
Hồ Chí Minh,6,80.22
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,90.13
Hồ Chí Minh,10,78.7
Hồ Chí Minh,11,81.53
Hồ Chí Minh,12,78.18
Hồ Chí Minh,13,74.96
Hồ Chí Minh,14,72.59
Hồ Chí Minh,15,71.13
Hồ Chí Minh,16,70.79
Hồ Chí Minh,17,68.89
Hồ Chí Minh,18,67.2
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.18
Hồ Chí Minh,21,66.1
Hồ Chí Minh,22,66.55
Hồ Chí Minh,23,66.89
Nha Trang,0,58.2
Nha Trang,1,58.03
Nha Trang,2,58.46
Nha Trang,3,58.4
Nha Trang,4,58.93
Nha Trang,5,58.36
Nha Trang,6,58.61
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.48
Nha Trang,10,57.78
Nha Trang,11,56.16
Nha Trang,12,56.06
Nha Trang,13,55.73
Nha Trang,14,55.34
Nha Trang,15,55.39
Nha Trang,16,55.5
Nha Trang,17,55.2
Nha Trang,18,55.3
Nha Trang,19,56.08
Nha Trang,20,57.09
Nha Trang,21,56.98
Nha Trang,22,57.13
Nha Trang,23,58.43
Vinh,0,83.76
Vinh,1,83.13
Vinh,2,83.85
Vinh,3,84.03
Vinh,4,83.27
Vinh,5,82.23
Vinh,6,83.16
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,87.39
Vinh,10,82.79
Vinh,11,83.31
Vinh,12,80.52
Vinh,13,75.77
Vinh,14,72.72
Vinh,15,72.49
Vinh,16,73.85
Vinh,17,76.27
Vinh,18,78.41
Vinh,19,81.67
Vinh,20,85.04
Vinh,21,84.09
Vinh,22,83.13
Vinh,23,83.55
Đà Nẵng,0,57.55
Đà Nẵng,1,56.0
Đà Nẵng,2,56.04
Đà Nẵng,3,55.75
Đà Nẵng,4,57.28
Đà Nẵng,5,57.71
Đà Nẵng,6,59.13
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.95
Đà Nẵng,10,57.85
Đà Nẵng,11,57.8
Đà Nẵng,12,54.59
Đà Nẵng,13,50.81
Đà Nẵng,14,48.78
Đà Nẵng,15,48.03
Đà Nẵng,16,47.0
Đà Nẵng,17,47.35
Đà Nẵng,18,48.54
Đà Nẵng,19,49.4
Đà Nẵng,20,54.73
Đà Nẵng,21,53.79
Đà Nẵng,22,56.08
Đà Nẵng,23,57.86
