city,hour,mean_aqi
Cần Thơ,0,62.61
Cần Thơ,1,61.68
Cần Thơ,2,63.26
Cần Thơ,3,63.5
Cần Thơ,4,63.5
Cần Thơ,5,64.85
Cần Thơ,6,67.09
Cần Thơ,7,73.5
Cần Thơ,8,72.93
Cần Thơ,9,69.38
Cần Thơ,10,62.61
Cần Thơ,11,53.32
Cần Thơ,12,52.57
Cần Thơ,13,51.03
Cần Thơ,14,49.95
Cần Thơ,15,51.35
Cần Thơ,16,53.57
Cần Thơ,17,54.6
Cần Thơ,18,55.99
Cần Thơ,19,57.4
Cần Thơ,20,61.48
Cần Thơ,21,61.79
Cần Thơ,22,62.04
Cần Thơ,23,64.48
Huế,0,54.73
Huế,1,54.07
Huế,2,53.78
Huế,3,53.5
Huế,4,53.62
Huế,5,53.12
Huế,6,52.96
Huế,7,54.96
Huế,8,56.71
Huế,9,56.38
Huế,10,56.23
Huế,11,56.25
Huế,12,55.91
Huế,13,54.85
Huế,14,53.52
Huế,15,52.9
Huế,16,52.72
Huế,17,52.9
Huế,18,53.25
Huế,19,53.85
Huế,20,55.72
Huế,21,56.19
Huế,22,55.77
Huế,23,55.3
Hà Nội,0,101.29
Hà Nội,1,99.91
Hà Nội,2,99.32
Hà Nội,3,98.59
Hà Nội,4,100.0
Hà Nội,5,99.92
Hà Nội,6,101.74
Hà Nội,7,108.8
Hà Nội,8,109.77
Hà Nội,9,110.84
Hà Nội,10,106.29
Hà Nội,11,106.05
Hà Nội,12,102.41
Hà Nội,13,98.26
Hà Nội,14,95.87
Hà Nội,15,93.38
Hà Nội,16,91.08
Hà Nội,17,90.8
Hà Nội,18,93.15
Hà Nội,19,97.13
Hà Nội,20,103.79
Hà Nội,21,102.69
Hà Nội,22,105.35
Hà Nội,23,105.98
Hải Phòng,0,73.95
Hải Phòng,1,75.97
Hải Phòng,2,75.66
Hải Phòng,3,74.15
Hải Phòng,4,76.1
Hải Phòng,5,77.21
Hải Phòng,6,78.17
Hải Phòng,7,83.74
Hải Phòng,8,80.52
Hải Phòng,9,81.11
Hải Phòng,10,74.69
Hải Phòng,11,72.78
Hải Phòng,12,70.68
Hải Phòng,13,67.77
Hải Phòng,14,66.6
Hải Phòng,15,66.38
Hải Phòng,16,66.81
Hải Phòng,17,67.67
Hải Phòng,18,69.33
Hải Phòng,19,71.49
Hải Phòng,20,72.81
Hải Phòng,21,71.98
Hải Phòng,22,71.21
Hải Phòng,23,73.3
Hồ Chí Minh,0,64.17
Hồ Chí Minh,1,64.63
Hồ Chí Minh,2,66.51
Hồ Chí Minh,3,67.53
Hồ Chí Minh,4,67.9
Hồ Chí Minh,5,70.12
Hồ Chí Minh,6,72.69
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.65
Hồ Chí Minh,9,79.35
Hồ Chí Minh,10,75.04
Hồ Chí Minh,11,72.4
Hồ Chí Minh,12,69.46
Hồ Chí Minh,13,66.11
Hồ Chí Minh,14,63.39
Hồ Chí Minh,15,62.84
Hồ Chí Minh,16,63.49
Hồ Chí Minh,17,62.85
Hồ Chí Minh,18,61.87
Hồ Chí Minh,19,62.33
Hồ Chí Minh,20,63.35
Hồ Chí Minh,21,62.88
Hồ Chí Minh,22,63.57
Hồ Chí Minh,23,63.66
Nha Trang,0,60.44
Nha Trang,1,60.39
Nha Trang,2,60.86
Nha Trang,3,60.62
Nha Trang,4,61.36
Nha Trang,5,61.08
Nha Trang,6,61.4
Nha Trang,7,63.12
Nha Trang,8,60.74
Nha Trang,9,61.14
Nha Trang,10,60.48
Nha Trang,11,58.59
Nha Trang,12,58.35
Nha Trang,13,58.17
Nha Trang,14,57.69
Nha Trang,15,57.8
Nha Trang,16,58.04
Nha Trang,17,57.71
Nha Trang,18,57.88
Nha Trang,19,58.11
Nha Trang,20,58.98
Nha Trang,21,58.85
Nha Trang,22,58.99
Nha Trang,23,60.78
Vinh,0,78.96
Vinh,1,78.02
Vinh,2,79.26
Vinh,3,79.77
Vinh,4,79.17
Vinh,5,78.89
Vinh,6,79.67
Vinh,7,82.57
Vinh,8,87.03
Vinh,9,83.72
Vinh,10,81.2
Vinh,11,78.24
Vinh,12,75.87
Vinh,13,70.85
Vinh,14,66.71
Vinh,15,65.34
Vinh,16,67.06
Vinh,17,70.48
Vinh,18,74.09
Vinh,19,78.81
Vinh,20,81.67
Vinh,21,79.83
Vinh,22,78.3
Vinh,23,78.51
Đà Nẵng,0,50.71
Đà Nẵng,1,49.75
Đà Nẵng,2,49.62
Đà Nẵng,3,50.31
Đà Nẵng,4,52.31
Đà Nẵng,5,52.64
Đà Nẵng,6,54.33
Đà Nẵng,7,60.68
Đà Nẵng,8,62.84
Đà Nẵng,9,60.79
Đà Nẵng,10,58.32
Đà Nẵng,11,54.91
Đà Nẵng,12,52.41
Đà Nẵng,13,48.23
Đà Nẵng,14,45.61
Đà Nẵng,15,44.18
Đà Nẵng,16,42.56
Đà Nẵng,17,42.5
Đà Nẵng,18,43.38
Đà Nẵng,19,45.96
Đà Nẵng,20,51.33
Đà Nẵng,21,48.33
Đà Nẵng,22,50.0
Đà Nẵng,23,51.13
