city,hour,mean_aqi
Cần Thơ,0,65.47
Cần Thơ,1,64.54
Cần Thơ,2,66.71
Cần Thơ,3,66.47
Cần Thơ,4,66.08
Cần Thơ,5,67.63
Cần Thơ,6,69.3
Cần Thơ,7,73.5
Cần Thơ,8,74.63
Cần Thơ,9,70.43
Cần Thơ,10,66.62
Cần Thơ,11,56.38
Cần Thơ,12,55.73
Cần Thơ,13,54.59
Cần Thơ,14,52.57
Cần Thơ,15,53.86
Cần Thơ,16,55.7
Cần Thơ,17,55.85
Cần Thơ,18,56.85
Cần Thơ,19,58.67
Cần Thơ,20,63.71
Cần Thơ,21,63.92
Cần Thơ,22,64.17
Cần Thơ,23,67.36
Huế,0,55.4
Huế,1,54.73
Huế,2,54.5
Huế,3,54.16
Huế,4,54.27
Huế,5,53.69
Huế,6,53.47
Huế,7,54.96
Huế,8,57.68
Huế,9,56.67
Huế,10,57.34
Huế,11,57.33
Huế,12,56.97
Huế,13,55.83
Huế,14,54.3
Huế,15,53.59
Huế,16,53.29
Huế,17,53.46
Huế,18,53.8
Huế,19,54.43
Huế,20,56.56
Huế,21,56.96
Huế,22,56.47
Huế,23,56.02
Hà Nội,0,104.88
Hà Nội,1,103.53
Hà Nội,2,102.87
Hà Nội,3,101.67
Hà Nội,4,102.94
Hà Nội,5,102.86
Hà Nội,6,104.55
Hà Nội,7,108.8
Hà Nội,8,112.99
Hà Nội,9,112.24
Hà Nội,10,110.13
Hà Nội,11,110.59
Hà Nội,12,107.34
Hà Nội,13,103.65
Hà Nội,14,100.69
Hà Nội,15,98.33
Hà Nội,16,95.52
Hà Nội,17,94.73
Hà Nội,18,95.99
Hà Nội,19,99.62
Hà Nội,20,107.22
Hà Nội,21,106.13
Hà Nội,22,109.38
Hà Nội,23,110.36
Hải Phòng,0,77.29
Hải Phòng,1,79.42
Hải Phòng,2,78.75
Hải Phòng,3,77.76
Hải Phòng,4,79.88
Hải Phòng,5,80.84
Hải Phòng,6,81.58
Hải Phòng,7,83.74
Hải Phòng,8,84.16
Hải Phòng,9,82.95
Hải Phòng,10,78.83
Hải Phòng,11,76.96
Hải Phòng,12,74.86
Hải Phòng,13,72.13
Hải Phòng,14,70.46
Hải Phòng,15,70.0
Hải Phòng,16,70.06
Hải Phòng,17,70.84
Hải Phòng,18,71.98
Hải Phòng,19,74.67
Hải Phòng,20,76.31
Hải Phòng,21,75.08
Hải Phòng,22,74.47
Hải Phòng,23,76.59
Hồ Chí Minh,0,65.16
Hồ Chí Minh,1,65.17
Hồ Chí Minh,2,67.0
Hồ Chí Minh,3,67.71
Hồ Chí Minh,4,68.08
Hồ Chí Minh,5,69.8
Hồ Chí Minh,6,72.19
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.39
Hồ Chí Minh,9,79.22
Hồ Chí Minh,10,75.01
Hồ Chí Minh,11,73.89
Hồ Chí Minh,12,71.33
Hồ Chí Minh,13,68.04
Hồ Chí Minh,14,65.29
Hồ Chí Minh,15,64.87
Hồ Chí Minh,16,65.48
Hồ Chí Minh,17,63.99
Hồ Chí Minh,18,62.66
Hồ Chí Minh,19,62.98
Hồ Chí Minh,20,64.79
Hồ Chí Minh,21,64.62
Hồ Chí Minh,22,65.3
Hồ Chí Minh,23,65.17
Nha Trang,0,62.45
Nha Trang,1,62.44
Nha Trang,2,63.07
Nha Trang,3,63.0
Nha Trang,4,63.38
Nha Trang,5,63.01
Nha Trang,6,62.99
Nha Trang,7,63.12
Nha Trang,8,61.9
Nha Trang,9,61.84
Nha Trang,10,62.01
Nha Trang,11,60.25
Nha Trang,12,60.25
Nha Trang,13,60.31
Nha Trang,14,59.96
Nha Trang,15,59.99
Nha Trang,16,60.16
Nha Trang,17,59.18
Nha Trang,18,59.05
Nha Trang,19,59.25
Nha Trang,20,60.31
Nha Trang,21,59.95
Nha Trang,22,60.22
Nha Trang,23,62.65
Vinh,0,80.48
Vinh,1,79.65
Vinh,2,81.22
Vinh,3,81.75
Vinh,4,80.77
Vinh,5,80.27
Vinh,6,80.41
Vinh,7,82.57
Vinh,8,87.06
Vinh,9,83.73
Vinh,10,81.96
Vinh,11,80.42
Vinh,12,78.68
Vinh,13,73.8
Vinh,14,69.57
Vinh,15,67.68
Vinh,16,68.74
Vinh,17,71.58
Vinh,18,73.95
Vinh,19,78.59
Vinh,20,82.61
Vinh,21,81.5
Vinh,22,79.44
Vinh,23,79.81
Đà Nẵng,0,51.86
Đà Nẵng,1,51.69
Đà Nẵng,2,51.5
Đà Nẵng,3,52.08
Đà Nẵng,4,53.73
Đà Nẵng,5,53.97
Đà Nẵng,6,55.71
Đà Nẵng,7,60.68
Đà Nẵng,8,65.17
Đà Nẵng,9,62.16
Đà Nẵng,10,61.35
Đà Nẵng,11,58.29
Đà Nẵng,12,56.35
Đà Nẵng,13,51.85
Đà Nẵng,14,49.1
Đà Nẵng,15,47.93
Đà Nẵng,16,45.92
Đà Nẵng,17,45.55
Đà Nẵng,18,46.69
Đà Nẵng,19,49.28
Đà Nẵng,20,55.86
Đà Nẵng,21,51.38
Đà Nẵng,22,52.83
Đà Nẵng,23,53.37
