city,hour,mean_aqi
Cần Thơ,0,62.95
Cần Thơ,1,61.83
Cần Thơ,2,62.8
Cần Thơ,3,62.65
Cần Thơ,4,63.02
Cần Thơ,5,64.39
Cần Thơ,6,67.11
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,68.99
Cần Thơ,10,61.1
Cần Thơ,11,54.24
Cần Thơ,12,52.97
Cần Thơ,13,51.42
Cần Thơ,14,50.22
Cần Thơ,15,51.55
Cần Thơ,16,53.67
Cần Thơ,17,56.57
Cần Thơ,18,58.71
Cần Thơ,19,60.41
Cần Thơ,20,63.63
Cần Thơ,21,64.59
Cần Thơ,22,64.41
Cần Thơ,23,65.43
Huế,0,55.33
Huế,1,54.71
Huế,2,54.53
Huế,3,54.03
Huế,4,54.25
Huế,5,53.82
Huế,6,53.66
Huế,7,54.96
Huế,8,56.41
Huế,9,56.8
Huế,10,56.2
Huế,11,56.59
Huế,12,56.15
Huế,13,55.21
Huế,14,54.08
Huế,15,53.47
Huế,16,53.33
Huế,17,53.41
Huế,18,53.84
Huế,19,54.49
Huế,20,55.93
Huế,21,56.39
Huế,22,56.16
Huế,23,55.89
Hà Nội,0,108.49
Hà Nội,1,106.91
Hà Nội,2,106.41
Hà Nội,3,106.0
Hà Nội,4,107.64
Hà Nội,5,107.16
Hà Nội,6,108.45
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,116.92
Hà Nội,10,109.72
Hà Nội,11,108.74
Hà Nội,12,104.04
Hà Nội,13,99.58
Hà Nội,14,96.68
Hà Nội,15,94.68
Hà Nội,16,93.46
Hà Nội,17,94.39
Hà Nội,18,98.33
Hà Nội,19,103.12
Hà Nội,20,110.89
Hà Nội,21,110.05
Hà Nội,22,112.44
Hà Nội,23,112.52
Hải Phòng,0,78.06
Hải Phòng,1,79.56
Hải Phòng,2,79.59
Hải Phòng,3,78.23
Hải Phòng,4,79.71
Hải Phòng,5,80.32
Hải Phòng,6,81.19
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,84.6
Hải Phòng,10,76.62
Hải Phòng,11,75.29
Hải Phòng,12,72.96
Hải Phòng,13,69.74
Hải Phòng,14,68.55
Hải Phòng,15,68.76
Hải Phòng,16,69.81
Hải Phòng,17,71.07
Hải Phòng,18,73.22
Hải Phòng,19,74.96
Hải Phòng,20,77.22
Hải Phòng,21,76.64
Hải Phòng,22,76.06
Hải Phòng,23,77.52
Hồ Chí Minh,0,66.24
Hồ Chí Minh,1,66.6
Hồ Chí Minh,2,68.35
Hồ Chí Minh,3,69.43
Hồ Chí Minh,4,70.64
Hồ Chí Minh,5,73.45
Hồ Chí Minh,6,76.85
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,84.06
Hồ Chí Minh,10,77.6
Hồ Chí Minh,11,74.91
Hồ Chí Minh,12,71.47
Hồ Chí Minh,13,68.24
Hồ Chí Minh,14,65.15
Hồ Chí Minh,15,64.05
Hồ Chí Minh,16,64.44
Hồ Chí Minh,17,64.08
Hồ Chí Minh,18,64.0
Hồ Chí Minh,19,64.76
Hồ Chí Minh,20,65.46
Hồ Chí Minh,21,64.68
Hồ Chí Minh,22,65.21
Hồ Chí Minh,23,65.74
Nha Trang,0,58.48
Nha Trang,1,58.36
Nha Trang,2,58.64
Nha Trang,3,58.62
Nha Trang,4,59.25
Nha Trang,5,58.66
Nha Trang,6,58.92
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.9
Nha Trang,10,58.03
Nha Trang,11,56.34
Nha Trang,12,56.16
Nha Trang,13,56.01
Nha Trang,14,55.43
Nha Trang,15,55.51
Nha Trang,16,55.68
Nha Trang,17,55.46
Nha Trang,18,55.58
Nha Trang,19,56.71
Nha Trang,20,57.15
Nha Trang,21,57.17
Nha Trang,22,57.27
Nha Trang,23,58.76
Vinh,0,81.77
Vinh,1,81.04
Vinh,2,81.76
Vinh,3,82.19
Vinh,4,81.48
Vinh,5,80.63
Vinh,6,81.47
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.17
Vinh,10,82.67
Vinh,11,81.53
Vinh,12,78.62
Vinh,13,73.9
Vinh,14,70.31
Vinh,15,70.06
Vinh,16,71.77
Vinh,17,74.42
Vinh,18,76.87
Vinh,19,81.26
Vinh,20,83.79
Vinh,21,82.73
Vinh,22,81.41
Vinh,23,81.58
Đà Nẵng,0,52.38
Đà Nẵng,1,51.5
Đà Nẵng,2,51.49
Đà Nẵng,3,51.85
Đà Nẵng,4,53.45
Đà Nẵng,5,53.38
Đà Nẵng,6,54.86
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,61.65
Đà Nẵng,10,57.4
Đà Nẵng,11,55.06
Đà Nẵng,12,52.4
Đà Nẵng,13,48.66
Đà Nẵng,14,46.47
Đà Nẵng,15,45.63
Đà Nẵng,16,44.38
Đà Nẵng,17,44.71
Đà Nẵng,18,45.65
Đà Nẵng,19,47.62
Đà Nẵng,20,51.97
Đà Nẵng,21,49.83
Đà Nẵng,22,51.38
Đà Nẵng,23,52.45
