city,hour,mean_aqi
Cần Thơ,0,62.96
Cần Thơ,1,62.11
Cần Thơ,2,63.75
Cần Thơ,3,63.76
Cần Thơ,4,63.76
Cần Thơ,5,65.02
Cần Thơ,6,67.2
Cần Thơ,7,73.5
Cần Thơ,8,72.94
Cần Thơ,9,69.42
Cần Thơ,10,63.25
Cần Thơ,11,54.08
Cần Thơ,12,53.41
Cần Thơ,13,51.92
Cần Thơ,14,50.7
Cần Thơ,15,52.0
Cần Thơ,16,53.97
Cần Thơ,17,54.76
Cần Thơ,18,55.82
Cần Thơ,19,57.58
Cần Thơ,20,61.74
Cần Thơ,21,61.88
Cần Thơ,22,62.18
Cần Thơ,23,64.75
Huế,0,54.74
Huế,1,54.07
Huế,2,53.78
Huế,3,53.49
Huế,4,53.64
Huế,5,53.17
Huế,6,53.0
Huế,7,54.96
Huế,8,56.84
Huế,9,56.36
Huế,10,56.36
Huế,11,56.42
Huế,12,56.09
Huế,13,54.99
Huế,14,53.55
Huế,15,52.89
Huế,16,52.67
Huế,17,52.92
Huế,18,53.28
Huế,19,53.88
Huế,20,55.84
Huế,21,56.27
Huế,22,55.8
Huế,23,55.33
Hà Nội,0,101.92
Hà Nội,1,100.46
Hà Nội,2,99.91
Hà Nội,3,98.93
Hà Nội,4,100.39
Hà Nội,5,100.41
Hà Nội,6,102.27
Hà Nội,7,108.8
Hà Nội,8,110.42
Hà Nội,9,110.88
Hà Nội,10,107.03
Hà Nội,11,106.99
Hà Nội,12,103.71
Hà Nội,13,99.81
Hà Nội,14,97.38
Hà Nội,15,94.79
Hà Nội,16,92.35
Hà Nội,17,92.21
Hà Nội,18,94.29
Hà Nội,19,98.12
Hà Nội,20,105.0
Hà Nội,21,103.82
Hà Nội,22,106.6
Hà Nội,23,107.02
Hải Phòng,0,74.3
Hải Phòng,1,76.39
Hải Phòng,2,76.02
Hải Phòng,3,74.47
Hải Phòng,4,76.46
Hải Phòng,5,77.49
Hải Phòng,6,78.46
Hải Phòng,7,83.74
Hải Phòng,8,81.39
Hải Phòng,9,81.37
Hải Phòng,10,75.65
Hải Phòng,11,73.85
Hải Phòng,12,71.85
Hải Phòng,13,68.97
Hải Phòng,14,67.79
Hải Phòng,15,67.3
Hải Phòng,16,67.74
Hải Phòng,17,68.68
Hải Phòng,18,70.1
Hải Phòng,19,72.35
Hải Phòng,20,73.65
Hải Phòng,21,72.39
Hải Phòng,22,71.84
Hải Phòng,23,73.66
Hồ Chí Minh,0,64.07
Hồ Chí Minh,1,64.31
Hồ Chí Minh,2,66.11
Hồ Chí Minh,3,66.9
Hồ Chí Minh,4,67.23
Hồ Chí Minh,5,69.27
Hồ Chí Minh,6,71.78
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,81.82
Hồ Chí Minh,9,78.88
Hồ Chí Minh,10,74.72
Hồ Chí Minh,11,72.76
Hồ Chí Minh,12,69.75
Hồ Chí Minh,13,66.35
Hồ Chí Minh,14,63.43
Hồ Chí Minh,15,63.01
Hồ Chí Minh,16,63.61
Hồ Chí Minh,17,63.12
Hồ Chí Minh,18,61.9
Hồ Chí Minh,19,62.3
Hồ Chí Minh,20,63.74
Hồ Chí Minh,21,63.43
Hồ Chí Minh,22,63.97
Hồ Chí Minh,23,63.88
Nha Trang,0,60.24
Nha Trang,1,60.18
Nha Trang,2,60.72
Nha Trang,3,60.47
Nha Trang,4,61.25
Nha Trang,5,61.03
Nha Trang,6,61.37
Nha Trang,7,63.12
Nha Trang,8,60.68
Nha Trang,9,61.1
Nha Trang,10,60.39
Nha Trang,11,58.44
Nha Trang,12,58.19
Nha Trang,13,58.0
Nha Trang,14,57.48
Nha Trang,15,57.59
Nha Trang,16,57.83
Nha Trang,17,57.43
Nha Trang,18,57.59
Nha Trang,19,57.78
Nha Trang,20,58.67
Nha Trang,21,58.56
Nha Trang,22,58.7
Nha Trang,23,60.6
Vinh,0,79.49
Vinh,1,78.66
Vinh,2,79.96
Vinh,3,80.33
Vinh,4,79.64
Vinh,5,79.44
Vinh,6,79.99
Vinh,7,82.57
Vinh,8,87.51
Vinh,9,83.49
Vinh,10,81.73
Vinh,11,78.62
Vinh,12,76.33
Vinh,13,71.49
Vinh,14,67.29
Vinh,15,65.63
Vinh,16,67.21
Vinh,17,70.58
Vinh,18,74.01
Vinh,19,79.22
Vinh,20,82.24
Vinh,21,80.68
Vinh,22,79.2
Vinh,23,79.15
Đà Nẵng,0,51.05
Đà Nẵng,1,50.15
Đà Nẵng,2,49.63
Đà Nẵng,3,50.36
Đà Nẵng,4,52.33
Đà Nẵng,5,52.6
Đà Nẵng,6,54.46
Đà Nẵng,7,60.68
Đà Nẵng,8,63.42
Đà Nẵng,9,60.88
Đà Nẵng,10,58.88
Đà Nẵng,11,55.72
Đà Nẵng,12,53.31
Đà Nẵng,13,49.14
Đà Nẵng,14,46.55
Đà Nẵng,15,45.13
Đà Nẵng,16,43.35
Đà Nẵng,17,43.21
Đà Nẵng,18,44.19
Đà Nẵng,19,46.8
Đà Nẵng,20,52.44
Đà Nẵng,21,48.93
Đà Nẵng,22,50.59
Đà Nẵng,23,51.58
