city,hour,mean_aqi
Cần Thơ,0,62.71
Cần Thơ,1,61.72
Cần Thơ,2,63.11
Cần Thơ,3,63.4
Cần Thơ,4,63.44
Cần Thơ,5,64.87
Cần Thơ,6,67.36
Cần Thơ,7,73.5
Cần Thơ,8,73.18
Cần Thơ,9,69.43
Cần Thơ,10,62.28
Cần Thơ,11,53.02
Cần Thơ,12,52.23
Cần Thơ,13,50.78
Cần Thơ,14,49.56
Cần Thơ,15,51.05
Cần Thơ,16,53.45
Cần Thơ,17,54.38
Cần Thơ,18,55.88
Cần Thơ,19,57.29
Cần Thơ,20,61.42
Cần Thơ,21,61.84
Cần Thơ,22,61.88
Cần Thơ,23,64.53
Huế,0,54.66
Huế,1,54.03
Huế,2,53.74
Huế,3,53.46
Huế,4,53.56
Huế,5,53.05
Huế,6,52.89
Huế,7,54.96
Huế,8,56.59
Huế,9,56.34
Huế,10,56.14
Huế,11,56.21
Huế,12,55.88
Huế,13,54.78
Huế,14,53.48
Huế,15,52.87
Huế,16,52.69
Huế,17,52.88
Huế,18,53.21
Huế,19,53.78
Huế,20,55.61
Huế,21,56.06
Huế,22,55.67
Huế,23,55.22
Hà Nội,0,101.22
Hà Nội,1,99.93
Hà Nội,2,99.53
Hà Nội,3,98.89
Hà Nội,4,100.4
Hà Nội,5,100.37
Hà Nội,6,102.37
Hà Nội,7,108.8
Hà Nội,8,110.73
Hà Nội,9,111.36
Hà Nội,10,107.04
Hà Nội,11,106.36
Hà Nội,12,102.62
Hà Nội,13,98.22
Hà Nội,14,95.79
Hà Nội,15,93.45
Hà Nội,16,91.12
Hà Nội,17,90.96
Hà Nội,18,93.36
Hà Nội,19,97.32
Hà Nội,20,103.78
Hà Nội,21,102.76
Hà Nội,22,105.38
Hà Nội,23,105.93
Hải Phòng,0,73.72
Hải Phòng,1,75.78
Hải Phòng,2,75.74
Hải Phòng,3,74.43
Hải Phòng,4,76.43
Hải Phòng,5,77.46
Hải Phòng,6,78.33
Hải Phòng,7,83.74
Hải Phòng,8,80.29
Hải Phòng,9,80.83
Hải Phòng,10,74.29
Hải Phòng,11,72.43
Hải Phòng,12,70.26
Hải Phòng,13,67.34
Hải Phòng,14,66.11
Hải Phòng,15,65.85
Hải Phòng,16,66.35
Hải Phòng,17,67.27
Hải Phòng,18,68.93
Hải Phòng,19,71.05
Hải Phòng,20,72.38
Hải Phòng,21,71.61
Hải Phòng,22,70.98
Hải Phòng,23,73.0
Hồ Chí Minh,0,64.17
Hồ Chí Minh,1,64.44
Hồ Chí Minh,2,66.33
Hồ Chí Minh,3,67.49
Hồ Chí Minh,4,68.0
Hồ Chí Minh,5,70.44
Hồ Chí Minh,6,73.2
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.6
Hồ Chí Minh,9,79.8
Hồ Chí Minh,10,75.57
Hồ Chí Minh,11,72.69
Hồ Chí Minh,12,69.57
Hồ Chí Minh,13,66.11
Hồ Chí Minh,14,63.36
Hồ Chí Minh,15,62.85
Hồ Chí Minh,16,63.55
Hồ Chí Minh,17,62.99
Hồ Chí Minh,18,61.95
Hồ Chí Minh,19,62.35
Hồ Chí Minh,20,63.33
Hồ Chí Minh,21,62.99
Hồ Chí Minh,22,63.62
Hồ Chí Minh,23,63.67
Nha Trang,0,60.54
Nha Trang,1,60.49
Nha Trang,2,60.95
Nha Trang,3,60.71
Nha Trang,4,61.44
Nha Trang,5,61.12
Nha Trang,6,61.44
Nha Trang,7,63.12
Nha Trang,8,60.74
Nha Trang,9,61.13
Nha Trang,10,60.49
Nha Trang,11,58.66
Nha Trang,12,58.42
Nha Trang,13,58.24
Nha Trang,14,57.81
Nha Trang,15,57.91
Nha Trang,16,58.15
Nha Trang,17,57.83
Nha Trang,18,57.98
Nha Trang,19,58.22
Nha Trang,20,59.08
Nha Trang,21,58.98
Nha Trang,22,59.11
Nha Trang,23,60.88
Vinh,0,79.45
Vinh,1,78.62
Vinh,2,79.67
Vinh,3,80.47
Vinh,4,79.86
Vinh,5,79.65
Vinh,6,80.43
Vinh,7,82.57
Vinh,8,87.61
Vinh,9,84.17
Vinh,10,81.45
Vinh,11,78.54
Vinh,12,75.78
Vinh,13,70.62
Vinh,14,66.53
Vinh,15,66.0
Vinh,16,67.28
Vinh,17,70.51
Vinh,18,74.07
Vinh,19,78.79
Vinh,20,81.73
Vinh,21,79.71
Vinh,22,78.42
Vinh,23,78.99
Đà Nẵng,0,50.54
Đà Nẵng,1,49.53
Đà Nẵng,2,49.52
Đà Nẵng,3,50.31
Đà Nẵng,4,52.39
Đà Nẵng,5,52.7
Đà Nẵng,6,54.42
Đà Nẵng,7,60.68
Đà Nẵng,8,62.56
Đà Nẵng,9,60.76
Đà Nẵng,10,58.17
Đà Nẵng,11,54.89
Đà Nẵng,12,52.33
Đà Nẵng,13,48.1
Đà Nẵng,14,45.42
Đà Nẵng,15,43.9
Đà Nẵng,16,42.32
Đà Nẵng,17,42.28
Đà Nẵng,18,43.16
Đà Nẵng,19,45.65
Đà Nẵng,20,50.87
Đà Nẵng,21,47.88
Đà Nẵng,22,49.56
Đà Nẵng,23,50.78
