city,hour,mean_aqi
Cần Thơ,0,65.21
Cần Thơ,1,64.29
Cần Thơ,2,66.43
Cần Thơ,3,66.25
Cần Thơ,4,65.87
Cần Thơ,5,67.39
Cần Thơ,6,69.05
Cần Thơ,7,73.5
Cần Thơ,8,74.42
Cần Thơ,9,70.43
Cần Thơ,10,66.0
Cần Thơ,11,56.07
Cần Thơ,12,55.4
Cần Thơ,13,54.29
Cần Thơ,14,52.34
Cần Thơ,15,53.65
Cần Thơ,16,55.55
Cần Thơ,17,55.8
Cần Thơ,18,56.81
Cần Thơ,19,58.59
Cần Thơ,20,63.47
Cần Thơ,21,63.65
Cần Thơ,22,63.99
Cần Thơ,23,67.11
Huế,0,55.45
Huế,1,54.76
Huế,2,54.44
Huế,3,54.14
Huế,4,54.25
Huế,5,53.67
Huế,6,53.44
Huế,7,54.96
Huế,8,57.63
Huế,9,56.67
Huế,10,57.22
Huế,11,57.25
Huế,12,56.87
Huế,13,55.72
Huế,14,54.21
Huế,15,53.51
Huế,16,53.22
Huế,17,53.41
Huế,18,53.76
Huế,19,54.36
Huế,20,56.53
Huế,21,57.01
Huế,22,56.51
Huế,23,56.07
Hà Nội,0,104.5
Hà Nội,1,103.14
Hà Nội,2,102.47
Hà Nội,3,101.5
Hà Nội,4,102.8
Hà Nội,5,102.72
Hà Nội,6,104.41
Hà Nội,7,108.8
Hà Nội,8,112.79
Hà Nội,9,111.92
Hà Nội,10,109.59
Hà Nội,11,109.99
Hà Nội,12,106.82
Hà Nội,13,103.16
Hà Nội,14,100.24
Hà Nội,15,97.86
Hà Nội,16,95.1
Hà Nội,17,94.36
Hà Nội,18,95.75
Hà Nội,19,99.45
Hà Nội,20,106.98
Hà Nội,21,105.86
Hà Nội,22,109.01
Hà Nội,23,109.95
Hải Phòng,0,76.84
Hải Phòng,1,79.03
Hải Phòng,2,78.36
Hải Phòng,3,77.55
Hải Phòng,4,79.71
Hải Phòng,5,80.64
Hải Phòng,6,81.45
Hải Phòng,7,83.74
Hải Phòng,8,84.0
Hải Phòng,9,82.8
Hải Phòng,10,78.51
Hải Phòng,11,76.67
Hải Phòng,12,74.57
Hải Phòng,13,71.83
Hải Phòng,14,70.2
Hải Phòng,15,69.67
Hải Phòng,16,69.75
Hải Phòng,17,70.49
Hải Phòng,18,71.67
Hải Phòng,19,74.46
Hải Phòng,20,76.02
Hải Phòng,21,74.74
Hải Phòng,22,74.14
Hải Phòng,23,76.23
Hồ Chí Minh,0,64.99
Hồ Chí Minh,1,65.04
Hồ Chí Minh,2,66.88
Hồ Chí Minh,3,67.63
Hồ Chí Minh,4,68.01
Hồ Chí Minh,5,69.72
Hồ Chí Minh,6,72.1
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.28
Hồ Chí Minh,9,79.19
Hồ Chí Minh,10,74.98
Hồ Chí Minh,11,73.77
Hồ Chí Minh,12,71.19
Hồ Chí Minh,13,67.88
Hồ Chí Minh,14,65.15
Hồ Chí Minh,15,64.78
Hồ Chí Minh,16,65.45
Hồ Chí Minh,17,64.13
Hồ Chí Minh,18,62.69
Hồ Chí Minh,19,62.89
Hồ Chí Minh,20,64.5
Hồ Chí Minh,21,64.39
Hồ Chí Minh,22,65.11
Hồ Chí Minh,23,64.97
Nha Trang,0,62.18
Nha Trang,1,62.17
Nha Trang,2,62.8
Nha Trang,3,62.93
Nha Trang,4,63.31
Nha Trang,5,62.99
Nha Trang,6,62.97
Nha Trang,7,63.12
Nha Trang,8,61.88
Nha Trang,9,61.8
Nha Trang,10,61.93
Nha Trang,11,60.18
Nha Trang,12,60.08
Nha Trang,13,60.12
Nha Trang,14,59.75
Nha Trang,15,59.78
Nha Trang,16,59.99
Nha Trang,17,59.07
Nha Trang,18,59.03
Nha Trang,19,59.22
Nha Trang,20,60.27
Nha Trang,21,59.75
Nha Trang,22,59.97
Nha Trang,23,62.38
Vinh,0,80.39
Vinh,1,79.6
Vinh,2,81.1
Vinh,3,81.64
Vinh,4,80.71
Vinh,5,80.21
Vinh,6,80.37
Vinh,7,82.57
Vinh,8,87.16
Vinh,9,83.73
Vinh,10,81.81
Vinh,11,80.24
Vinh,12,78.49
Vinh,13,73.72
Vinh,14,69.54
Vinh,15,67.64
Vinh,16,68.64
Vinh,17,71.45
Vinh,18,73.91
Vinh,19,78.82
Vinh,20,82.91
Vinh,21,81.44
Vinh,22,79.4
Vinh,23,79.69
Đà Nẵng,0,51.94
Đà Nẵng,1,51.69
Đà Nẵng,2,51.43
Đà Nẵng,3,52.11
Đà Nẵng,4,53.74
Đà Nẵng,5,53.98
Đà Nẵng,6,55.72
Đà Nẵng,7,60.68
Đà Nẵng,8,65.1
Đà Nẵng,9,62.06
Đà Nẵng,10,61.24
Đà Nẵng,11,58.04
Đà Nẵng,12,56.03
Đà Nẵng,13,51.55
Đà Nẵng,14,48.81
Đà Nẵng,15,47.62
Đà Nẵng,16,45.64
Đà Nẵng,17,45.27
Đà Nẵng,18,46.4
Đà Nẵng,19,48.97
Đà Nẵng,20,55.46
Đà Nẵng,21,51.03
Đà Nẵng,22,52.58
Đà Nẵng,23,53.26
