city,hour,mean_aqi
Cần Thơ,0,63.49
Cần Thơ,1,62.47
Cần Thơ,2,63.35
Cần Thơ,3,63.25
Cần Thơ,4,63.53
Cần Thơ,5,64.86
Cần Thơ,6,67.62
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,69.59
Cần Thơ,10,61.24
Cần Thơ,11,55.34
Cần Thơ,12,54.08
Cần Thơ,13,52.47
Cần Thơ,14,51.27
Cần Thơ,15,52.64
Cần Thơ,16,54.74
Cần Thơ,17,57.49
Cần Thơ,18,59.74
Cần Thơ,19,61.64
Cần Thơ,20,64.78
Cần Thơ,21,65.39
Cần Thơ,22,65.05
Cần Thơ,23,65.87
Huế,0,56.02
Huế,1,55.43
Huế,2,55.24
Huế,3,54.74
Huế,4,54.93
Huế,5,54.48
Huế,6,54.36
Huế,7,54.96
Huế,8,56.41
Huế,9,57.56
Huế,10,56.41
Huế,11,57.32
Huế,12,56.73
Huế,13,55.78
Huế,14,54.65
Huế,15,54.05
Huế,16,53.92
Huế,17,53.95
Huế,18,54.36
Huế,19,55.03
Huế,20,56.48
Huế,21,56.98
Huế,22,56.8
Huế,23,56.55
Hà Nội,0,110.01
Hà Nội,1,108.43
Hà Nội,2,107.99
Hà Nội,3,107.71
Hà Nội,4,109.27
Hà Nội,5,108.82
Hà Nội,6,110.08
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,118.85
Hà Nội,10,110.4
Hà Nội,11,110.56
Hà Nội,12,105.65
Hà Nội,13,101.2
Hà Nội,14,98.15
Hà Nội,15,96.17
Hà Nội,16,95.07
Hà Nội,17,96.12
Hà Nội,18,100.29
Hà Nội,19,105.23
Hà Nội,20,112.82
Hà Nội,21,111.99
Hà Nội,22,114.05
Hà Nội,23,113.93
Hải Phòng,0,79.4
Hải Phòng,1,80.8
Hải Phòng,2,80.8
Hải Phòng,3,79.63
Hải Phòng,4,81.03
Hải Phòng,5,81.75
Hải Phòng,6,82.61
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,85.93
Hải Phòng,10,76.92
Hải Phòng,11,76.37
Hải Phòng,12,73.98
Hải Phòng,13,70.83
Hải Phòng,14,69.66
Hải Phòng,15,70.05
Hải Phòng,16,71.19
Hải Phòng,17,72.46
Hải Phòng,18,74.68
Hải Phòng,19,76.18
Hải Phòng,20,78.34
Hải Phòng,21,77.73
Hải Phòng,22,77.3
Hải Phòng,23,78.75
Hồ Chí Minh,0,66.47
Hồ Chí Minh,1,67.09
Hồ Chí Minh,2,69.11
Hồ Chí Minh,3,70.81
Hồ Chí Minh,4,72.27
Hồ Chí Minh,5,74.93
Hồ Chí Minh,6,78.37
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,86.33
Hồ Chí Minh,10,78.25
Hồ Chí Minh,11,77.19
Hồ Chí Minh,12,73.75
Hồ Chí Minh,13,70.4
Hồ Chí Minh,14,67.42
Hồ Chí Minh,15,66.27
Hồ Chí Minh,16,66.54
Hồ Chí Minh,17,65.58
Hồ Chí Minh,18,65.08
Hồ Chí Minh,19,65.54
Hồ Chí Minh,20,65.82
Hồ Chí Minh,21,64.97
Hồ Chí Minh,22,65.42
Hồ Chí Minh,23,65.88
Nha Trang,0,57.69
Nha Trang,1,57.58
Nha Trang,2,57.86
Nha Trang,3,57.88
Nha Trang,4,58.49
Nha Trang,5,58.08
Nha Trang,6,58.34
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.2
Nha Trang,10,57.74
Nha Trang,11,55.69
Nha Trang,12,55.56
Nha Trang,13,55.26
Nha Trang,14,54.72
Nha Trang,15,54.79
Nha Trang,16,54.96
Nha Trang,17,54.65
Nha Trang,18,54.76
Nha Trang,19,55.98
Nha Trang,20,56.4
Nha Trang,21,56.41
Nha Trang,22,56.5
Nha Trang,23,57.97
Vinh,0,82.11
Vinh,1,81.4
Vinh,2,82.09
Vinh,3,82.5
Vinh,4,81.83
Vinh,5,80.88
Vinh,6,81.69
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.22
Vinh,10,82.75
Vinh,11,81.99
Vinh,12,79.02
Vinh,13,74.43
Vinh,14,70.96
Vinh,15,70.7
Vinh,16,72.33
Vinh,17,74.88
Vinh,18,77.23
Vinh,19,81.53
Vinh,20,83.96
Vinh,21,82.96
Vinh,22,81.68
Vinh,23,81.94
Đà Nẵng,0,53.4
Đà Nẵng,1,52.35
Đà Nẵng,2,52.25
Đà Nẵng,3,52.55
Đà Nẵng,4,54.05
Đà Nẵng,5,54.15
Đà Nẵng,6,55.57
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,62.56
Đà Nẵng,10,57.58
Đà Nẵng,11,56.04
Đà Nẵng,12,52.96
Đà Nẵng,13,49.32
Đà Nẵng,14,47.31
Đà Nẵng,15,46.55
Đà Nẵng,16,45.39
Đà Nẵng,17,45.69
Đà Nẵng,18,46.59
Đà Nẵng,19,48.48
Đà Nẵng,20,52.73
Đà Nẵng,21,50.97
Đà Nẵng,22,52.71
Đà Nẵng,23,53.53
