city,hour,mean_aqi
Cần Thơ,0,61.62
Cần Thơ,1,60.7
Cần Thơ,2,62.14
Cần Thơ,3,62.12
Cần Thơ,4,62.42
Cần Thơ,5,63.66
Cần Thơ,6,66.54
Cần Thơ,7,73.5
Cần Thơ,8,72.41
Cần Thơ,9,68.39
Cần Thơ,10,60.47
Cần Thơ,11,52.57
Cần Thơ,12,51.57
Cần Thơ,13,50.13
Cần Thơ,14,49.14
Cần Thơ,15,50.68
Cần Thơ,16,52.88
Cần Thơ,17,55.44
Cần Thơ,18,57.32
Cần Thơ,19,58.53
Cần Thơ,20,61.47
Cần Thơ,21,62.44
Cần Thơ,22,62.34
Cần Thơ,23,63.81
Huế,0,54.56
Huế,1,53.96
Huế,2,53.83
Huế,3,53.39
Huế,4,53.65
Huế,5,53.16
Huế,6,53.0
Huế,7,54.96
Huế,8,56.33
Huế,9,56.13
Huế,10,55.76
Huế,11,55.92
Huế,12,55.59
Huế,13,54.57
Huế,14,53.43
Huế,15,52.8
Huế,16,52.56
Huế,17,52.62
Huế,18,52.97
Huế,19,53.67
Huế,20,55.12
Huế,21,55.57
Huế,22,55.29
Huế,23,55.04
Hà Nội,0,102.38
Hà Nội,1,100.81
Hà Nội,2,100.36
Hà Nội,3,100.06
Hà Nội,4,101.52
Hà Nội,5,101.03
Hà Nội,6,102.5
Hà Nội,7,108.8
Hà Nội,8,110.07
Hà Nội,9,111.12
Hà Nội,10,105.12
Hà Nội,11,103.34
Hà Nội,12,99.12
Hà Nội,13,94.68
Hà Nội,14,92.33
Hà Nội,15,90.43
Hà Nội,16,89.01
Hà Nội,17,89.5
Hà Nội,18,92.98
Hà Nội,19,98.12
Hà Nội,20,104.78
Hà Nội,21,104.18
Hà Nội,22,106.55
Hà Nội,23,106.55
Hải Phòng,0,74.42
Hải Phòng,1,76.0
Hải Phòng,2,76.1
Hải Phòng,3,74.77
Hải Phòng,4,76.27
Hải Phòng,5,76.81
Hải Phòng,6,77.61
Hải Phòng,7,83.74
Hải Phòng,8,79.71
Hải Phòng,9,80.7
Hải Phòng,10,73.4
Hải Phòng,11,71.5
Hải Phòng,12,69.41
Hải Phòng,13,66.66
Hải Phòng,14,65.49
Hải Phòng,15,65.55
Hải Phòng,16,66.36
Hải Phòng,17,67.5
Hải Phòng,18,69.53
Hải Phòng,19,71.76
Hải Phòng,20,73.15
Hải Phòng,21,72.64
Hải Phòng,22,72.06
Hải Phòng,23,73.55
Hồ Chí Minh,0,64.85
Hồ Chí Minh,1,65.38
Hồ Chí Minh,2,67.21
Hồ Chí Minh,3,68.33
Hồ Chí Minh,4,69.4
Hồ Chí Minh,5,72.09
Hồ Chí Minh,6,75.4
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.88
Hồ Chí Minh,9,81.93
Hồ Chí Minh,10,76.09
Hồ Chí Minh,11,72.72
Hồ Chí Minh,12,69.62
Hồ Chí Minh,13,66.53
Hồ Chí Minh,14,63.58
Hồ Chí Minh,15,62.85
Hồ Chí Minh,16,63.33
Hồ Chí Minh,17,62.86
Hồ Chí Minh,18,62.36
Hồ Chí Minh,19,63.02
Hồ Chí Minh,20,63.95
Hồ Chí Minh,21,63.35
Hồ Chí Minh,22,63.72
Hồ Chí Minh,23,64.17
Nha Trang,0,58.5
Nha Trang,1,58.45
Nha Trang,2,58.88
Nha Trang,3,58.88
Nha Trang,4,59.57
Nha Trang,5,59.15
Nha Trang,6,59.43
Nha Trang,7,63.12
Nha Trang,8,60.02
Nha Trang,9,59.55
Nha Trang,10,58.63
Nha Trang,11,56.82
Nha Trang,12,56.62
Nha Trang,13,56.46
Nha Trang,14,55.72
Nha Trang,15,55.81
Nha Trang,16,55.99
Nha Trang,17,55.6
Nha Trang,18,55.72
Nha Trang,19,56.48
Nha Trang,20,57.18
Nha Trang,21,57.07
Nha Trang,22,57.18
Nha Trang,23,58.8
Vinh,0,80.77
Vinh,1,79.99
Vinh,2,80.97
Vinh,3,81.42
Vinh,4,80.64
Vinh,5,79.99
Vinh,6,80.89
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,85.47
Vinh,10,82.12
Vinh,11,79.7
Vinh,12,76.9
Vinh,13,71.97
Vinh,14,68.19
Vinh,15,67.91
Vinh,16,69.79
Vinh,17,72.64
Vinh,18,75.67
Vinh,19,80.44
Vinh,20,83.0
Vinh,21,81.64
Vinh,22,80.46
Vinh,23,80.57
Đà Nẵng,0,50.45
Đà Nẵng,1,49.62
Đà Nẵng,2,49.66
Đà Nẵng,3,50.38
Đà Nẵng,4,51.96
Đà Nẵng,5,51.89
Đà Nẵng,6,53.42
Đà Nẵng,7,60.68
Đà Nẵng,8,61.66
Đà Nẵng,9,59.94
Đà Nẵng,10,56.83
Đà Nẵng,11,53.92
Đà Nẵng,12,51.53
Đà Nẵng,13,47.66
Đà Nẵng,14,45.44
Đà Nẵng,15,44.45
Đà Nẵng,16,42.85
Đà Nẵng,17,42.82
Đà Nẵng,18,43.67
Đà Nẵng,19,46.1
Đà Nẵng,20,50.52
Đà Nẵng,21,48.03
Đà Nẵng,22,49.6
Đà Nẵng,23,50.58
