city,hour,mean_aqi
Cần Thơ,0,66.64
Cần Thơ,1,65.91
Cần Thơ,2,68.0
Cần Thơ,3,67.82
Cần Thơ,4,67.36
Cần Thơ,5,68.74
Cần Thơ,6,70.44
Cần Thơ,7,73.5
Cần Thơ,8,75.83
Cần Thơ,9,70.95
Cần Thơ,10,67.93
Cần Thơ,11,57.34
Cần Thơ,12,56.82
Cần Thơ,13,55.75
Cần Thơ,14,53.76
Cần Thơ,15,54.92
Cần Thơ,16,56.49
Cần Thơ,17,56.81
Cần Thơ,18,57.77
Cần Thơ,19,59.51
Cần Thơ,20,64.72
Cần Thơ,21,64.84
Cần Thơ,22,64.9
Cần Thơ,23,68.15
Huế,0,55.76
Huế,1,55.09
Huế,2,54.81
Huế,3,54.46
Huế,4,54.53
Huế,5,53.93
Huế,6,53.75
Huế,7,54.96
Huế,8,58.04
Huế,9,56.8
Huế,10,57.68
Huế,11,57.66
Huế,12,57.34
Huế,13,56.21
Huế,14,54.63
Huế,15,53.88
Huế,16,53.54
Huế,17,53.68
Huế,18,54.04
Huế,19,54.67
Huế,20,56.9
Huế,21,57.31
Huế,22,56.86
Huế,23,56.4
Hà Nội,0,105.73
Hà Nội,1,104.69
Hà Nội,2,104.06
Hà Nội,3,102.53
Hà Nội,4,103.59
Hà Nội,5,103.3
Hà Nội,6,104.86
Hà Nội,7,108.8
Hà Nội,8,113.34
Hà Nội,9,112.27
Hà Nội,10,111.08
Hà Nội,11,111.3
Hà Nội,12,108.31
Hà Nội,13,104.99
Hà Nội,14,102.05
Hà Nội,15,99.81
Hà Nội,16,96.91
Hà Nội,17,96.03
Hà Nội,18,97.06
Hà Nội,19,100.63
Hà Nội,20,108.83
Hà Nội,21,107.52
Hà Nội,22,110.64
Hà Nội,23,111.58
Hải Phòng,0,78.63
Hải Phòng,1,80.88
Hải Phòng,2,80.26
Hải Phòng,3,79.01
Hải Phòng,4,81.09
Hải Phòng,5,82.05
Hải Phòng,6,82.79
Hải Phòng,7,83.74
Hải Phòng,8,85.19
Hải Phòng,9,83.61
Hải Phòng,10,80.43
Hải Phòng,11,78.51
Hải Phòng,12,76.37
Hải Phòng,13,73.7
Hải Phòng,14,72.03
Hải Phòng,15,71.55
Hải Phòng,16,71.9
Hải Phòng,17,72.57
Hải Phòng,18,73.55
Hải Phòng,19,76.25
Hải Phòng,20,77.9
Hải Phòng,21,76.39
Hải Phòng,22,75.7
Hải Phòng,23,77.9
Hồ Chí Minh,0,65.77
Hồ Chí Minh,1,65.78
Hồ Chí Minh,2,67.7
Hồ Chí Minh,3,68.26
Hồ Chí Minh,4,68.8
Hồ Chí Minh,5,70.7
Hồ Chí Minh,6,73.06
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.84
Hồ Chí Minh,9,79.58
Hồ Chí Minh,10,75.91
Hồ Chí Minh,11,75.11
Hồ Chí Minh,12,72.65
Hồ Chí Minh,13,69.45
Hồ Chí Minh,14,66.58
Hồ Chí Minh,15,65.86
Hồ Chí Minh,16,66.38
Hồ Chí Minh,17,64.74
Hồ Chí Minh,18,63.23
Hồ Chí Minh,19,63.53
Hồ Chí Minh,20,65.42
Hồ Chí Minh,21,65.01
Hồ Chí Minh,22,65.72
Hồ Chí Minh,23,65.73
Nha Trang,0,62.55
Nha Trang,1,62.48
Nha Trang,2,63.13
Nha Trang,3,63.01
Nha Trang,4,63.41
Nha Trang,5,63.01
Nha Trang,6,62.98
Nha Trang,7,63.12
Nha Trang,8,61.88
Nha Trang,9,61.81
Nha Trang,10,61.91
Nha Trang,11,60.09
Nha Trang,12,60.09
Nha Trang,13,60.15
Nha Trang,14,60.0
Nha Trang,15,60.04
Nha Trang,16,60.21
Nha Trang,17,59.2
Nha Trang,18,59.07
Nha Trang,19,59.24
Nha Trang,20,60.34
Nha Trang,21,59.97
Nha Trang,22,60.23
Nha Trang,23,62.76
Vinh,0,81.28
Vinh,1,80.51
Vinh,2,82.13
Vinh,3,82.72
Vinh,4,81.77
Vinh,5,80.99
Vinh,6,80.87
Vinh,7,82.57
Vinh,8,87.74
Vinh,9,84.15
Vinh,10,82.75
Vinh,11,81.29
Vinh,12,79.55
Vinh,13,74.74
Vinh,14,70.51
Vinh,15,68.49
Vinh,16,69.43
Vinh,17,72.24
Vinh,18,74.27
Vinh,19,78.81
Vinh,20,83.12
Vinh,21,82.43
Vinh,22,80.44
Vinh,23,80.65
Đà Nẵng,0,52.82
Đà Nẵng,1,52.78
Đà Nẵng,2,52.55
Đà Nẵng,3,53.13
Đà Nẵng,4,54.69
Đà Nẵng,5,55.02
Đà Nẵng,6,56.67
Đà Nẵng,7,60.68
Đà Nẵng,8,66.06
Đà Nẵng,9,62.49
Đà Nẵng,10,62.21
Đà Nẵng,11,59.46
Đà Nẵng,12,57.43
Đà Nẵng,13,52.84
Đà Nẵng,14,50.03
Đà Nẵng,15,48.78
Đà Nẵng,16,46.94
Đà Nẵng,17,46.68
Đà Nẵng,18,47.89
Đà Nẵng,19,50.55
Đà Nẵng,20,57.28
Đà Nẵng,21,52.57
Đà Nẵng,22,53.94
Đà Nẵng,23,54.43
