city,hour,mean_aqi
Cần Thơ,0,67.67
Cần Thơ,1,66.96
Cần Thơ,2,69.06
Cần Thơ,3,68.79
Cần Thơ,4,68.24
Cần Thơ,5,69.53
Cần Thơ,6,71.17
Cần Thơ,7,73.5
Cần Thơ,8,76.18
Cần Thơ,9,71.7
Cần Thơ,10,69.03
Cần Thơ,11,58.09
Cần Thơ,12,57.74
Cần Thơ,13,56.67
Cần Thơ,14,54.56
Cần Thơ,15,55.58
Cần Thơ,16,57.13
Cần Thơ,17,57.66
Cần Thơ,18,58.56
Cần Thơ,19,60.24
Cần Thơ,20,65.8
Cần Thơ,21,65.9
Cần Thơ,22,66.02
Cần Thơ,23,69.07
Huế,0,56.15
Huế,1,55.41
Huế,2,55.11
Huế,3,54.73
Huế,4,54.81
Huế,5,54.14
Huế,6,54.01
Huế,7,54.96
Huế,8,58.3
Huế,9,56.97
Huế,10,58.06
Huế,11,58.04
Huế,12,57.74
Huế,13,56.6
Huế,14,54.98
Huế,15,54.18
Huế,16,53.82
Huế,17,53.97
Huế,18,54.34
Huế,19,54.98
Huế,20,57.3
Huế,21,57.73
Huế,22,57.29
Huế,23,56.83
Hà Nội,0,107.32
Hà Nội,1,105.94
Hà Nội,2,105.26
Hà Nội,3,103.48
Hà Nội,4,104.61
Hà Nội,5,104.28
Hà Nội,6,105.92
Hà Nội,7,108.8
Hà Nội,8,114.8
Hà Nội,9,112.44
Hà Nội,10,112.55
Hà Nội,11,112.99
Hà Nội,12,110.13
Hà Nội,13,106.78
Hà Nội,14,103.81
Hà Nội,15,101.58
Hà Nội,16,98.48
Hà Nội,17,97.49
Hà Nội,18,98.43
Hà Nội,19,102.17
Hà Nội,20,110.83
Hà Nội,21,109.47
Hà Nội,22,112.56
Hà Nội,23,113.46
Hải Phòng,0,79.85
Hải Phòng,1,81.98
Hải Phòng,2,81.29
Hải Phòng,3,79.93
Hải Phòng,4,81.8
Hải Phòng,5,82.76
Hải Phòng,6,83.82
Hải Phòng,7,83.74
Hải Phòng,8,86.13
Hải Phòng,9,83.89
Hải Phòng,10,81.66
Hải Phòng,11,79.79
Hải Phòng,12,77.67
Hải Phòng,13,75.11
Hải Phòng,14,73.29
Hải Phòng,15,72.56
Hải Phòng,16,73.03
Hải Phòng,17,73.64
Hải Phòng,18,74.87
Hải Phòng,19,77.28
Hải Phòng,20,79.13
Hải Phòng,21,77.54
Hải Phòng,22,76.99
Hải Phòng,23,79.17
Hồ Chí Minh,0,66.49
Hồ Chí Minh,1,66.55
Hồ Chí Minh,2,68.41
Hồ Chí Minh,3,69.04
Hồ Chí Minh,4,69.79
Hồ Chí Minh,5,71.89
Hồ Chí Minh,6,74.21
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.73
Hồ Chí Minh,9,79.92
Hồ Chí Minh,10,77.09
Hồ Chí Minh,11,76.12
Hồ Chí Minh,12,73.58
Hồ Chí Minh,13,70.15
Hồ Chí Minh,14,67.06
Hồ Chí Minh,15,66.25
Hồ Chí Minh,16,66.76
Hồ Chí Minh,17,65.02
Hồ Chí Minh,18,63.27
Hồ Chí Minh,19,63.62
Hồ Chí Minh,20,65.55
Hồ Chí Minh,21,65.64
Hồ Chí Minh,22,66.32
Hồ Chí Minh,23,66.42
Nha Trang,0,62.49
Nha Trang,1,62.44
Nha Trang,2,63.13
Nha Trang,3,63.01
Nha Trang,4,63.42
Nha Trang,5,63.02
Nha Trang,6,62.98
Nha Trang,7,63.12
Nha Trang,8,61.87
Nha Trang,9,61.83
Nha Trang,10,61.9
Nha Trang,11,60.11
Nha Trang,12,60.11
Nha Trang,13,60.09
Nha Trang,14,59.92
Nha Trang,15,59.95
Nha Trang,16,60.13
Nha Trang,17,59.03
Nha Trang,18,58.89
Nha Trang,19,59.05
Nha Trang,20,60.18
Nha Trang,21,59.8
Nha Trang,22,60.06
Nha Trang,23,62.71
Vinh,0,81.99
Vinh,1,81.01
Vinh,2,82.78
Vinh,3,83.45
Vinh,4,82.42
Vinh,5,81.52
Vinh,6,81.39
Vinh,7,82.57
Vinh,8,87.66
Vinh,9,84.68
Vinh,10,83.4
Vinh,11,82.08
Vinh,12,80.23
Vinh,13,75.4
Vinh,14,71.08
Vinh,15,69.06
Vinh,16,70.0
Vinh,17,72.78
Vinh,18,74.79
Vinh,19,79.53
Vinh,20,84.0
Vinh,21,83.45
Vinh,22,81.39
Vinh,23,81.48
Đà Nẵng,0,53.66
Đà Nẵng,1,53.55
Đà Nẵng,2,53.06
Đà Nẵng,3,53.73
Đà Nẵng,4,55.38
Đà Nẵng,5,55.57
Đà Nẵng,6,57.13
Đà Nẵng,7,60.68
Đà Nẵng,8,66.63
Đà Nẵng,9,62.45
Đà Nẵng,10,62.84
Đà Nẵng,11,60.14
Đà Nẵng,12,58.23
Đà Nẵng,13,53.57
Đà Nẵng,14,50.73
Đà Nẵng,15,49.48
Đà Nẵng,16,47.66
Đà Nẵng,17,47.5
Đà Nẵng,18,48.7
Đà Nẵng,19,51.39
Đà Nẵng,20,58.31
Đà Nẵng,21,53.36
Đà Nẵng,22,54.57
Đà Nẵng,23,55.14
