city,hour,mean_aqi
Cần Thơ,0,65.94
Cần Thơ,1,65.06
Cần Thơ,2,67.18
Cần Thơ,3,66.96
Cần Thơ,4,66.5
Cần Thơ,5,67.98
Cần Thơ,6,69.73
Cần Thơ,7,73.5
Cần Thơ,8,75.26
Cần Thơ,9,70.52
Cần Thơ,10,66.94
Cần Thơ,11,56.63
Cần Thơ,12,55.97
Cần Thơ,13,54.92
Cần Thơ,14,52.91
Cần Thơ,15,54.13
Cần Thơ,16,55.97
Cần Thơ,17,56.17
Cần Thơ,18,57.18
Cần Thơ,19,58.96
Cần Thơ,20,63.88
Cần Thơ,21,64.06
Cần Thơ,22,64.21
Cần Thơ,23,67.67
Huế,0,55.53
Huế,1,54.84
Huế,2,54.59
Huế,3,54.26
Huế,4,54.35
Huế,5,53.76
Huế,6,53.56
Huế,7,54.96
Huế,8,57.81
Huế,9,56.71
Huế,10,57.42
Huế,11,57.4
Huế,12,57.06
Huế,13,55.93
Huế,14,54.39
Huế,15,53.67
Huế,16,53.37
Huế,17,53.53
Huế,18,53.87
Huế,19,54.48
Huế,20,56.64
Huế,21,57.04
Huế,22,56.57
Huế,23,56.17
Hà Nội,0,105.36
Hà Nội,1,104.15
Hà Nội,2,103.56
Hà Nội,3,102.23
Hà Nội,4,103.37
Hà Nội,5,103.21
Hà Nội,6,104.8
Hà Nội,7,108.8
Hà Nội,8,113.18
Hà Nội,9,112.3
Hà Nội,10,110.37
Hà Nội,11,110.94
Hà Nội,12,107.75
Hà Nội,13,104.02
Hà Nội,14,101.09
Hà Nội,15,98.73
Hà Nội,16,95.88
Hà Nội,17,95.06
Hà Nội,18,96.23
Hà Nội,19,99.79
Hà Nội,20,107.48
Hà Nội,21,106.44
Hà Nội,22,109.79
Hà Nội,23,110.83
Hải Phòng,0,77.96
Hải Phòng,1,80.03
Hải Phòng,2,79.57
Hải Phòng,3,78.34
Hải Phòng,4,80.55
Hải Phòng,5,81.41
Hải Phòng,6,82.17
Hải Phòng,7,83.74
Hải Phòng,8,84.82
Hải Phòng,9,83.2
Hải Phòng,10,79.34
Hải Phòng,11,77.47
Hải Phòng,12,75.3
Hải Phòng,13,72.58
Hải Phòng,14,70.94
Hải Phòng,15,70.38
Hải Phòng,16,70.51
Hải Phòng,17,71.19
Hải Phòng,18,72.43
Hải Phòng,19,75.05
Hải Phòng,20,76.7
Hải Phòng,21,75.32
Hải Phòng,22,74.71
Hải Phòng,23,77.23
Hồ Chí Minh,0,65.58
Hồ Chí Minh,1,65.69
Hồ Chí Minh,2,67.48
Hồ Chí Minh,3,68.1
Hồ Chí Minh,4,68.56
Hồ Chí Minh,5,70.27
Hồ Chí Minh,6,72.61
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.75
Hồ Chí Minh,9,79.34
Hồ Chí Minh,10,75.32
Hồ Chí Minh,11,74.24
Hồ Chí Minh,12,71.71
Hồ Chí Minh,13,68.45
Hồ Chí Minh,14,65.69
Hồ Chí Minh,15,65.24
Hồ Chí Minh,16,65.83
Hồ Chí Minh,17,64.3
Hồ Chí Minh,18,62.89
Hồ Chí Minh,19,63.21
Hồ Chí Minh,20,64.88
Hồ Chí Minh,21,64.63
Hồ Chí Minh,22,65.3
Hồ Chí Minh,23,65.51
Nha Trang,0,62.62
Nha Trang,1,62.58
Nha Trang,2,63.2
Nha Trang,3,63.08
Nha Trang,4,63.47
Nha Trang,5,63.04
Nha Trang,6,63.01
Nha Trang,7,63.12
Nha Trang,8,61.91
Nha Trang,9,61.84
Nha Trang,10,61.99
Nha Trang,11,60.18
Nha Trang,12,60.18
Nha Trang,13,60.25
Nha Trang,14,60.13
Nha Trang,15,60.17
Nha Trang,16,60.33
Nha Trang,17,59.35
Nha Trang,18,59.22
Nha Trang,19,59.41
Nha Trang,20,60.48
Nha Trang,21,60.13
Nha Trang,22,60.38
Nha Trang,23,62.83
Vinh,0,80.8
Vinh,1,79.92
Vinh,2,81.51
Vinh,3,82.06
Vinh,4,80.95
Vinh,5,80.42
Vinh,6,80.33
Vinh,7,82.57
Vinh,8,87.14
Vinh,9,83.81
Vinh,10,82.04
Vinh,11,80.56
Vinh,12,78.78
Vinh,13,73.98
Vinh,14,69.76
Vinh,15,67.85
Vinh,16,68.87
Vinh,17,71.73
Vinh,18,74.08
Vinh,19,78.67
Vinh,20,82.7
Vinh,21,81.7
Vinh,22,79.64
Vinh,23,80.05
Đà Nẵng,0,52.24
Đà Nẵng,1,52.11
Đà Nẵng,2,51.91
Đà Nẵng,3,52.37
Đà Nẵng,4,53.94
Đà Nẵng,5,54.17
Đà Nẵng,6,55.88
Đà Nẵng,7,60.68
Đà Nẵng,8,65.53
Đà Nẵng,9,62.19
Đà Nẵng,10,61.58
Đà Nẵng,11,58.57
Đà Nẵng,12,56.63
Đà Nẵng,13,52.06
Đà Nẵng,14,49.35
Đà Nẵng,15,48.13
Đà Nẵng,16,46.18
Đà Nẵng,17,45.84
Đà Nẵng,18,46.99
Đà Nẵng,19,49.59
Đà Nẵng,20,56.25
Đà Nẵng,21,51.72
Đà Nẵng,22,53.19
Đà Nẵng,23,53.88
