city,hour,mean_aqi
Cần Thơ,0,61.89
Cần Thơ,1,61.1
Cần Thơ,2,62.53
Cần Thơ,3,62.67
Cần Thơ,4,62.83
Cần Thơ,5,64.33
Cần Thơ,6,67.08
Cần Thơ,7,73.5
Cần Thơ,8,72.83
Cần Thơ,9,69.17
Cần Thơ,10,61.54
Cần Thơ,11,52.76
Cần Thơ,12,51.83
Cần Thơ,13,50.36
Cần Thơ,14,49.31
Cần Thơ,15,50.83
Cần Thơ,16,53.06
Cần Thơ,17,54.62
Cần Thơ,18,56.16
Cần Thơ,19,57.52
Cần Thơ,20,61.12
Cần Thơ,21,61.66
Cần Thơ,22,61.91
Cần Thơ,23,63.81
Huế,0,54.48
Huế,1,53.88
Huế,2,53.59
Huế,3,53.3
Huế,4,53.52
Huế,5,53.03
Huế,6,52.84
Huế,7,54.96
Huế,8,56.42
Huế,9,56.22
Huế,10,55.97
Huế,11,56.06
Huế,12,55.75
Huế,13,54.74
Huế,14,53.49
Huế,15,52.86
Huế,16,52.68
Huế,17,52.82
Huế,18,53.14
Huế,19,53.73
Huế,20,55.3
Huế,21,55.73
Huế,22,55.36
Huế,23,54.95
Hà Nội,0,101.08
Hà Nội,1,99.97
Hà Nội,2,99.65
Hà Nội,3,99.07
Hà Nội,4,100.43
Hà Nội,5,100.26
Hà Nội,6,102.13
Hà Nội,7,108.8
Hà Nội,8,110.03
Hà Nội,9,111.44
Hà Nội,10,106.1
Hà Nội,11,104.87
Hà Nội,12,100.89
Hà Nội,13,96.47
Hà Nội,14,94.13
Hà Nội,15,91.93
Hà Nội,16,90.06
Hà Nội,17,90.13
Hà Nội,18,93.0
Hà Nội,19,97.4
Hà Nội,20,103.9
Hà Nội,21,102.95
Hà Nội,22,105.5
Hà Nội,23,105.77
Hải Phòng,0,73.68
Hải Phòng,1,75.55
Hải Phòng,2,75.6
Hải Phòng,3,74.38
Hải Phòng,4,76.03
Hải Phòng,5,76.72
Hải Phòng,6,77.74
Hải Phòng,7,83.74
Hải Phòng,8,79.8
Hải Phòng,9,80.61
Hải Phòng,10,73.82
Hải Phòng,11,72.0
Hải Phòng,12,69.86
Hải Phòng,13,66.96
Hải Phòng,14,65.76
Hải Phòng,15,65.52
Hải Phòng,16,66.17
Hải Phòng,17,67.23
Hải Phòng,18,69.01
Hải Phòng,19,71.19
Hải Phòng,20,72.54
Hải Phòng,21,71.95
Hải Phòng,22,71.29
Hải Phòng,23,73.09
Hồ Chí Minh,0,64.34
Hồ Chí Minh,1,64.51
Hồ Chí Minh,2,66.43
Hồ Chí Minh,3,67.67
Hồ Chí Minh,4,68.29
Hồ Chí Minh,5,70.89
Hồ Chí Minh,6,73.78
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.94
Hồ Chí Minh,9,80.19
Hồ Chí Minh,10,75.86
Hồ Chí Minh,11,72.61
Hồ Chí Minh,12,69.59
Hồ Chí Minh,13,66.44
Hồ Chí Minh,14,63.75
Hồ Chí Minh,15,63.23
Hồ Chí Minh,16,63.84
Hồ Chí Minh,17,63.26
Hồ Chí Minh,18,62.36
Hồ Chí Minh,19,62.92
Hồ Chí Minh,20,63.89
Hồ Chí Minh,21,63.36
Hồ Chí Minh,22,63.82
Hồ Chí Minh,23,64.08
Nha Trang,0,59.65
Nha Trang,1,59.6
Nha Trang,2,60.21
Nha Trang,3,60.0
Nha Trang,4,60.68
Nha Trang,5,60.3
Nha Trang,6,60.6
Nha Trang,7,63.12
Nha Trang,8,60.22
Nha Trang,9,60.65
Nha Trang,10,59.63
Nha Trang,11,57.64
Nha Trang,12,57.42
Nha Trang,13,57.24
Nha Trang,14,56.68
Nha Trang,15,56.77
Nha Trang,16,56.99
Nha Trang,17,56.69
Nha Trang,18,56.83
Nha Trang,19,57.33
Nha Trang,20,58.11
Nha Trang,21,58.01
Nha Trang,22,58.13
Nha Trang,23,59.97
Vinh,0,80.13
Vinh,1,79.36
Vinh,2,80.43
Vinh,3,80.93
Vinh,4,80.18
Vinh,5,79.93
Vinh,6,80.92
Vinh,7,82.57
Vinh,8,87.66
Vinh,9,84.75
Vinh,10,81.96
Vinh,11,79.21
Vinh,12,76.35
Vinh,13,71.3
Vinh,14,67.19
Vinh,15,66.7
Vinh,16,68.32
Vinh,17,71.16
Vinh,18,74.72
Vinh,19,79.63
Vinh,20,82.44
Vinh,21,80.77
Vinh,22,79.5
Vinh,23,79.96
Đà Nẵng,0,50.37
Đà Nẵng,1,49.27
Đà Nẵng,2,49.27
Đà Nẵng,3,50.19
Đà Nẵng,4,52.15
Đà Nẵng,5,52.3
Đà Nẵng,6,54.04
Đà Nẵng,7,60.68
Đà Nẵng,8,61.94
Đà Nẵng,9,60.47
Đà Nẵng,10,57.77
Đà Nẵng,11,54.55
Đà Nẵng,12,52.1
Đà Nẵng,13,47.91
Đà Nẵng,14,45.49
Đà Nẵng,15,44.16
Đà Nẵng,16,42.56
Đà Nẵng,17,42.49
Đà Nẵng,18,43.37
Đà Nẵng,19,45.92
Đà Nẵng,20,50.82
Đà Nẵng,21,48.0
Đà Nẵng,22,49.54
Đà Nẵng,23,50.68
