city,hour,mean_aqi
Cần Thơ,0,65.14
Cần Thơ,1,64.14
Cần Thơ,2,66.27
Cần Thơ,3,66.06
Cần Thơ,4,65.69
Cần Thơ,5,67.17
Cần Thơ,6,68.96
Cần Thơ,7,73.5
Cần Thơ,8,74.29
Cần Thơ,9,70.36
Cần Thơ,10,65.82
Cần Thơ,11,55.97
Cần Thơ,12,55.32
Cần Thơ,13,54.21
Cần Thơ,14,52.36
Cần Thơ,15,53.63
Cần Thơ,16,55.54
Cần Thơ,17,55.83
Cần Thơ,18,56.85
Cần Thơ,19,58.6
Cần Thơ,20,63.45
Cần Thơ,21,63.6
Cần Thơ,22,63.93
Cần Thơ,23,67.0
Huế,0,55.42
Huế,1,54.72
Huế,2,54.4
Huế,3,54.07
Huế,4,54.18
Huế,5,53.62
Huế,6,53.38
Huế,7,54.96
Huế,8,57.53
Huế,9,56.64
Huế,10,57.13
Huế,11,57.16
Huế,12,56.82
Huế,13,55.67
Huế,14,54.16
Huế,15,53.47
Huế,16,53.19
Huế,17,53.38
Huế,18,53.73
Huế,19,54.33
Huế,20,56.49
Huế,21,56.97
Huế,22,56.49
Huế,23,56.02
Hà Nội,0,104.24
Hà Nội,1,102.88
Hà Nội,2,102.2
Hà Nội,3,101.05
Hà Nội,4,102.35
Hà Nội,5,102.25
Hà Nội,6,103.96
Hà Nội,7,108.8
Hà Nội,8,112.27
Hà Nội,9,111.64
Hà Nội,10,109.12
Hà Nội,11,109.59
Hà Nội,12,106.61
Hà Nội,13,102.97
Hà Nội,14,100.06
Hà Nội,15,97.72
Hà Nội,16,94.97
Hà Nội,17,94.26
Hà Nội,18,95.64
Hà Nội,19,99.29
Hà Nội,20,106.75
Hà Nội,21,105.61
Hà Nội,22,108.74
Hà Nội,23,109.66
Hải Phòng,0,76.61
Hải Phòng,1,78.79
Hải Phòng,2,78.16
Hải Phòng,3,77.11
Hải Phòng,4,79.35
Hải Phòng,5,80.32
Hải Phòng,6,81.18
Hải Phòng,7,83.74
Hải Phòng,8,83.77
Hải Phòng,9,82.6
Hải Phòng,10,78.28
Hải Phòng,11,76.47
Hải Phòng,12,74.4
Hải Phòng,13,71.61
Hải Phòng,14,70.03
Hải Phòng,15,69.55
Hải Phòng,16,69.63
Hải Phòng,17,70.36
Hải Phòng,18,71.73
Hải Phòng,19,74.26
Hải Phòng,20,75.76
Hải Phòng,21,74.49
Hải Phòng,22,73.9
Hải Phòng,23,76.01
Hồ Chí Minh,0,65.0
Hồ Chí Minh,1,65.02
Hồ Chí Minh,2,66.83
Hồ Chí Minh,3,67.53
Hồ Chí Minh,4,67.89
Hồ Chí Minh,5,69.6
Hồ Chí Minh,6,71.95
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,82.04
Hồ Chí Minh,9,79.12
Hồ Chí Minh,10,74.85
Hồ Chí Minh,11,73.65
Hồ Chí Minh,12,71.15
Hồ Chí Minh,13,67.83
Hồ Chí Minh,14,65.1
Hồ Chí Minh,15,64.73
Hồ Chí Minh,16,65.41
Hồ Chí Minh,17,64.17
Hồ Chí Minh,18,62.74
Hồ Chí Minh,19,62.9
Hồ Chí Minh,20,64.5
Hồ Chí Minh,21,64.41
Hồ Chí Minh,22,65.13
Hồ Chí Minh,23,64.99
Nha Trang,0,62.05
Nha Trang,1,62.01
Nha Trang,2,62.64
Nha Trang,3,62.54
Nha Trang,4,62.92
Nha Trang,5,62.6
Nha Trang,6,62.58
Nha Trang,7,63.12
Nha Trang,8,61.49
Nha Trang,9,61.59
Nha Trang,10,61.58
Nha Trang,11,59.87
Nha Trang,12,59.9
Nha Trang,13,59.94
Nha Trang,14,59.57
Nha Trang,15,59.6
Nha Trang,16,59.81
Nha Trang,17,58.89
Nha Trang,18,58.93
Nha Trang,19,59.12
Nha Trang,20,60.17
Nha Trang,21,59.65
Nha Trang,22,59.91
Nha Trang,23,62.31
Vinh,0,80.59
Vinh,1,79.83
Vinh,2,81.42
Vinh,3,81.82
Vinh,4,80.97
Vinh,5,80.46
Vinh,6,80.61
Vinh,7,82.57
Vinh,8,87.35
Vinh,9,83.78
Vinh,10,82.03
Vinh,11,80.13
Vinh,12,78.49
Vinh,13,73.7
Vinh,14,69.5
Vinh,15,67.53
Vinh,16,68.58
Vinh,17,71.42
Vinh,18,73.94
Vinh,19,78.92
Vinh,20,82.97
Vinh,21,81.71
Vinh,22,79.69
Vinh,23,79.86
Đà Nẵng,0,51.76
Đà Nẵng,1,51.51
Đà Nẵng,2,51.26
Đà Nẵng,3,51.8
Đà Nẵng,4,53.46
Đà Nẵng,5,53.82
Đà Nẵng,6,55.53
Đà Nẵng,7,60.68
Đà Nẵng,8,64.87
Đà Nẵng,9,61.89
Đà Nẵng,10,60.93
Đà Nẵng,11,57.73
Đà Nẵng,12,55.85
Đà Nẵng,13,51.38
Đà Nẵng,14,48.66
Đà Nẵng,15,47.47
Đà Nẵng,16,45.52
Đà Nẵng,17,45.14
Đà Nẵng,18,46.25
Đà Nẵng,19,48.82
Đà Nẵng,20,55.27
Đà Nẵng,21,50.85
Đà Nẵng,22,52.4
Đà Nẵng,23,53.07
