city,hour,mean_aqi
Cần Thơ,0,66.73
Cần Thơ,1,65.77
Cần Thơ,2,66.21
Cần Thơ,3,65.94
Cần Thơ,4,66.19
Cần Thơ,5,67.58
Cần Thơ,6,70.32
Cần Thơ,7,73.5
Cần Thơ,8,72.49
Cần Thơ,9,72.46
Cần Thơ,10,61.46
Cần Thơ,11,58.01
Cần Thơ,12,57.16
Cần Thơ,13,55.18
Cần Thơ,14,54.58
Cần Thơ,15,56.13
Cần Thơ,16,58.28
Cần Thơ,17,61.34
Cần Thơ,18,64.52
Cần Thơ,19,63.67
Cần Thơ,20,70.25
Cần Thơ,21,69.32
Cần Thơ,22,68.69
Cần Thơ,23,69.09
Huế,0,57.48
Huế,1,56.68
Huế,2,56.71
Huế,3,56.43
Huế,4,56.32
Huế,5,55.81
Huế,6,55.89
Huế,7,54.96
Huế,8,56.41
Huế,9,59.07
Huế,10,56.57
Huế,11,58.35
Huế,12,57.89
Huế,13,56.72
Huế,14,55.83
Huế,15,55.13
Huế,16,55.01
Huế,17,55.21
Huế,18,55.81
Huế,19,55.33
Huế,20,57.58
Huế,21,58.08
Huế,22,57.89
Huế,23,57.73
Hà Nội,0,116.03
Hà Nội,1,113.26
Hà Nội,2,114.24
Hà Nội,3,113.29
Hà Nội,4,114.75
Hà Nội,5,114.54
Hà Nội,6,115.92
Hà Nội,7,108.8
Hà Nội,8,110.77
Hà Nội,9,125.56
Hà Nội,10,111.35
Hà Nội,11,116.69
Hà Nội,12,111.65
Hà Nội,13,105.99
Hà Nội,14,103.51
Hà Nội,15,101.4
Hà Nội,16,100.42
Hà Nội,17,101.57
Hà Nội,18,105.66
Hà Nội,19,107.25
Hà Nội,20,118.8
Hà Nội,21,117.9
Hà Nội,22,119.3
Hà Nội,23,119.17
Hải Phòng,0,85.46
Hải Phòng,1,85.71
Hải Phòng,2,86.15
Hải Phòng,3,85.08
Hải Phòng,4,86.47
Hải Phòng,5,87.15
Hải Phòng,6,88.23
Hải Phòng,7,83.74
Hải Phòng,8,80.69
Hải Phòng,9,91.65
Hải Phòng,10,77.81
Hải Phòng,11,80.97
Hải Phòng,12,78.49
Hải Phòng,13,74.32
Hải Phòng,14,73.66
Hải Phòng,15,74.0
Hải Phòng,16,75.52
Hải Phòng,17,76.91
Hải Phòng,18,79.49
Hải Phòng,19,78.18
Hải Phòng,20,83.84
Hải Phòng,21,83.1
Hải Phòng,22,82.87
Hải Phòng,23,84.51
Hồ Chí Minh,0,67.62
Hồ Chí Minh,1,68.36
Hồ Chí Minh,2,70.48
Hồ Chí Minh,3,72.26
Hồ Chí Minh,4,73.58
Hồ Chí Minh,5,76.49
Hồ Chí Minh,6,80.36
Hồ Chí Minh,7,77.73
Hồ Chí Minh,8,83.95
Hồ Chí Minh,9,90.35
Hồ Chí Minh,10,79.06
Hồ Chí Minh,11,81.66
Hồ Chí Minh,12,78.93
Hồ Chí Minh,13,75.16
Hồ Chí Minh,14,73.31
Hồ Chí Minh,15,71.52
Hồ Chí Minh,16,71.04
Hồ Chí Minh,17,69.24
Hồ Chí Minh,18,67.57
Hồ Chí Minh,19,66.25
Hồ Chí Minh,20,67.39
Hồ Chí Minh,21,66.08
Hồ Chí Minh,22,66.89
Hồ Chí Minh,23,66.92
Nha Trang,0,58.46
Nha Trang,1,58.14
Nha Trang,2,58.69
Nha Trang,3,58.63
Nha Trang,4,59.13
Nha Trang,5,58.56
Nha Trang,6,58.8
Nha Trang,7,63.12
Nha Trang,8,60.0
Nha Trang,9,58.69
Nha Trang,10,57.8
Nha Trang,11,56.23
Nha Trang,12,56.34
Nha Trang,13,55.88
Nha Trang,14,55.67
Nha Trang,15,55.61
Nha Trang,16,55.74
Nha Trang,17,55.53
Nha Trang,18,55.67
Nha Trang,19,56.08
Nha Trang,20,57.36
Nha Trang,21,57.24
Nha Trang,22,57.37
Nha Trang,23,58.66
Vinh,0,83.44
Vinh,1,82.95
Vinh,2,83.59
Vinh,3,83.77
Vinh,4,83.0
Vinh,5,82.0
Vinh,6,82.89
Vinh,7,82.57
Vinh,8,87.09
Vinh,9,86.94
Vinh,10,82.82
Vinh,11,83.2
Vinh,12,80.28
Vinh,13,75.6
Vinh,14,72.58
Vinh,15,72.32
Vinh,16,73.71
Vinh,17,75.94
Vinh,18,78.06
Vinh,19,81.67
Vinh,20,84.61
Vinh,21,83.67
Vinh,22,82.78
Vinh,23,83.26
Đà Nẵng,0,57.46
Đà Nẵng,1,55.98
Đà Nẵng,2,55.97
Đà Nẵng,3,55.81
Đà Nẵng,4,57.39
Đà Nẵng,5,57.8
Đà Nẵng,6,59.22
Đà Nẵng,7,60.68
Đà Nẵng,8,61.76
Đà Nẵng,9,65.9
Đà Nẵng,10,57.89
Đà Nẵng,11,57.73
Đà Nẵng,12,54.56
Đà Nẵng,13,50.73
Đà Nẵng,14,48.8
Đà Nẵng,15,48.0
Đà Nẵng,16,47.04
Đà Nẵng,17,47.33
Đà Nẵng,18,48.59
Đà Nẵng,19,49.4
Đà Nẵng,20,54.79
Đà Nẵng,21,53.74
Đà Nẵng,22,55.99
Đà Nẵng,23,57.79
